,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
282,Afghanistan,AFG,2020-04-14,58.0,45.486246453488576,3.0,1.7603329400134264,,,
283,Afghanistan,AFG,2020-04-15,49.0,48.05393989054708,2.0,1.8491202524040171,,,
284,Afghanistan,AFG,2020-04-16,70.0,50.900872109337385,2.0,1.940617189171073,,,
285,Afghanistan,AFG,2020-04-17,10.0,54.08962688971183,4.0,2.0360125727294314,,,
286,Afghanistan,AFG,2020-04-18,51.0,57.688335716691256,1.0,2.136887684355819,,,
287,Afghanistan,AFG,2020-04-19,63.0,61.73777810409538,0.0,2.2459546770045757,,,
288,Afghanistan,AFG,2020-04-20,88.0,66.26712516603374,3.0,2.365119978240111,,,
289,Afghanistan,AFG,2020-04-21,35.0,71.3089002733222,2.0,2.4947074620114664,,,
290,Afghanistan,AFG,2020-04-22,61.0,76.90428292306306,1.0,2.6350074450351015,,,
291,Afghanistan,AFG,2020-04-23,84.0,83.0711948530696,4.0,2.7858132541590734,,,
292,Afghanistan,AFG,2020-04-24,105.0,89.8110417472971,2.0,2.9459471534192394,,,
293,Afghanistan,AFG,2020-04-25,70.0,97.12572977283742,1.0,3.1146110852606697,,,
294,Afghanistan,AFG,2020-04-26,112.0,105.02293068043014,4.0,3.2902255084859573,,,
295,Afghanistan,AFG,2020-04-27,68.0,113.49591233500915,10.0,3.4697603285104783,,,
296,Afghanistan,AFG,2020-04-28,172.0,122.53048291434968,0.0,3.6513957821730814,,,
297,Afghanistan,AFG,2020-04-29,124.0,132.09150680861657,3.0,3.837179196301813,,,
298,Afghanistan,AFG,2020-04-30,122.0,142.1679209220224,0.0,4.027670990375127,,,
299,Afghanistan,AFG,2020-05-01,222.0,152.748150909017,4.0,4.221591780141452,,,
300,Afghanistan,AFG,2020-05-02,164.0,163.81736727867252,4.0,4.414797741085964,,,
301,Afghanistan,AFG,2020-05-03,134.0,175.40362043798402,4.0,4.60225602035683,,,
302,Afghanistan,AFG,2020-05-04,235.0,187.53972868843252,13.0,4.778519511054036,,,
303,Afghanistan,AFG,2020-05-05,190.0,200.2388287202674,5.0,4.93904161656557,,,
304,Afghanistan,AFG,2020-05-06,330.0,213.5371133859142,5.0,5.084671907166154,,,
305,Afghanistan,AFG,2020-05-07,168.0,227.49129069346327,9.0,5.217658124988246,,,
306,Afghanistan,AFG,2020-05-08,171.0,242.22415497516764,2.0,5.3408326989561035,,,
307,Afghanistan,AFG,2020-05-09,215.0,257.8263473382013,3.0,5.458980654406009,,,
308,Afghanistan,AFG,2020-05-10,255.0,274.32390857977055,6.0,5.574878346408137,,,
309,Afghanistan,AFG,2020-05-11,369.0,291.69919356900476,5.0,5.689174730355813,,,
310,Afghanistan,AFG,2020-05-12,285.0,309.9274131684869,2.0,5.802277241994315,,,
311,Afghanistan,AFG,2020-05-13,280.0,329.02798109431706,5.0,5.913569984651531,,,
312,Afghanistan,AFG,2020-05-14,259.0,349.0083930066501,3.0,6.019632281261125,,,
313,Afghanistan,AFG,2020-05-15,113.0,369.8242513840333,6.0,6.115295675400425,,,
314,Afghanistan,AFG,2020-05-16,1063.0,391.32006664553717,32.0,6.193204958096711,,,
315,Afghanistan,AFG,2020-05-17,0.0,413.26600395411185,0.0,6.249729641775123,,,
316,Afghanistan,AFG,2020-05-18,262.0,435.7686698270742,1.0,6.297399091188253,,,
317,Afghanistan,AFG,2020-05-19,408.0,458.74195260485,4.0,6.347993668316486,,,
318,Afghanistan,AFG,2020-05-20,581.0,481.9063668147408,5.0,6.408324212338285,,,
319,Afghanistan,AFG,2020-05-21,492.0,504.9361068560766,9.0,6.482515927134016,,,
320,Afghanistan,AFG,2020-05-22,531.0,527.5608720453175,6.0,6.573782470630617,,,
321,Afghanistan,AFG,2020-05-23,540.0,549.5188348944055,12.0,6.686686821677358,,,
322,Afghanistan,AFG,2020-05-24,782.0,570.5467167257709,11.0,6.826715493886374,,,
323,Afghanistan,AFG,2020-05-25,584.0,590.4107378727971,2.0,7.00350127293338,,,
324,Afghanistan,AFG,2020-05-26,591.0,609.0155710479659,1.0,7.229513606144008,,,
325,Afghanistan,AFG,2020-05-27,658.0,626.2938827510069,1.0,7.51353988642417,,,
326,Afghanistan,AFG,2020-05-28,625.0,642.1705371952235,7.0,7.858288912154578,,,
327,Afghanistan,AFG,2020-05-29,580.0,656.5856869423931,8.0,8.260940292182477,,,
328,Afghanistan,AFG,2020-05-30,623.0,669.4605386553192,11.0,8.716970659741584,,,
329,Afghanistan,AFG,2020-05-31,866.0,680.6545749688341,3.0,9.221920208168925,,,
330,Afghanistan,AFG,2020-06-01,680.0,690.0144185884253,8.0,9.771771115596477,,,
331,Afghanistan,AFG,2020-06-02,545.0,697.5009576087788,8.0,10.358438756250962,,,
332,Afghanistan,AFG,2020-06-03,759.0,703.07387672002,5.0,10.971224649933554,,,
333,Afghanistan,AFG,2020-06-04,758.0,706.5987511485241,24.0,11.59656465898954,,,
334,Afghanistan,AFG,2020-06-05,787.0,707.9616107059742,6.0,12.218585686469062,,,
335,Afghanistan,AFG,2020-06-06,915.0,707.1053036071244,9.0,12.827658200825628,,,
336,Afghanistan,AFG,2020-06-07,582.0,704.0686823213814,18.0,13.411433523765027,,,
337,Afghanistan,AFG,2020-06-08,791.0,699.0221556232191,30.0,13.954736708722532,,,
338,Afghanistan,AFG,2020-06-09,575.0,692.1047004905615,12.0,14.44749322137829,,,
339,Afghanistan,AFG,2020-06-10,542.0,683.476771711589,15.0,14.890693279901452,,,
340,Afghanistan,AFG,2020-06-11,684.0,673.2124180469089,21.0,15.286388930476985,,,
341,Afghanistan,AFG,2020-06-12,747.0,661.2735387400445,21.0,15.637250061253175,,,
342,Afghanistan,AFG,2020-06-13,656.0,647.6199309353156,20.0,15.950672369677068,,,
343,Afghanistan,AFG,2020-06-14,556.0,632.271797765705,5.0,16.23925908380221,,,
344,Afghanistan,AFG,2020-06-15,664.0,615.2565120238147,20.0,16.517335287100185,,,
345,Afghanistan,AFG,2020-06-16,761.0,596.5600778612684,7.0,16.79298231195951,,,
346,Afghanistan,AFG,2020-06-17,783.0,576.2157370133207,13.0,17.07309670889616,,,
347,Afghanistan,AFG,2020-06-18,564.0,554.4090981554189,13.0,17.35794133452488,,,
348,Afghanistan,AFG,2020-06-19,658.0,531.4927983040054,42.0,17.642700081416066,,,
349,Afghanistan,AFG,2020-06-20,346.0,507.88147899205035,2.0,17.923032724334192,,,
350,Afghanistan,AFG,2020-06-21,546.0,484.0487971395165,21.0,18.20746994655483,,,
351,Afghanistan,AFG,2020-06-22,409.0,460.3918218266254,12.0,18.498445951386074,,,
352,Afghanistan,AFG,2020-06-23,310.0,437.31338314638083,17.0,18.796517838622137,,,
353,Afghanistan,AFG,2020-06-24,338.0,415.1711110804116,20.0,19.098072242326396,,,
354,Afghanistan,AFG,2020-06-25,234.0,394.2162264569424,21.0,19.39736323240671,,,
355,Afghanistan,AFG,2020-06-26,460.0,374.60048162673513,36.0,19.689214419972085,,,
356,Afghanistan,AFG,2020-06-27,276.0,356.3700839791662,8.0,19.972390567350764,,,
357,Afghanistan,AFG,2020-06-28,165.0,339.5880930496002,20.0,20.254811156343827,,,
358,Afghanistan,AFG,2020-06-29,351.0,324.2490550416388,18.0,20.5390847598692,,,
359,Afghanistan,AFG,2020-06-30,271.0,310.2220621196419,12.0,20.82522890647502,,,
360,Afghanistan,AFG,2020-07-01,279.0,297.35838756652987,13.0,21.11005185225323,,,
361,Afghanistan,AFG,2020-07-02,319.0,285.4845306093224,28.0,21.382695845248076,,,
362,Afghanistan,AFG,2020-07-03,186.0,274.41378724797755,33.0,21.626522664341167,,,
363,Afghanistan,AFG,2020-07-04,302.0,263.9640063190812,12.0,21.82985448916526,,,
364,Afghanistan,AFG,2020-07-05,348.0,253.90597231388813,7.0,21.988067446468303,,,
365,Afghanistan,AFG,2020-07-06,279.0,244.03680008987945,38.0,22.089374832156118,,,
366,Afghanistan,AFG,2020-07-07,433.0,234.22857535944678,56.0,22.113002371379196,,,
367,Afghanistan,AFG,2020-07-08,210.0,224.42557573554393,16.0,22.051946465106266,,,
368,Afghanistan,AFG,2020-07-09,59.0,214.70815212487412,1.0,21.923462217878935,,,
369,Afghanistan,AFG,2020-07-10,255.0,205.15421315345571,20.0,21.742928816579735,,,
370,Afghanistan,AFG,2020-07-11,458.0,195.7436673810093,37.0,21.510462064014853,,,
371,Afghanistan,AFG,2020-07-12,85.0,186.50746296149657,16.0,21.224108086722815,,,
372,Afghanistan,AFG,2020-07-13,0.0,177.64294171827513,0.0,20.891087371409103,,,
373,Afghanistan,AFG,2020-07-14,4.0,169.29382244151216,2.0,20.51423302043115,,,
374,Afghanistan,AFG,2020-07-15,285.0,161.44076535409562,33.0,20.078476452697387,,,
375,Afghanistan,AFG,2020-07-16,254.0,153.9451015169431,49.0,19.555064319698,,,
376,Afghanistan,AFG,2020-07-17,76.0,146.7397332313186,21.0,18.925689852310683,,,
377,Afghanistan,AFG,2020-07-18,219.0,139.83314489647444,32.0,18.194197695563226,,,
378,Afghanistan,AFG,2020-07-19,12.0,133.2165140749363,17.0,17.373032424175758,,,
379,Afghanistan,AFG,2020-07-20,174.0,126.90182433074963,17.0,16.484135524270087,,,
380,Afghanistan,AFG,2020-07-21,140.0,120.84123256370731,5.0,15.551588878545141,,,
381,Afghanistan,AFG,2020-07-22,112.0,115.00129923650566,4.0,14.597996030794258,,,
382,Afghanistan,AFG,2020-07-23,188.0,109.36872694500302,21.0,13.637237053494633,,,
383,Afghanistan,AFG,2020-07-24,13.0,103.94453007076838,0.0,12.675587613041463,,,
384,Afghanistan,AFG,2020-07-25,108.0,98.76652300586649,35.0,11.72035398446232,,,
385,Afghanistan,AFG,2020-07-26,121.0,93.82648854906253,13.0,10.775495772532818,,,
386,Afghanistan,AFG,2020-07-27,106.0,89.11173217001968,10.0,9.858764290516508,,,
387,Afghanistan,AFG,2020-07-28,105.0,84.63205112862849,1.0,8.993302726657632,,,
388,Afghanistan,AFG,2020-07-29,103.0,80.41644430834398,1.0,8.201386091746258,,,
389,Afghanistan,AFG,2020-07-30,0.0,76.51408803990252,0.0,7.498777324285241,,,
390,Afghanistan,AFG,2020-07-31,71.0,72.97986237169141,0.0,6.893849035046779,,,
391,Afghanistan,AFG,2020-08-01,168.0,69.82102428589178,12.0,6.387618088319197,,,
392,Afghanistan,AFG,2020-08-02,0.0,67.04712396424904,0.0,5.976186134585164,,,
393,Afghanistan,AFG,2020-08-03,0.0,64.72171374341684,1.0,5.657253004586661,,,
394,Afghanistan,AFG,2020-08-04,37.0,62.869184926701394,4.0,5.424689764362764,,,
395,Afghanistan,AFG,2020-08-05,82.0,61.45523626421067,6.0,5.268024822642181,,,
396,Afghanistan,AFG,2020-08-06,67.0,60.42093292418565,4.0,5.175180976394456,,,
397,Afghanistan,AFG,2020-08-07,41.0,59.717832056364585,0.0,5.134135748977017,,,
398,Afghanistan,AFG,2020-08-08,78.0,59.30218603904409,9.0,5.131347997668298,,,
399,Afghanistan,AFG,2020-08-09,39.0,59.121973235307514,5.0,5.150299757596267,,,
400,Afghanistan,AFG,2020-08-10,0.0,59.13116991457026,0.0,5.176173126034848,,,
401,Afghanistan,AFG,2020-08-11,0.0,59.263578631049725,0.0,5.193831761793789,,,
402,Afghanistan,AFG,2020-08-12,215.0,59.40029752929959,32.0,5.183793507195791,,,
403,Afghanistan,AFG,2020-08-13,76.0,59.39897033579406,10.0,5.126720466545433,,,
404,Afghanistan,AFG,2020-08-14,79.0,59.21396020659002,9.0,5.021116631658671,,,
405,Afghanistan,AFG,2020-08-15,7.0,58.83996894654622,0.0,4.873875752108388,,,
406,Afghanistan,AFG,2020-08-16,120.0,58.27902322203157,7.0,4.694546722154471,,,
407,Afghanistan,AFG,2020-08-17,45.0,57.51215322640628,5.0,4.490474370931466,,,
408,Afghanistan,AFG,2020-08-18,3.0,56.55084156960351,0.0,4.269813915126171,,,
409,Afghanistan,AFG,2020-08-19,0.0,55.39958412854036,0.0,4.040732874041034,,,
410,Afghanistan,AFG,2020-08-20,160.0,54.01581052994506,8.0,3.807960251312073,,,
411,Afghanistan,AFG,2020-08-21,97.0,52.32872801338992,2.0,3.5735155568043897,,,
412,Afghanistan,AFG,2020-08-22,38.0,50.33648082974813,0.0,3.3412791463229987,,,
413,Afghanistan,AFG,2020-08-23,105.0,48.08264746355727,2.0,3.1142232506103826,,,
414,Afghanistan,AFG,2020-08-24,0.0,45.619522232055665,0.0,2.8926419463561808,,,
415,Afghanistan,AFG,2020-08-25,71.0,43.027713334210105,10.0,2.675045724314905,,,
416,Afghanistan,AFG,2020-08-26,1.0,40.37154794634388,0.0,2.4590508749140367,,,
417,Afghanistan,AFG,2020-08-27,55.0,37.719840745028165,4.0,2.2462690379773447,,,
418,Afghanistan,AFG,2020-08-28,3.0,35.1226820581746,0.0,2.0381854739055285,,,
419,Afghanistan,AFG,2020-08-29,11.0,32.629766218869094,1.0,1.8367054777171106,,,
420,Afghanistan,AFG,2020-08-30,3.0,30.26862534211364,0.0,1.6425271845354903,,,
421,Afghanistan,AFG,2020-08-31,19.0,28.042448804792603,0.0,1.4551763012943564,,,
422,Afghanistan,AFG,2020-09-01,34.0,25.931111549957812,4.0,1.2727000580309378,,,
423,Afghanistan,AFG,2020-09-02,9.0,23.905251027816607,0.0,1.0923555725956764,,,
424,Afghanistan,AFG,2020-09-03,38.0,21.936894053602465,3.0,0.9127949691609958,,,
425,Afghanistan,AFG,2020-09-04,45.0,19.992146686840712,1.0,0.7327446266010893,,,
426,Afghanistan,AFG,2020-09-05,16.0,18.049519896311097,0.0,0.5521861323193749,,,
427,Angola,AGO,2020-03-22,0.0,0.16654320117199167,0.0,0.08740263611736565,,,
428,Angola,AGO,2020-03-23,0.0,0.24381506105987932,0.0,0.09599151916693212,,,
429,Angola,AGO,2020-03-24,0.0,0.3208795345166538,0.0,0.10447689748912607,,,
430,Angola,AGO,2020-03-25,0.0,0.3973129955752063,0.0,0.11267377770556442,,,
431,Angola,AGO,2020-03-26,0.0,0.47237072280718373,0.0,0.12029263309004457,,,
432,Angola,AGO,2020-03-27,1.0,0.5449105135964407,0.0,0.12693124678600007,,,
433,Angola,AGO,2020-03-28,1.0,0.6134845753367737,0.0,0.1320671524278807,,,
434,Angola,AGO,2020-03-29,0.0,0.67693448856971,0.0,0.1350510760470886,,,
435,Angola,AGO,2020-03-30,3.0,0.7343227575432234,2.0,0.1351019033459393,,,
436,Angola,AGO,2020-03-31,0.0,0.7847026196906162,0.0,0.13163749010349912,,,
437,Angola,AGO,2020-04-01,0.0,0.8283954258688921,0.0,0.12527570941956861,,,
438,Angola,AGO,2020-04-02,1.0,0.8654386549526785,0.0,0.11683681551286453,,,
439,Angola,AGO,2020-04-03,0.0,0.8952085040384906,0.0,0.10701600802364562,,,
440,Angola,AGO,2020-04-04,0.0,0.9168834127070415,0.0,0.09639176337236817,,,
441,Angola,AGO,2020-04-05,2.0,0.928913899937801,0.0,0.08543556888857023,,,
442,Angola,AGO,2020-04-06,4.0,0.9291679595092344,0.0,0.07452247903051606,,,
443,Angola,AGO,2020-04-07,2.0,0.9165877081607976,0.0,0.06394201997519777,,,
444,Angola,AGO,2020-04-08,1.0,0.8925239757707134,0.0,0.053909065329532685,,,
445,Angola,AGO,2020-04-09,2.0,0.859580838335327,0.0,0.044574391332368714,,,
446,Angola,AGO,2020-04-10,0.0,0.8208051038413854,0.0,0.03603469469758572,,,
447,Angola,AGO,2020-04-11,0.0,0.7798856135700991,0.0,0.028341920499867567,,,
448,Angola,AGO,2020-04-12,0.0,0.7400236067227272,0.0,0.021511801753400714,,,
449,Angola,AGO,2020-04-13,0.0,0.7036394797970128,0.0,0.015531557261749667,,,
450,Angola,AGO,2020-04-14,0.0,0.672412284692732,0.0,0.010366730705899796,,,
451,Angola,AGO,2020-04-15,0.0,0.6473158691370463,0.0,0.005967182623435707,,,
452,Angola,AGO,2020-04-16,0.0,0.6286499726676433,0.0,0.00227226877004339,,,
453,Angola,AGO,2020-04-17,0.0,0.6160652981632384,0.0,-0.0007847458109636613,,,
454,Angola,AGO,2020-04-18,0.0,0.6085822546990844,0.0,-0.003272977042554722,,,
455,Angola,AGO,2020-04-19,5.0,0.6046037182473212,0.0,-0.005260850208472615,,,
456,Angola,AGO,2020-04-20,0.0,0.6027569561656076,0.0,-0.006813597815653516,,,
457,Angola,AGO,2020-04-21,0.0,0.6044003412363893,0.0,-0.007991258848226618,,,
458,Angola,AGO,2020-04-22,0.0,0.6111224711529992,0.0,-0.008847114449095039,,,
459,Angola,AGO,2020-04-23,0.0,0.6239060909574013,0.0,-0.009426500190980958,,,
460,Angola,AGO,2020-04-24,1.0,0.6431212002266292,0.0,-0.009765941800622601,,,
461,Angola,AGO,2020-04-25,0.0,0.6686790284284054,0.0,-0.009892569099349331,,,
462,Angola,AGO,2020-04-26,0.0,0.7005133158879235,0.0,-0.009823771695529913,,,
463,Angola,AGO,2020-04-27,1.0,0.738054240930085,0.0,-0.009567069329347993,,,
464,Angola,AGO,2020-04-28,1.0,0.7801966487912071,0.0,-0.009120179484529726,,,
465,Angola,AGO,2020-04-29,0.0,0.8259299914929957,0.0,-0.008471274728468871,,,
466,Angola,AGO,2020-04-30,0.0,0.8742963118433461,0.0,-0.007599432022619683,,,
467,Angola,AGO,2020-05-01,0.0,0.923677290133203,0.0,-0.0064752857674729184,,,
468,Angola,AGO,2020-05-02,2.0,0.9715792658912421,0.0,-0.005061905417141379,,,
469,Angola,AGO,2020-05-03,6.0,1.0149178905016214,0.0,-0.003315926912139658,,,
470,Angola,AGO,2020-05-04,0.0,1.0519726938529763,0.0,-0.0011889747091069559,,,
471,Angola,AGO,2020-05-05,0.0,1.0843459913658402,0.0,0.0013705824223004654,,,
472,Angola,AGO,2020-05-06,1.0,1.1135888547741821,0.0,0.004415493704305897,,,
473,Angola,AGO,2020-05-07,0.0,1.1403342801506255,0.0,0.007997055431423795,,,
474,Angola,AGO,2020-05-08,0.0,1.1647683106664637,0.0,0.012162054453279092,,,
475,Angola,AGO,2020-05-09,7.0,1.1861027328553382,0.0,0.016949175222118557,,,
476,Angola,AGO,2020-05-10,0.0,1.203551750625661,0.0,0.02238482417075878,,,
477,Angola,AGO,2020-05-11,2.0,1.219814264083248,0.0,0.028478333394425386,,,
478,Angola,AGO,2020-05-12,0.0,1.2378861162769557,0.0,0.03521651800381171,,,
479,Angola,AGO,2020-05-13,0.0,1.2608764810992732,0.0,0.04255757871592311,,,
480,Angola,AGO,2020-05-14,0.0,1.2909882536288355,0.0,0.05042436389806217,,,
481,Angola,AGO,2020-05-15,3.0,1.3291610022351787,0.0,0.058697034030183615,,,
482,Angola,AGO,2020-05-16,0.0,1.3755411704133327,0.0,0.0672052070382973,,,
483,Angola,AGO,2020-05-17,0.0,1.4309453428940508,0.0,0.07571970576882511,,,
484,Angola,AGO,2020-05-18,0.0,1.4953121813138712,0.0,0.08394407953332808,,,
485,Angola,AGO,2020-05-19,0.0,1.567146474315784,0.0,0.09150613054466017,,,
486,Angola,AGO,2020-05-20,2.0,1.6434549557308924,0.0,0.09794974340565961,,,
487,Angola,AGO,2020-05-21,2.0,1.720008564756613,1.0,0.10272739158384137,,,
488,Angola,AGO,2020-05-22,6.0,1.7926014346407495,0.0,0.10536061219440992,,,
489,Angola,AGO,2020-05-23,2.0,1.8579759651226955,0.0,0.10593580389378826,,,
490,Angola,AGO,2020-05-24,0.0,1.915752702376864,0.0,0.10460107610845727,,,
491,Angola,AGO,2020-05-25,9.0,1.9660292933455308,1.0,0.1013988150577162,,,
492,Angola,AGO,2020-05-26,0.0,2.008822134375706,0.0,0.0964338462462485,,,
493,Angola,AGO,2020-05-27,2.0,2.04818687906998,0.0,0.09037712294274083,,,
494,Angola,AGO,2020-05-28,0.0,2.08800408848673,0.0,0.0839700836806438,,,
495,Angola,AGO,2020-05-29,2.0,2.1314386790832165,0.0,0.07786375784731456,,,
496,Angola,AGO,2020-05-30,4.0,2.1802322036343345,0.0,0.07262507052321597,,,
497,Angola,AGO,2020-05-31,7.0,2.235993750615936,0.0,0.06874286033809657,,,
498,Angola,AGO,2020-06-01,2.0,2.302319668890214,0.0,0.06663304184758308,,,
499,Angola,AGO,2020-06-02,0.0,2.386238651851399,0.0,0.06664242224098055,,,
500,Angola,AGO,2020-06-03,0.0,2.4949743359904644,0.0,0.06905075541263991,,,
501,Angola,AGO,2020-06-04,0.0,2.633691257262494,0.0,0.07407068589984973,,,
502,Angola,AGO,2020-06-05,0.0,2.805051477940042,0.0,0.08184530266268947,,,
503,Angola,AGO,2020-06-06,0.0,3.0090752867149186,0.0,0.09244309025655946,,,
504,Angola,AGO,2020-06-07,0.0,3.242969663560878,0.0,0.10585013500748791,,,
505,Angola,AGO,2020-06-08,5.0,3.5009245176662604,0.0,0.12195951893742328,,,
506,Angola,AGO,2020-06-09,1.0,3.7747136957470726,0.0,0.14055791713650911,,,
507,Angola,AGO,2020-06-10,4.0,4.056107477380551,0.0,0.16130950784338657,,,
508,Angola,AGO,2020-06-11,17.0,4.335265216755541,0.0,0.18373741145630168,,,
509,Angola,AGO,2020-06-12,5.0,4.603958812468287,1.0,0.2072029977295311,,,
510,Angola,AGO,2020-06-13,12.0,4.862468483576018,0.0,0.23105037546449916,,,
511,Angola,AGO,2020-06-14,8.0,5.114642422284059,1.0,0.25508351335955304,,,
512,Angola,AGO,2020-06-15,2.0,5.369639385500971,0.0,0.27920873446523453,,,
513,Angola,AGO,2020-06-16,2.0,5.639172237983403,0.0,0.3037443416179778,,,
514,Angola,AGO,2020-06-17,0.0,5.932579408017894,0.0,0.32889591446555166,,,
515,Angola,AGO,2020-06-18,13.0,6.25521885880158,1.0,0.3545648815020084,,,
516,Angola,AGO,2020-06-19,0.0,6.60900766118449,0.0,0.38049019326327527,,,
517,Angola,AGO,2020-06-20,11.0,6.998271550930806,1.0,0.4067231717177573,,,
518,Angola,AGO,2020-06-21,6.0,7.4247187260912675,0.0,0.433267883440754,,,
519,Angola,AGO,2020-06-22,4.0,7.891387579479524,1.0,0.46038854669866025,,,
520,Angola,AGO,2020-06-23,7.0,8.400384149215453,0.0,0.488249249085169,,,
521,Angola,AGO,2020-06-24,3.0,8.95074629637628,1.0,0.5172204393352251,,,
522,Angola,AGO,2020-06-25,3.0,9.538935360438916,0.0,0.5475173099304627,,,
523,Angola,AGO,2020-06-26,8.0,10.156117001084532,0.0,0.5795044280077717,,,
524,Angola,AGO,2020-06-27,15.0,10.787740727720895,0.0,0.6131648468390045,,,
525,Angola,AGO,2020-06-28,32.0,11.417429032055953,0.0,0.6479012560208709,,,
526,Angola,AGO,2020-06-29,23.0,12.034689539440647,1.0,0.6825023870133775,,,
527,Angola,AGO,2020-06-30,9.0,12.645297451736512,0.0,0.7152752775398089,,,
528,Angola,AGO,2020-07-01,8.0,13.265171199927286,2.0,0.7445114187632824,,,
529,Angola,AGO,2020-07-02,7.0,13.908747558248933,2.0,0.7682874011268768,,,
530,Angola,AGO,2020-07-03,24.0,14.585188904906422,2.0,0.7856038043373033,,,
531,Angola,AGO,2020-07-04,13.0,15.299739474905195,1.0,0.7966952313199097,,,
532,Angola,AGO,2020-07-05,18.0,16.06239004268135,1.0,0.8028461018419035,,,
533,Angola,AGO,2020-07-06,0.0,16.8834906524662,0.0,0.8057120016979574,,,
534,Angola,AGO,2020-07-07,7.0,17.771483976069025,0.0,0.8069795824751256,,,
535,Angola,AGO,2020-07-08,0.0,18.72207197181416,0.0,0.8076960773935853,,,
536,Angola,AGO,2020-07-09,33.0,19.71782821989295,2.0,0.8081010242432494,,,
537,Angola,AGO,2020-07-10,10.0,20.729251292141363,1.0,0.8079591752090423,,,
538,Angola,AGO,2020-07-11,62.0,21.730789937882108,1.0,0.8077279652670838,,,
539,Angola,AGO,2020-07-12,25.0,22.69866707672055,2.0,0.8082239108599027,,,
540,Angola,AGO,2020-07-13,23.0,23.6345725821959,1.0,0.8106227051155251,,,
541,Angola,AGO,2020-07-14,0.0,24.548344470852502,0.0,0.8169590257609406,,,
542,Angola,AGO,2020-07-15,19.0,25.44568574057002,0.0,0.8294564604735636,,,
543,Angola,AGO,2020-07-16,51.0,26.314736220024542,1.0,0.8496866257482122,,,
544,Angola,AGO,2020-07-17,31.0,27.13935715536747,1.0,0.8785563947541082,,,
545,Angola,AGO,2020-07-18,31.0,27.919451836831545,1.0,0.9169548296231038,,,
546,Angola,AGO,2020-07-19,49.0,28.662132160475686,0.0,0.9658909679567665,,,
547,Angola,AGO,2020-07-20,18.0,29.38060289912503,0.0,1.0262883841132227,,,
548,Angola,AGO,2020-07-21,44.0,30.100256249131846,0.0,1.098268715999894,,,
549,Angola,AGO,2020-07-22,0.0,30.844601724164814,0.0,1.1809243534060054,,,
550,Angola,AGO,2020-07-23,30.0,31.639380030815552,1.0,1.272246537038133,,,
551,Angola,AGO,2020-07-24,33.0,32.49179366360074,3.0,1.3692097887728876,,,
552,Angola,AGO,2020-07-25,39.0,33.40288997597757,0.0,1.468682003811834,,,
553,Angola,AGO,2020-07-26,29.0,34.37471574671845,2.0,1.5683289139104315,,,
554,Angola,AGO,2020-07-27,50.0,35.41224099962152,5.0,1.6651802370240114,,,
555,Angola,AGO,2020-07-28,2.0,36.520216540273225,0.0,1.7568650941949124,,,
556,Angola,AGO,2020-07-29,18.0,37.706472270641996,1.0,1.8430169583246392,,,
557,Angola,AGO,2020-07-30,50.0,38.954947605637415,6.0,1.9225126026863677,,,
558,Angola,AGO,2020-07-31,78.0,40.23251471738806,1.0,1.9940533842152506,,,
559,Angola,AGO,2020-08-01,31.0,41.51642969904188,3.0,2.058755220948664,,,
560,Angola,AGO,2020-08-02,5.0,42.809240362770076,1.0,2.1179079579575895,,,
561,Angola,AGO,2020-08-03,34.0,44.106469583493876,0.0,2.1730772190541003,,,
562,Angola,AGO,2020-08-04,16.0,45.37496825403018,2.0,2.2248770991427174,,,
563,Angola,AGO,2020-08-05,0.0,46.5636342997367,0.0,2.2722475032825624,,,
564,Angola,AGO,2020-08-06,180.0,47.59230825910089,5.0,2.3132366393157247,,,
565,Angola,AGO,2020-08-07,51.0,48.36694648413847,3.0,2.3447870921694447,,,
566,Angola,AGO,2020-08-08,88.0,48.874536388957175,2.0,2.36536463977185,,,
567,Angola,AGO,2020-08-09,0.0,49.13243999050371,0.0,2.37425959297603,,,
