,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
283,Afghanistan,AFG,2020-04-13,52.0,43.14111356644405,0.0,1.6733838447277767,,,
284,Afghanistan,AFG,2020-04-14,58.0,45.48624658439816,3.0,1.7603329431583692,,,
285,Afghanistan,AFG,2020-04-15,49.0,48.0539400277077,2.0,1.849120255724256,,,
286,Afghanistan,AFG,2020-04-16,70.0,50.900872249615716,2.0,1.9406171925976157,,,
287,Afghanistan,AFG,2020-04-17,10.0,54.08962702896664,4.0,2.0360125761697434,,,
288,Afghanistan,AFG,2020-04-18,51.0,57.68833584963385,1.0,2.1368876876904084,,,
289,Afghanistan,AFG,2020-04-19,63.0,61.73777822415027,0.0,2.2459546800835604,,,
290,Afghanistan,AFG,2020-04-20,88.0,66.26712526520737,3.0,2.365119980879911,,,
291,Afghanistan,AFG,2020-04-21,35.0,71.30890034208423,2.0,2.4947074639917517,,,
292,Afghanistan,AFG,2020-04-22,61.0,76.90428295024864,1.0,2.6350074460962043,,,
293,Afghanistan,AFG,2020-04-23,84.0,83.07119482581128,4.0,2.785813254000015,,,
294,Afghanistan,AFG,2020-04-24,105.0,89.81104165100126,2.0,2.9459471516967373,,,
295,Afghanistan,AFG,2020-04-25,70.0,97.12572959121273,1.0,3.114611081589356,,,
296,Afghanistan,AFG,2020-04-26,112.0,105.02293039558774,4.0,3.2902255024401557,,,
297,Afghanistan,AFG,2020-04-27,68.0,113.4959119276472,10.0,3.4697603196279676,,,
298,Afghanistan,AFG,2020-04-28,172.0,122.53048236404065,0.0,3.6513957699612036,,,
299,Afghanistan,AFG,2020-04-29,124.0,132.09150609422005,3.0,3.8371791802464688,,,
300,Afghanistan,AFG,2020-04-30,122.0,142.1679200222377,0.0,4.027670969953067,,,
301,Afghanistan,AFG,2020-05-01,222.0,152.7481498031041,4.0,4.221591754836444,,,
302,Afghanistan,AFG,2020-05-02,164.0,163.8173659473541,4.0,4.414797710409328,,,
303,Afghanistan,AFG,2020-05-03,134.0,175.40361886455736,4.0,4.602255983872837,,,
304,Afghanistan,AFG,2020-05-04,235.0,187.53972686010349,13.0,4.778519468410687,,,
305,Afghanistan,AFG,2020-05-05,190.0,200.23882662972775,5.0,4.939041567531209,,,
306,Afghanistan,AFG,2020-05-06,330.0,213.53711103317477,5.0,5.084671851672134,,,
307,Afghanistan,AFG,2020-05-07,168.0,227.49128808794345,9.0,5.217658063178095,,,
308,Afghanistan,AFG,2020-05-08,171.0,242.22415213805144,2.0,5.340832631240971,,,
309,Afghanistan,AFG,2020-05-09,215.0,257.8263443050406,3.0,5.458980581526536,,,
310,Afghanistan,AFG,2020-05-10,255.0,274.3239054033206,6.0,5.574878269502074,,,
311,Afghanistan,AFG,2020-05-11,369.0,291.69919032224993,5.0,5.689174651030799,,,
312,Afghanistan,AFG,2020-05-12,285.0,309.92740994780956,2.0,5.802277162404586,,,
313,Afghanistan,AFG,2020-05-13,280.0,329.0279780227312,5.0,5.913569907576973,,,
314,Afghanistan,AFG,2020-05-14,259.0,349.0083902370044,3.0,6.0196322101864785,,,
315,Afghanistan,AFG,2020-05-15,113.0,369.8242491020591,6.0,6.115295614591862,,,
316,Afghanistan,AFG,2020-05-16,1063.0,391.320065072592,32.0,6.193204912672229,,,
317,Afghanistan,AFG,2020-05-17,0.0,413.26600334942566,0.0,6.249729617764637,,,
318,Afghanistan,AFG,2020-05-18,262.0,435.768670489281,1.0,6.297399095577979,,,
319,Afghanistan,AFG,2020-05-19,408.0,458.74195487254315,4.0,6.347993709071865,,,
320,Afghanistan,AFG,2020-05-20,581.0,481.9063710657532,5.0,6.408324298398229,,,
321,Afghanistan,AFG,2020-05-21,492.0,504.9361135051483,9.0,6.4825160683686365,,,
322,Afghanistan,AFG,2020-05-22,531.0,527.5608815397712,6.0,6.573782677753419,,,
323,Afghanistan,AFG,2020-05-23,540.0,549.5188477074153,12.0,6.686687106102094,,,
324,Afghanistan,AFG,2020-05-24,782.0,570.5467333467811,11.0,6.826715867517829,,,
325,Afghanistan,AFG,2020-05-25,584.0,590.410758794612,2.0,7.003501747880587,,,
326,Afghanistan,AFG,2020-05-26,591.0,609.0155967500355,1.0,7.229514194344321,,,
327,Afghanistan,AFG,2020-05-27,658.0,626.2939136783962,1.0,7.513540599165749,,,
328,Afghanistan,AFG,2020-05-28,625.0,642.1705737328159,7.0,7.85828975948593,,,
329,Afghanistan,AFG,2020-05-29,580.0,656.5857293838676,8.0,8.260941282197022,,,
330,Afghanistan,AFG,2020-05-30,623.0,669.4605871665242,11.0,8.716971797728329,,,
331,Afghanistan,AFG,2020-05-31,866.0,680.6546295452808,3.0,9.221921495620531,,,
332,Afghanistan,AFG,2020-06-01,680.0,690.0144790067214,8.0,9.771772549069905,,,
333,Afghanistan,AFG,2020-06-02,545.0,697.5010233720403,8.0,10.358440326079268,,,
334,Afghanistan,AFG,2020-06-03,759.0,703.0739469974753,5.0,10.971226338792572,,,
335,Afghanistan,AFG,2020-06-04,758.0,706.5988247098213,24.0,11.59656644032942,,,
336,Afghanistan,AFG,2020-06-05,787.0,707.9616858510407,6.0,12.218587522828132,,,
337,Afghanistan,AFG,2020-06-06,915.0,707.1053780928125,9.0,12.827660042053527,,,
338,Afghanistan,AFG,2020-06-07,582.0,704.0687532866262,18.0,13.411435305192892,,,
339,Afghanistan,AFG,2020-06-08,791.0,699.0222195149547,30.0,13.954738349330714,,,
340,Afghanistan,AFG,2020-06-09,575.0,692.1047529932717,12.0,14.447494622026593,,,
341,Afghanistan,AFG,2020-06-10,542.0,683.47680768408,15.0,14.890694321703547,,,
342,Afghanistan,AFG,2020-06-11,684.0,673.2124314706066,21.0,15.286389473418042,,,
343,Afghanistan,AFG,2020-06-12,747.0,661.2735226839919,21.0,15.637249943170486,,,
344,Afghanistan,AFG,2020-06-13,656.0,647.6198775438894,20.0,15.950671405743542,,,
345,Afghanistan,AFG,2020-06-14,556.0,632.2716982760023,5.0,16.23925706667544,,,
346,Afghanistan,AFG,2020-06-15,664.0,615.2563568205578,20.0,16.517331987921985,,,
347,Afghanistan,AFG,2020-06-16,761.0,596.5598565779984,7.0,16.792977482413214,,,
348,Afghanistan,AFG,2020-06-17,783.0,576.2154386894825,13.0,17.073090084550497,,,
349,Afghanistan,AFG,2020-06-18,564.0,554.4087114596991,13.0,17.357932639712526,,,
350,Afghanistan,AFG,2020-06-19,658.0,531.4923118348445,42.0,17.64268903591055,,,
351,Afghanistan,AFG,2020-06-20,346.0,507.8808816666262,2.0,17.92301905210021,,,
352,Afghanistan,AFG,2020-06-21,546.0,484.0480786825507,21.0,18.207453386850858,,,
353,Afghanistan,AFG,2020-06-22,409.0,460.3909733700199,12.0,18.498426272493752,,,
354,Afghanistan,AFG,2020-06-23,310.0,437.3123979498744,17.0,18.79649485446123,,,
355,Afghanistan,AFG,2020-06-24,338.0,415.1699853820095,20.0,19.098045832184436,,,
356,Afghanistan,AFG,2020-06-25,234.0,394.2149604597255,21.0,19.397333363966297,,,
357,Afghanistan,AFG,2020-06-26,460.0,374.5990806256533,36.0,19.68918117575284,,,
358,Afghanistan,AFG,2020-06-27,276.0,356.3685596274197,8.0,19.972354174593924,,,
359,Afghanistan,AFG,2020-06-28,165.0,339.58646475909825,20.0,20.254772020251817,,,
360,Afghanistan,AFG,2020-06-29,351.0,324.2473515056398,18.0,20.539043499967246,,,
361,Afghanistan,AFG,2020-06-30,271.0,310.2203229378849,12.0,20.825186395683005,,,
362,Afghanistan,AFG,2020-07-01,279.0,297.3566649438692,13.0,21.110009258041316,,,
363,Afghanistan,AFG,2020-07-02,319.0,285.4828910879414,28.0,21.382654671995247,,,
364,Afghanistan,AFG,2020-07-03,186.0,274.4123134206344,33.0,21.626484795721097,,,
365,Afghanistan,AFG,2020-07-04,302.0,263.96279845649303,12.0,21.829822229046556,,,
366,Afghanistan,AFG,2020-07-05,348.0,253.90514982330376,7.0,21.988043556436587,,,
367,Afghanistan,AFG,2020-07-06,279.0,244.03650270423,38.0,22.089362563345794,,,
368,Afghanistan,AFG,2020-07-07,433.0,234.22896393734814,56.0,22.113005487845022,,,
369,Afghanistan,AFG,2020-07-08,210.0,224.42683253214307,16.0,22.05196925547636,,,
370,Afghanistan,AFG,2020-07-09,59.0,214.7104803724763,1.0,21.923509491519855,,,
371,Afghanistan,AFG,2020-07-10,255.0,205.15783576956358,20.0,21.743005879980775,,,
372,Afghanistan,AFG,2020-07-11,458.0,195.7488246005547,37.0,21.51057467258187,,,
373,Afghanistan,AFG,2020-07-12,85.0,186.514408670519,16.0,21.22426236667748,,,
374,Afghanistan,AFG,2020-07-13,0.0,177.6519382491829,0.0,20.891289706045548,,,
375,Afghanistan,AFG,2020-07-14,4.0,169.30513357665507,2.0,20.514489894616613,,,
376,Afghanistan,AFG,2020-07-15,285.0,161.45464727622004,33.0,20.078794249253164,,,
377,Afghanistan,AFG,2020-07-16,254.0,153.96179144399622,49.0,19.55544906120334,,,
378,Afghanistan,AFG,2020-07-17,76.0,146.7594354810526,21.0,18.926146881983165,,,
379,Afghanistan,AFG,2020-07-18,219.0,139.8560141457278,32.0,18.19473129124087,,,
380,Afghanistan,AFG,2020-07-19,12.0,133.24263561185555,17.0,17.373645340116102,,,
381,Afghanistan,AFG,2020-07-20,174.0,126.93119114841895,17.0,16.48482845656086,,,
382,Afghanistan,AFG,2020-07-21,140.0,120.87371921363363,5.0,15.55235985145866,,,
383,Afghanistan,AFG,2020-07-22,112.0,115.03663245333317,4.0,14.598839703491185,,,
384,Afghanistan,AFG,2020-07-23,188.0,109.40645317293404,21.0,13.638143949170331,,,
385,Afghanistan,AFG,2020-07-24,13.0,103.98398017064648,0.0,12.676543275989838,,,
386,Afghanistan,AFG,2020-07-25,108.0,98.80677460281889,35.0,11.721338074683992,,,
387,Afghanistan,AFG,2020-07-26,121.0,93.86632669679419,13.0,10.776481112508996,,,
388,Afghanistan,AFG,2020-07-27,106.0,89.14960926161783,10.0,9.859715884667745,,,
389,Afghanistan,AFG,2020-07-28,105.0,84.66604727672994,1.0,8.994176780856062,,,
390,Afghanistan,AFG,2020-07-29,103.0,80.44422975042961,1.0,8.202129068075209,,,
391,Afghanistan,AFG,2020-07-30,0.0,76.53288949680159,0.0,7.499325075041976,,,
392,Afghanistan,AFG,2020-07-31,71.0,72.9864356970025,0.0,6.894126069724438,,,
393,Afghanistan,AFG,2020-08-01,168.0,69.81163618693755,12.0,6.387537037902152,,,
394,Afghanistan,AFG,2020-08-02,0.0,67.017546045009,0.0,5.975647488812714,,,
395,Afghanistan,AFG,2020-08-03,0.0,64.66723260746211,1.0,5.656145209686824,,,
396,Afghanistan,AFG,2020-08-04,37.0,62.784632571074106,4.0,5.42288978084783,,,
397,Afghanistan,AFG,2020-08-05,82.0,61.335045477291814,6.0,5.265399254739649,,,
398,Afghanistan,AFG,2020-08-06,67.0,60.25922285148472,4.0,5.171587896087268,,,
399,Afghanistan,AFG,2020-08-07,41.0,59.50852949274103,0.0,5.129427347878007,,,
400,Afghanistan,AFG,2020-08-08,78.0,59.03918831386613,9.0,5.125374208356445,,,
401,Afghanistan,AFG,2020-08-09,39.0,58.799358742657915,5.0,5.142912991767336,,,
402,Afghanistan,AFG,2020-08-10,0.0,58.743462362154744,0.0,5.167234278893038,,,
403,Afghanistan,AFG,2020-08-11,0.0,58.806070891255764,0.0,5.183217629419147,,,
404,Afghanistan,AFG,2020-08-12,215.0,58.86944052015156,32.0,5.171405754893641,,,
405,Afghanistan,AFG,2020-08-13,76.0,58.792831578764186,10.0,5.112496270009005,,,
406,Afghanistan,AFG,2020-08-14,79.0,58.53275553739782,9.0,5.005041087602818,,,
407,Afghanistan,AFG,2020-08-15,7.0,58.08666922465249,0.0,4.855996119190772,,,
408,Afghanistan,AFG,2020-08-16,120.0,57.460035721555755,7.0,4.674988504727203,,,
409,Afghanistan,AFG,2020-08-17,45.0,56.638074620953674,5.0,4.469459195633,,,
410,Afghanistan,AFG,2020-08-18,3.0,55.637275971692866,0.0,4.247679071701855,,,
411,Afghanistan,AFG,2020-08-19,0.0,54.46801543987513,0.0,4.017952295283448,,,
412,Afghanistan,AFG,2020-08-20,160.0,53.094513337255705,8.0,3.7851665909934713,,,
413,Afghanistan,AFG,2020-08-21,97.0,51.45369537247574,2.0,3.551522887511021,,,
414,Afghanistan,AFG,2020-08-22,38.0,49.55234048004213,0.0,3.3211056401173473,,,
415,Afghanistan,AFG,2020-08-23,105.0,47.4435302912738,2.0,3.097113023849934,,,
416,Afghanistan,AFG,2020-08-24,0.0,45.18983816461956,0.0,2.8800850458330443,,,
417,Afghanistan,AFG,2020-08-25,71.0,42.88278035145307,10.0,2.668795006020223,,,
418,Afghanistan,AFG,2020-08-26,1.0,40.598009629123446,0.0,2.4611342810728414,,,
419,Afghanistan,AFG,2020-08-27,55.0,38.41579689823661,4.0,2.2589955156951493,,,
420,Afghanistan,AFG,2020-08-28,3.0,36.39744565603404,0.0,2.064142504466948,,,
421,Afghanistan,AFG,2020-08-29,11.0,34.603148515059615,1.0,1.8787459056903648,,,
422,Afghanistan,AFG,2020-08-30,3.0,33.069639841604655,0.0,1.7037427588088034,,,
423,Afghanistan,AFG,2020-08-31,19.0,31.80731438241457,0.0,1.5388550767581486,,,
424,Afghanistan,AFG,2020-09-01,34.0,30.80042590621303,4.0,1.3822645701690335,,,
425,Afghanistan,AFG,2020-09-02,9.0,30.020198598260166,0.0,1.2312785039536969,,,
426,Afghanistan,AFG,2020-09-03,38.0,29.43434826600449,3.0,1.0844888958002632,,,
427,Afghanistan,AFG,2020-09-04,45.0,28.99852605747374,1.0,0.9404223867732683,,,
428,Afghanistan,AFG,2020-09-05,16.0,28.673261979935525,0.0,0.7986884246649794,,,
429,Afghanistan,AFG,2020-09-06,20.0,28.429079081285046,0.0,0.6591225388713564,,,
430,Afghanistan,AFG,2020-09-07,74.0,28.229306439938384,2.0,0.520927242668176,,,
431,Angola,AGO,2020-03-22,0.0,0.1665431904338262,0.0,0.08740263552351517,,,
432,Angola,AGO,2020-03-23,0.0,0.24381505175371362,0.0,0.09599151864995104,,,
433,Angola,AGO,2020-03-24,0.0,0.3208795266547893,0.0,0.10447689704969502,,,
434,Angola,AGO,2020-03-25,0.0,0.39731298918976826,0.0,0.11267377734546297,,,
435,Angola,AGO,2020-03-26,0.0,0.47237071795798447,0.0,0.12029263281259096,,,
436,Angola,AGO,2020-03-27,1.0,0.5449105103773622,0.0,0.12693124659641117,,,
437,Angola,AGO,2020-03-28,1.0,0.6134845738806066,0.0,0.132067152333548,,,
438,Angola,AGO,2020-03-29,0.0,0.6769344890513528,0.0,0.1350510760577687,,,
439,Angola,AGO,2020-03-30,3.0,0.734322760181112,2.0,0.13510190347384543,,,
440,Angola,AGO,2020-03-31,0.0,0.7847026247462101,0.0,0.13163749036328873,,,
441,Angola,AGO,2020-04-01,0.0,0.8283954336439637,0.0,0.1252757098282087,,,
442,Angola,AGO,2020-04-02,1.0,0.8654386657842457,0.0,0.11683681608937599,,,
443,Angola,AGO,2020-04-03,0.0,0.8952085182909504,0.0,0.10701600878869007,,,
444,Angola,AGO,2020-04-04,0.0,0.9168834307612677,0.0,0.09639176434766313,,,
445,Angola,AGO,2020-04-05,2.0,0.9289139221768246,0.0,0.0854355700961224,,,
446,Angola,AGO,2020-04-06,4.0,0.929167986300103,0.0,0.07452248049163787,,,
447,Angola,AGO,2020-04-07,2.0,0.916587739832236,0.0,0.06394202170929641,,,
448,Angola,AGO,2020-04-08,1.0,0.8925240125862621,0.0,0.053909067352650594,,,
449,Angola,AGO,2020-04-09,2.0,0.8595808804616141,0.0,0.04457439365543787,,,
450,Angola,AGO,2020-04-10,0.0,0.8208051513112213,0.0,0.03603469732440593,,,
451,Angola,AGO,2020-04-11,0.0,0.7798856662403182,0.0,0.028341923424775706,,,
452,Angola,AGO,2020-04-12,0.0,0.7400236642266832,0.0,0.0215118049586431,,,
453,Angola,AGO,2020-04-13,0.0,0.7036395414919259,0.0,0.015531560714559507,,,
454,Angola,AGO,2020-04-14,0.0,0.672412349602232,0.0,0.010366734355290204,,,
455,Angola,AGO,2020-04-15,0.0,0.647315935889581,0.0,0.0059671863967550795,,,
456,Angola,AGO,2020-04-16,0.0,0.6286500394317239,0.0,0.002272272569334968,,,
457,Angola,AGO,2020-04-17,0.0,0.6160653625809385,0.0,-0.0007847421127239331,,,
458,Angola,AGO,2020-04-18,0.0,0.6085823138195873,0.0,-0.003272973605239465,,,
459,Angola,AGO,2020-04-19,5.0,0.6046037684629386,0.0,-0.005260847228480182,,,
460,Angola,AGO,2020-04-20,0.0,0.6027569931532031,0.0,-0.006813595529312569,,,
461,Angola,AGO,2020-04-21,0.0,0.604400359907828,0.0,-0.007991257534743312,,,
462,Angola,AGO,2020-04-22,0.0,0.6111224656189733,0.0,-0.008847114432792203,,,
463,Angola,AGO,2020-04-23,0.0,0.6239060545097271,0.0,-0.009426501842560317,,,
464,Angola,AGO,2020-04-24,1.0,0.6431211253449024,0.0,-0.009765945537118402,,,
465,Angola,AGO,2020-04-25,0.0,0.6686789068177457,0.0,-0.00989257538240636,,,
466,Angola,AGO,2020-04-26,0.0,0.7005131385553071,0.0,-0.009823781027584591,,,
467,Angola,AGO,2020-04-27,1.0,0.7380539983075866,0.0,-0.00956708224725755,,,
468,Angola,AGO,2020-04-28,1.0,0.7801963309150968,0.0,-0.009120196550139669,,,
469,Angola,AGO,2020-04-29,0.0,0.82592958824827,0.0,-0.008471296515588896,,,
470,Angola,AGO,2020-04-30,0.0,0.8742958132836126,0.0,-0.007599459099845591,,,
471,Angola,AGO,2020-05-01,0.0,0.9236766868859806,0.0,-0.00647531867628187,,,
472,Angola,AGO,2020-05-02,2.0,0.9715785496585907,0.0,-0.005061944644697849,,,
473,Angola,AGO,2020-05-03,6.0,1.0149170546653803,0.0,-0.0033159728582726413,,,
474,Angola,AGO,2020-05-04,0.0,1.0519717341928085,0.0,-0.0011890276469758794,,,
475,Angola,AGO,2020-05-05,0.0,1.0843449068966102,0.0,0.0013705223922430884,,,
476,Angola,AGO,2020-05-06,1.0,1.1135876487067486,0.0,0.004415426707321713,,,
477,Angola,AGO,2020-05-07,0.0,1.1403329609768562,0.0,0.007996981878559215,,,
478,Angola,AGO,2020-05-08,0.0,1.1647668933650894,0.0,0.012161975108359417,,,
479,Angola,AGO,2020-05-09,7.0,1.1861012402099576,0.0,0.01694909127524739,,,
480,Angola,AGO,2020-05-10,0.0,1.2035502146396537,0.0,0.022384737317543528,,,
481,Angola,AGO,2020-05-11,2.0,1.219812727468574,0.0,0.02847824591972712,,,
482,Angola,AGO,2020-05-12,0.0,1.237884633984552,0.0,0.035216432868301215,,,
483,Angola,AGO,2020-05-13,0.0,1.2608751218480472,0.0,0.04255749964315168,,,
484,Angola,AGO,2020-05-14,0.0,1.2909871013779664,0.0,0.050424295459059854,,,
485,Angola,AGO,2020-05-15,3.0,1.3291601575307281,0.0,0.058696981721848285,,,
486,Angola,AGO,2020-05-16,0.0,1.375540751524872,0.0,0.06720517735098633,,,
487,Angola,AGO,2020-05-17,0.0,1.430945486640476,0.0,0.07571970623763195,,,
488,Angola,AGO,2020-05-18,0.0,1.4953130434599031,0.0,0.08394411876654302,,,
489,Angola,AGO,2020-05-19,0.0,1.5671482294020644,0.0,0.09150621822186467,,,
490,Angola,AGO,2020-05-20,2.0,1.6434577961818788,0.0,0.0979498902368391,,,
491,Angola,AGO,2020-05-21,2.0,1.7200126990916162,1.0,0.10272760921983182,,,
492,Angola,AGO,2020-05-22,6.0,1.7926070845958577,0.0,0.10536091307798032,,,
493,Angola,AGO,2020-05-23,2.0,1.8579833614753045,0.0,0.10593620103970629,,,
494,Angola,AGO,2020-05-24,0.0,1.9157620792515795,0.0,0.10460158280013397,,,
495,Angola,AGO,2020-05-25,9.0,1.9660408807713345,1.0,0.1013994444474503,,,
496,Angola,AGO,2020-05-26,0.0,2.0088361488613224,0.0,0.09643461084582772,,,
497,Angola,AGO,2020-05-27,2.0,2.048203511968736,0.0,0.09037803399133826,,,
498,Angola,AGO,2020-05-28,0.0,2.088023491936118,0.0,0.08397115037757769,,,
499,Angola,AGO,2020-05-29,2.0,2.1314609493299574,0.0,0.07786498643855123,,,
500,Angola,AGO,2020-05-30,4.0,2.180257361595444,0.0,0.07262646323256503,,,
501,Angola,AGO,2020-05-31,7.0,2.2360217195827117,0.0,0.06874441413701833,,,
502,Angola,AGO,2020-06-01,2.0,2.3023502493578736,0.0,0.06663474706158908,,,
503,Angola,AGO,2020-06-02,0.0,2.386271493555408,0.0,0.06664426099589604,,,
504,Angola,AGO,2020-06-03,0.0,2.495008907353908,0.0,0.06905269993066068,,,
505,Angola,AGO,2020-06-04,0.0,2.6337268126101465,0.0,0.07407269666358535,,,
506,Angola,AGO,2020-06-05,0.0,2.805087023016824,0.0,0.0818473264752897,,,
507,Angola,AGO,2020-06-06,0.0,3.0091095432608284,0.0,0.09244505823780876,,,
508,Angola,AGO,2020-06-07,0.0,3.2430010339436337,0.0,0.10585196057946968,,,
509,Angola,AGO,2020-06-08,5.0,3.5009510508569024,0.0,0.12196109586900017,,,
510,Angola,AGO,2020-06-09,1.0,3.7747330562437704,0.0,0.14055911773365254,,,
511,Angola,AGO,2020-06-10,4.0,4.056116919038446,0.0,0.16131018139197018,,,
512,Angola,AGO,2020-06-11,17.0,4.33526156386503,0.0,0.18373738304544823,,,
513,Angola,AGO,2020-06-12,5.0,4.6039384508337395,1.0,0.20720206760656745,,,
514,Angola,AGO,2020-06-13,12.0,4.862427364775252,0.0,0.23104831909672105,,,
515,Angola,AGO,2020-06-14,8.0,5.114576084725853,1.0,0.2550800824027408,,,
516,Angola,AGO,2020-06-15,2.0,5.369542996329269,0.0,0.27920365886350923,,,
517,Angola,AGO,2020-06-16,2.0,5.639040660287642,0.0,0.3037373330832462,,,
518,Angola,AGO,2020-06-17,0.0,5.932407298175585,0.0,0.3288866716062895,,,
519,Angola,AGO,2020-06-18,13.0,6.255000799079303,1.0,0.3545530968890872,,,
520,Angola,AGO,2020-06-19,0.0,6.60873833292381,0.0,0.3804755627333676,,,
521,Angola,AGO,2020-06-20,11.0,6.99794595371363,1.0,0.40670540622048834,,,
522,Angola,AGO,2020-06-21,6.0,7.42433244817191,0.0,0.43324672373210055,,,
523,Angola,AGO,2020-06-22,4.0,7.8909371244439095,1.0,0.46036378116748133,,,
524,Angola,AGO,2020-06-23,7.0,8.399867323229019,0.0,0.4882207349694002,,,
525,Angola,AGO,2020-06-24,3.0,8.950162659455904,1.0,0.5171881275360177,,,
526,Angola,AGO,2020-06-25,3.0,9.538286743869605,0.0,0.5474812735630291,,,
527,Angola,AGO,2020-06-26,8.0,10.155408091335183,0.0,0.5794648947333387,,,
528,Angola,AGO,2020-06-27,15.0,10.786979714928135,0.0,0.6131222348992655,,,
529,Angola,AGO,2020-06-28,32.0,11.416628318277173,0.0,0.6478562137410581,,,
530,Angola,AGO,2020-06-29,23.0,12.033866498359513,1.0,0.6824558353486949,,,
531,Angola,AGO,2020-06-30,9.0,12.644475227279695,0.0,0.7152284550091536,,,
532,Angola,AGO,2020-07-01,8.0,13.264379526268282,2.0,0.7444659278408756,,,
533,Angola,AGO,2020-07-02,7.0,13.908023577894818,2.0,0.7682452548443293,,,
534,Angola,AGO,2020-07-03,24.0,14.584577954967436,2.0,0.7855674714842278,,,
535,Angola,AGO,2020-07-04,13.0,15.299295804236046,1.0,0.796667678220508,,,
536,Angola,AGO,2020-07-05,18.0,16.06217741439216,1.0,0.8028308282293172,,,
537,Angola,AGO,2020-07-06,0.0,16.883582777399543,0.0,0.805713067711059,,,
538,Angola,AGO,2020-07-07,7.0,17.771964713343554,0.0,0.8070016232700694,,,
539,Angola,AGO,2020-07-08,0.0,18.723035222616986,0.0,0.8077443013034182,,,
540,Angola,AGO,2020-07-09,33.0,19.719377430595223,2.0,0.8081811898461344,,,
541,Angola,AGO,2020-07-10,10.0,20.731498472824946,1.0,0.808077542095351,,,
542,Angola,AGO,2020-07-11,62.0,21.733854092891164,1.0,0.8078912127492375,,,
543,Angola,AGO,2020-07-12,25.0,22.70267193537737,2.0,0.8084390183726677,,,
544,Angola,AGO,2020-07-13,23.0,23.639643510936576,1.0,0.8108967876407156,,,
545,Angola,AGO,2020-07-14,0.0,24.554604443444113,0.0,0.8172991173175664,,,
546,Angola,AGO,2020-07-15,19.0,25.45325024158965,0.0,0.8298692385874465,,,
547,Angola,AGO,2020-07-16,51.0,26.323706959353828,1.0,0.8501780699059401,,,
548,Angola,AGO,2020-07-17,31.0,27.149814479150848,1.0,0.8791313722141869,,,
549,Angola,AGO,2020-07-18,31.0,27.93144573435276,1.0,0.9176166026678015,,,
550,Angola,AGO,2020-07-19,49.0,28.675671788026385,0.0,0.9666406177948675,,,
551,Angola,AGO,2020-07-20,18.0,29.3956445725737,0.0,1.0271241482641549,,,
552,Angola,AGO,2020-07-21,44.0,30.116689898031197,0.0,1.0991852381875418,,,
553,Angola,AGO,2020-07-22,0.0,30.862235853384846,0.0,1.1819118478515576,,,
554,Angola,AGO,2020-07-23,30.0,31.65792530239241,1.0,1.2732898726530417,,,
555,Angola,AGO,2020-07-24,33.0,32.51084529322715,3.0,1.37028750320034,,,
556,Angola,AGO,2020-07-25,39.0,33.42190923669883,0.0,1.4697652626273665,,,
557,Angola,AGO,2020-07-26,29.0,34.39301098810972,2.0,1.5693804366392714,,,
558,Angola,AGO,2020-07-27,50.0,35.42894872487963,5.0,1.6661532190175432,,,
559,Angola,AGO,2020-07-28,2.0,36.53428323672147,0.0,1.7577021618639788,,,
560,Angola,AGO,2020-07-29,18.0,37.71663786104193,1.0,1.8436492047553967,,,
561,Angola,AGO,2020-07-30,50.0,38.959731577634564,6.0,1.9228587612307226,,,
562,Angola,AGO,2020-07-31,78.0,40.23020619474497,1.0,1.9940192091695248,,,
563,Angola,AGO,2020-08-01,31.0,41.505082938308774,3.0,2.0582331567718883,,,
564,Angola,AGO,2020-08-02,5.0,42.78667738873349,1.0,2.1167771914246565,,,
565,Angola,AGO,2020-08-03,34.0,44.07029191065478,0.0,2.171204221998175,,,
566,Angola,AGO,2020-08-04,16.0,45.32257987231128,2.0,2.222116782630683,,,
567,Angola,AGO,2020-08-05,0.0,46.49227832147063,0.0,2.268445116692619,,,
