,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
282,Alaska,399,USA,2020-05-19,0.0,2.8758913013721177,64.22766818190303,-152.21257029324337
283,Alaska,402,USA,2020-05-20,3.0,3.26968761437018,64.22766818190303,-152.21257029324337
284,Alaska,402,USA,2020-05-21,0.0,3.733234274570781,64.22766818190303,-152.21257029324337
285,Alaska,404,USA,2020-05-22,2.0,4.270397477549025,64.22766818190303,-152.21257029324337
286,Alaska,409,USA,2020-05-23,5.0,4.882128333429472,64.22766818190303,-152.21257029324337
287,Alaska,409,USA,2020-05-24,0.0,5.567259675306731,64.22766818190303,-152.21257029324337
288,Alaska,412,USA,2020-05-25,3.0,6.323395412270257,64.22766818190303,-152.21257029324337
289,Alaska,416,USA,2020-05-26,4.0,7.143889442991322,64.22766818190303,-152.21257029324337
290,Alaska,417,USA,2020-05-27,1.0,8.01842453988703,64.22766818190303,-152.21257029324337
291,Alaska,430,USA,2020-05-28,13.0,8.932860089034097,64.22766818190303,-152.21257029324337
292,Alaska,436,USA,2020-05-29,6.0,9.868525872289794,64.22766818190303,-152.21257029324337
293,Alaska,441,USA,2020-05-30,5.0,10.807649504215977,64.22766818190303,-152.21257029324337
294,Alaska,469,USA,2020-05-31,28.0,11.729586625220012,64.22766818190303,-152.21257029324337
295,Alaska,476,USA,2020-06-01,7.0,12.61188628403184,64.22766818190303,-152.21257029324337
296,Alaska,497,USA,2020-06-02,21.0,13.441050168305452,64.22766818190303,-152.21257029324337
297,Alaska,516,USA,2020-06-03,19.0,14.203810499240106,64.22766818190303,-152.21257029324337
298,Alaska,542,USA,2020-06-04,26.0,14.891807756717677,64.22766818190303,-152.21257029324337
299,Alaska,565,USA,2020-06-05,23.0,15.502997385598078,64.22766818190303,-152.21257029324337
300,Alaska,579,USA,2020-06-06,14.0,16.04479862137988,64.22766818190303,-152.21257029324337
301,Alaska,588,USA,2020-06-07,9.0,16.531145781990563,64.22766818190303,-152.21257029324337
302,Alaska,607,USA,2020-06-08,19.0,16.974602925489023,64.22766818190303,-152.21257029324337
303,Alaska,620,USA,2020-06-09,13.0,17.38270508346177,64.22766818190303,-152.21257029324337
304,Alaska,642,USA,2020-06-10,22.0,17.76235127438773,64.22766818190303,-152.21257029324337
305,Alaska,666,USA,2020-06-11,24.0,18.11856067448122,64.22766818190303,-152.21257029324337
306,Alaska,688,USA,2020-06-12,22.0,18.459430426113485,64.22766818190303,-152.21257029324337
307,Alaska,722,USA,2020-06-13,34.0,18.798280223474514,64.22766818190303,-152.21257029324337
308,Alaska,734,USA,2020-06-14,12.0,19.154309880440223,64.22766818190303,-152.21257029324337
309,Alaska,738,USA,2020-06-15,4.0,19.55626094241803,64.22766818190303,-152.21257029324337
310,Alaska,751,USA,2020-06-16,13.0,20.028041491237097,64.22766818190303,-152.21257029324337
311,Alaska,776,USA,2020-06-17,25.0,20.580812295556623,64.22766818190303,-152.21257029324337
312,Alaska,795,USA,2020-06-18,19.0,21.21918603608064,64.22766818190303,-152.21257029324337
313,Alaska,821,USA,2020-06-19,26.0,21.949181720388445,64.22766818190303,-152.21257029324337
314,Alaska,845,USA,2020-06-20,24.0,22.776750498508438,64.22766818190303,-152.21257029324337
315,Alaska,859,USA,2020-06-21,14.0,23.710380613659474,64.22766818190303,-152.21257029324337
316,Alaska,869,USA,2020-06-22,10.0,24.758432420450568,64.22766818190303,-152.21257029324337
317,Alaska,905,USA,2020-06-23,36.0,25.920528084405902,64.22766818190303,-152.21257029324337
318,Alaska,926,USA,2020-06-24,21.0,27.186502544092853,64.22766818190303,-152.21257029324337
319,Alaska,971,USA,2020-06-25,45.0,28.549422795585784,64.22766818190303,-152.21257029324337
320,Alaska,1001,USA,2020-06-26,30.0,30.002653472420715,64.22766818190303,-152.21257029324337
321,Alaska,1027,USA,2020-06-27,26.0,31.549504679071248,64.22766818190303,-152.21257029324337
322,Alaska,1060,USA,2020-06-28,33.0,33.19510341334371,64.22766818190303,-152.21257029324337
323,Alaska,1085,USA,2020-06-29,25.0,34.940840307411676,64.22766818190303,-152.21257029324337
324,Alaska,1132,USA,2020-06-30,47.0,36.78539148583449,64.22766818190303,-152.21257029324337
325,Alaska,1174,USA,2020-07-01,42.0,38.72247080154517,64.22766818190303,-152.21257029324337
326,Alaska,1224,USA,2020-07-02,50.0,40.751496999526616,64.22766818190303,-152.21257029324337
327,Alaska,1284,USA,2020-07-03,60.0,42.877323130452226,64.22766818190303,-152.21257029324337
328,Alaska,1339,USA,2020-07-04,55.0,45.11437752328531,64.22766818190303,-152.21257029324337
329,Alaska,1371,USA,2020-07-05,32.0,47.49170726457263,64.22766818190303,-152.21257029324337
330,Alaska,1401,USA,2020-07-06,30.0,50.04522855322536,64.22766818190303,-152.21257029324337
331,Alaska,1423,USA,2020-07-07,22.0,52.7988244825264,64.22766818190303,-152.21257029324337
332,Alaska,1472,USA,2020-07-08,49.0,55.75527847175836,64.22766818190303,-152.21257029324337
333,Alaska,1521,USA,2020-07-09,49.0,58.89234961505248,64.22766818190303,-152.21257029324337
334,Alaska,1579,USA,2020-07-10,58.0,62.17650032853134,64.22766818190303,-152.21257029324337
335,Alaska,1656,USA,2020-07-11,77.0,65.56576774015252,64.22766818190303,-152.21257029324337
336,Alaska,1772,USA,2020-07-12,116.0,69.01565909487928,64.22766818190303,-152.21257029324337
337,Alaska,1843,USA,2020-07-13,71.0,72.49645387151125,64.22766818190303,-152.21257029324337
338,Alaska,1897,USA,2020-07-14,54.0,76.01144375138531,64.22766818190303,-152.21257029324337
339,Alaska,1958,USA,2020-07-15,61.0,79.56708809713108,64.22766818190303,-152.21257029324337
340,Alaska,2034,USA,2020-07-16,76.0,83.15181001562661,64.22766818190303,-152.21257029324337
341,Alaska,2083,USA,2020-07-17,49.0,86.73677675686716,64.22766818190303,-152.21257029324337
342,Alaska,2157,USA,2020-07-18,74.0,90.27898955401179,64.22766818190303,-152.21257029324337
343,Alaska,2275,USA,2020-07-19,118.0,93.70635756371027,64.22766818190303,-152.21257029324337
344,Alaska,2412,USA,2020-07-20,137.0,96.93368365423419,64.22766818190303,-152.21257029324337
345,Alaska,2523,USA,2020-07-21,111.0,99.89595119044182,64.22766818190303,-152.21257029324337
346,Alaska,2617,USA,2020-07-22,94.0,102.56078667309818,64.22766818190303,-152.21257029324337
347,Alaska,2682,USA,2020-07-23,65.0,104.90848289007437,64.22766818190303,-152.21257029324337
348,Alaska,2746,USA,2020-07-24,64.0,106.90881418066374,64.22766818190303,-152.21257029324337
349,Alaska,2866,USA,2020-07-25,120.0,108.4963357429499,64.22766818190303,-152.21257029324337
350,Alaska,3100,USA,2020-07-26,234.0,109.57222938907098,64.22766818190303,-152.21257029324337
351,Alaska,3204,USA,2020-07-27,104.0,110.05895381028684,64.22766818190303,-152.21257029324337
352,Alaska,3348,USA,2020-07-28,144.0,109.96291093991489,64.22766818190303,-152.21257029324337
353,Alaska,3440,USA,2020-07-29,92.0,109.3128966125791,64.22766818190303,-152.21257029324337
354,Alaska,3557,USA,2020-07-30,117.0,108.15652156210501,64.22766818190303,-152.21257029324337
355,Alaska,3675,USA,2020-07-31,118.0,106.53699695292381,64.22766818190303,-152.21257029324337
356,Alaska,3825,USA,2020-08-01,150.0,104.50245954509317,64.22766818190303,-152.21257029324337
357,Alaska,3982,USA,2020-08-02,157.0,102.11776165273795,64.22766818190303,-152.21257029324337
358,Alaska,4062,USA,2020-08-03,80.0,99.4891862545173,64.22766818190303,-152.21257029324337
359,Alaska,4123,USA,2020-08-04,61.0,96.76398017753685,64.22766818190303,-152.21257029324337
360,Alaska,4181,USA,2020-08-05,58.0,94.0795740181963,64.22766818190303,-152.21257029324337
361,Alaska,4221,USA,2020-08-06,40.0,91.54026112214804,64.22766818190303,-152.21257029324337
362,Alaska,4286,USA,2020-08-07,65.0,89.21169243641657,64.22766818190303,-152.21257029324337
363,Alaska,4371,USA,2020-08-08,85.0,87.11506573636507,64.22766818190303,-152.21257029324337
364,Alaska,4471,USA,2020-08-09,100.0,85.2464700057968,64.22766818190303,-152.21257029324337
365,Alaska,4537,USA,2020-08-10,66.0,83.59900483489056,64.22766818190303,-152.21257029324337
366,Alaska,4587,USA,2020-08-11,50.0,82.17232637862386,64.22766818190303,-152.21257029324337
367,Alaska,4653,USA,2020-08-12,66.0,80.95144033890112,64.22766818190303,-152.21257029324337
368,Alaska,4748,USA,2020-08-13,95.0,79.89445222565293,64.22766818190303,-152.21257029324337
369,Alaska,4867,USA,2020-08-14,119.0,78.94664263390172,64.22766818190303,-152.21257029324337
370,Alaska,4952,USA,2020-08-15,85.0,78.06756044497716,64.22766818190303,-152.21257029324337
371,Alaska,5058,USA,2020-08-16,106.0,77.24716018198271,64.22766818190303,-152.21257029324337
372,Alaska,5108,USA,2020-08-17,50.0,76.49150179935411,64.22766818190303,-152.21257029324337
373,Alaska,5175,USA,2020-08-18,67.0,75.82256989233913,64.22766818190303,-152.21257029324337
374,Alaska,5245,USA,2020-08-19,70.0,75.24799541299699,64.22766818190303,-152.21257029324337
375,Alaska,5330,USA,2020-08-20,85.0,74.76422650111114,64.22766818190303,-152.21257029324337
376,Alaska,5401,USA,2020-08-21,71.0,74.36444490039473,64.22766818190303,-152.21257029324337
377,Alaska,5492,USA,2020-08-22,91.0,74.04722619067714,64.22766818190303,-152.21257029324337
378,Alaska,5556,USA,2020-08-23,64.0,73.81343670382454,64.22766818190303,-152.21257029324337
379,Alaska,5626,USA,2020-08-24,70.0,73.67305742195863,64.22766818190303,-152.21257029324337
380,Alaska,5621,USA,2020-08-25,50.0,73.63173598879155,64.22766818190303,-152.21257029324337
381,Alaska,5671,USA,2020-08-26,50.0,73.68708911670717,64.22766818190303,-152.21257029324337
382,Alaska,5752,USA,2020-08-27,81.0,73.81639866815753,64.22766818190303,-152.21257029324337
383,Alaska,5874,USA,2020-08-28,122.0,73.97839520577381,64.22766818190303,-152.21257029324337
384,Alaska,5985,USA,2020-08-29,111.0,74.14066296602864,64.22766818190303,-152.21257029324337
385,Alaska,6036,USA,2020-08-30,51.0,74.31018047260565,64.22766818190303,-152.21257029324337
386,Alaska,6075,USA,2020-08-31,39.0,74.52264643144704,64.22766818190303,-152.21257029324337
387,Alaska,6109,USA,2020-09-01,34.0,74.79842687727566,64.22766818190303,-152.21257029324337
388,Alaska,6181,USA,2020-09-02,72.0,75.12348691170203,64.22766818190303,-152.21257029324337
389,Alaska,6287,USA,2020-09-03,106.0,75.45011798921429,64.22766818190303,-152.21257029324337
390,Alaska,6416,USA,2020-09-04,129.0,75.72681735467194,64.22766818190303,-152.21257029324337
391,Alaska,6514,USA,2020-09-05,98.0,75.93083587718824,64.22766818190303,-152.21257029324337
392,Alaska,6603,USA,2020-09-06,89.0,76.08375405162136,64.22766818190303,-152.21257029324337
393,Alaska,6637,USA,2020-09-07,34.0,76.23292249046123,64.22766818190303,-152.21257029324337
394,Alaska,6670,USA,2020-09-08,33.0,76.43094726589513,64.22766818190303,-152.21257029324337
395,Alaska,6735,USA,2020-09-09,65.0,76.69716011055755,64.22766818190303,-152.21257029324337
396,Alaska,6860,USA,2020-09-10,125.0,77.01291246484669,64.22766818190303,-152.21257029324337
397,Alaska,6968,USA,2020-09-11,108.0,77.35250997333603,64.22766818190303,-152.21257029324337
398,Alaska,7074,USA,2020-09-12,106.0,77.72544324557353,64.22766818190303,-152.21257029324337
399,Alaska,7136,USA,2020-09-13,62.0,78.17437800028242,64.22766818190303,-152.21257029324337
400,Alaska,7213,USA,2020-09-14,77.0,78.76326312919944,64.22766818190303,-152.21257029324337
401,Alaska,7256,USA,2020-09-15,43.0,79.54967678359176,64.22766818190303,-152.21257029324337
402,Alaska,7308,USA,2020-09-16,52.0,80.58122429068567,64.22766818190303,-152.21257029324337
403,Alaska,7413,USA,2020-09-17,105.0,81.87605765862902,64.22766818190303,-152.21257029324337
404,Alaska,7528,USA,2020-09-18,115.0,83.43101581055116,64.22766818190303,-152.21257029324337
405,Alaska,7613,USA,2020-09-19,85.0,85.25886752097617,64.22766818190303,-152.21257029324337
406,Alaska,7704,USA,2020-09-20,91.0,87.39726328140854,64.22766818190303,-152.21257029324337
407,Alaska,7775,USA,2020-09-21,71.0,89.88954865356006,64.22766818190303,-152.21257029324337
408,Alaska,7821,USA,2020-09-22,46.0,92.77827883055771,64.22766818190303,-152.21257029324337
409,Alaska,7875,USA,2020-09-23,54.0,96.08620024064211,64.22766818190303,-152.21257029324337
410,Alaska,8015,USA,2020-09-24,140.0,99.79466977848428,64.22766818190303,-152.21257029324337
411,Alaska,8133,USA,2020-09-25,118.0,103.85586219835322,64.22766818190303,-152.21257029324337
412,Alaska,8244,USA,2020-09-26,111.0,108.2441209663039,64.22766818190303,-152.21257029324337
413,Alaska,8359,USA,2020-09-27,115.0,112.95039578136785,64.22766818190303,-152.21257029324337
414,Alaska,8477,USA,2020-09-28,118.0,117.97017709301986,64.22766818190303,-152.21257029324337
415,Alaska,8602,USA,2020-09-29,125.0,123.30078786972277,64.22766818190303,-152.21257029324337
416,Alaska,8707,USA,2020-09-30,105.0,128.94019640993235,64.22766818190303,-152.21257029324337
417,Alaska,8838,USA,2020-10-01,131.0,134.88351590283102,64.22766818190303,-152.21257029324337
418,Alaska,8964,USA,2020-10-02,126.0,141.10951901551098,64.22766818190303,-152.21257029324337
419,Alaska,9111,USA,2020-10-03,147.0,147.58787201215475,64.22766818190303,-152.21257029324337
420,Alaska,9300,USA,2020-10-04,189.0,154.27741208387613,64.22766818190303,-152.21257029324337
421,Alaska,9511,USA,2020-10-05,211.0,161.13985623174082,64.22766818190303,-152.21257029324337
422,Alaska,9656,USA,2020-10-06,145.0,168.16831328588,64.22766818190303,-152.21257029324337
423,Alaska,9784,USA,2020-10-07,128.0,175.3910930857184,64.22766818190303,-152.21257029324337
424,Alaska,9919,USA,2020-10-08,135.0,182.82145638785425,64.22766818190303,-152.21257029324337
425,Alaska,10099,USA,2020-10-09,180.0,190.42919478939027,64.22766818190303,-152.21257029324337
426,Alaska,10350,USA,2020-10-10,251.0,198.14254064261297,64.22766818190303,-152.21257029324337
427,Alaska,10608,USA,2020-10-11,258.0,205.88360671752912,64.22766818190303,-152.21257029324337
428,Alaska,10805,USA,2020-10-12,197.0,213.61673418519976,64.22766818190303,-152.21257029324337
429,Arizona,1,USA,2020-01-26,0.0,0.00041436570898691945,34.293741239507085,-111.66405435052941
430,Arizona,1,USA,2020-01-27,0.0,0.019608604056008578,34.293741239507085,-111.66405435052941
431,Arizona,1,USA,2020-01-28,0.0,0.0387991562504927,34.293741239507085,-111.66405435052941
432,Arizona,1,USA,2020-01-29,0.0,0.057962777652668766,34.293741239507085,-111.66405435052941
433,Arizona,1,USA,2020-01-30,0.0,0.07703739012147984,34.293741239507085,-111.66405435052941
434,Arizona,1,USA,2020-01-31,0.0,0.09590290956708963,34.293741239507085,-111.66405435052941
435,Arizona,1,USA,2020-02-01,0.0,0.11436217227875708,34.293741239507085,-111.66405435052941
436,Arizona,1,USA,2020-02-02,0.0,0.13212208341449797,34.293741239507085,-111.66405435052941
437,Arizona,1,USA,2020-02-03,0.0,0.14877518815867188,34.293741239507085,-111.66405435052941
438,Arizona,1,USA,2020-02-04,0.0,0.16378196201027134,34.293741239507085,-111.66405435052941
439,Arizona,1,USA,2020-02-05,0.0,0.17645423101915889,34.293741239507085,-111.66405435052941
440,Arizona,1,USA,2020-02-06,0.0,0.18594026480089976,34.293741239507085,-111.66405435052941
441,Arizona,1,USA,2020-02-07,0.0,0.191212233679951,34.293741239507085,-111.66405435052941
442,Arizona,1,USA,2020-02-08,0.0,0.19105688463677012,34.293741239507085,-111.66405435052941
443,Arizona,1,USA,2020-02-09,0.0,0.1840704664729495,34.293741239507085,-111.66405435052941
444,Arizona,1,USA,2020-02-10,0.0,0.16865911950848028,34.293741239507085,-111.66405435052941
445,Arizona,1,USA,2020-02-11,0.0,0.14304613490251472,34.293741239507085,-111.66405435052941
446,Arizona,1,USA,2020-02-12,0.0,0.10528767784168526,34.293741239507085,-111.66405435052941
447,Arizona,1,USA,2020-02-13,0.0,0.053298750460051184,34.293741239507085,-111.66405435052941
448,Arizona,1,USA,2020-02-14,0.0,-0.015108664060049244,34.293741239507085,-111.66405435052941
449,Arizona,1,USA,2020-02-15,0.0,-0.10217319548517452,34.293741239507085,-111.66405435052941
450,Arizona,1,USA,2020-02-16,0.0,-0.21011523716192454,34.293741239507085,-111.66405435052941
451,Arizona,1,USA,2020-02-17,0.0,-0.3410494238978139,34.293741239507085,-111.66405435052941
452,Arizona,1,USA,2020-02-18,0.0,-0.49687622907761075,34.293741239507085,-111.66405435052941
453,Arizona,1,USA,2020-02-19,0.0,-0.6791505823486981,34.293741239507085,-111.66405435052941
454,Arizona,1,USA,2020-02-20,0.0,-0.8889256274187723,34.293741239507085,-111.66405435052941
455,Arizona,1,USA,2020-02-21,0.0,-1.1265700895460928,34.293741239507085,-111.66405435052941
456,Arizona,1,USA,2020-02-22,0.0,-1.391558228993663,34.293741239507085,-111.66405435052941
457,Arizona,1,USA,2020-02-23,0.0,-1.682232046395707,34.293741239507085,-111.66405435052941
458,Arizona,1,USA,2020-02-24,0.0,-1.9955363059748097,34.293741239507085,-111.66405435052941
459,Arizona,1,USA,2020-02-25,0.0,-2.326728080475238,34.293741239507085,-111.66405435052941
460,Arizona,1,USA,2020-02-26,0.0,-2.66906392456479,34.293741239507085,-111.66405435052941
461,Arizona,1,USA,2020-02-27,0.0,-3.0134694765694787,34.293741239507085,-111.66405435052941
462,Arizona,1,USA,2020-02-28,0.0,-3.3481982938584665,34.293741239507085,-111.66405435052941
463,Arizona,1,USA,2020-02-29,0.0,-3.65848906224193,34.293741239507085,-111.66405435052941
464,Arizona,1,USA,2020-03-01,0.0,-3.926232994771612,34.293741239507085,-111.66405435052941
465,Arizona,1,USA,2020-03-02,0.0,-4.129666251523195,34.293741239507085,-111.66405435052941
466,Arizona,2,USA,2020-03-03,1.0,-4.243105558589807,34.293741239507085,-111.66405435052941
467,Arizona,2,USA,2020-03-04,0.0,-4.23658202251809,34.293741239507085,-111.66405435052941
468,Arizona,2,USA,2020-03-05,0.0,-4.075232076764046,34.293741239507085,-111.66405435052941
469,Arizona,3,USA,2020-03-06,1.0,-3.719810328669575,34.293741239507085,-111.66405435052941
470,Arizona,5,USA,2020-03-07,2.0,-3.126857618366401,34.293741239507085,-111.66405435052941
471,Arizona,5,USA,2020-03-08,0.0,-2.248229879244862,34.293741239507085,-111.66405435052941
472,Arizona,6,USA,2020-03-09,1.0,-1.0311992157523924,34.293741239507085,-111.66405435052941
473,Arizona,6,USA,2020-03-10,0.0,0.5796567915792747,34.293741239507085,-111.66405435052941
474,Arizona,9,USA,2020-03-11,3.0,2.6413944244053424,34.293741239507085,-111.66405435052941
475,Arizona,9,USA,2020-03-12,0.0,5.211081839194089,34.293741239507085,-111.66405435052941
476,Arizona,9,USA,2020-03-13,0.0,8.345060412911948,34.293741239507085,-111.66405435052941
477,Arizona,12,USA,2020-03-14,3.0,12.094861582220274,34.293741239507085,-111.66405435052941
478,Arizona,13,USA,2020-03-15,1.0,16.50406113061402,34.293741239507085,-111.66405435052941
479,Arizona,18,USA,2020-03-16,5.0,21.60618669880159,34.293741239507085,-111.66405435052941
480,Arizona,20,USA,2020-03-17,2.0,27.420131744506495,34.293741239507085,-111.66405435052941
481,Arizona,28,USA,2020-03-18,8.0,33.946880326107404,34.293741239507085,-111.66405435052941
