,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
434,Arizona,2,USA,2020-03-05,0.0,-4.075232076274986
435,Arizona,3,USA,2020-03-06,1.0,-3.719810328126468
436,Arizona,5,USA,2020-03-07,2.0,-3.1268576177733367
437,Arizona,5,USA,2020-03-08,0.0,-2.2482298786086963
438,Arizona,6,USA,2020-03-09,1.0,-1.0311992150835176
439,Arizona,6,USA,2020-03-10,0.0,0.5796567922657392
440,Arizona,9,USA,2020-03-11,3.0,2.641394425090444
441,Arizona,9,USA,2020-03-12,0.0,5.211081839852359
442,Arizona,9,USA,2020-03-13,0.0,8.345060413512382
443,Arizona,12,USA,2020-03-14,3.0,12.094861582724537
444,Arizona,13,USA,2020-03-15,1.0,16.5040611309768
445,Arizona,18,USA,2020-03-16,5.0,21.60618669896922
446,Arizona,20,USA,2020-03-17,2.0,27.42013174441714
447,Arizona,28,USA,2020-03-18,8.0,33.94688032569087
448,Arizona,47,USA,2020-03-19,19.0,41.163353505832916
449,Arizona,70,USA,2020-03-20,23.0,49.02121859303815
450,Arizona,104,USA,2020-03-21,34.0,57.44868251629856
451,Arizona,153,USA,2020-03-22,49.0,66.34897774508084
452,Arizona,234,USA,2020-03-23,81.0,75.6024530440801
453,Arizona,326,USA,2020-03-24,92.0,85.07486808113708
454,Arizona,402,USA,2020-03-25,76.0,94.63384544401275
455,Arizona,508,USA,2020-03-26,106.0,104.14942083845001
456,Arizona,665,USA,2020-03-27,157.0,113.48065905416023
457,Arizona,773,USA,2020-03-28,108.0,122.49201156956791
458,Arizona,930,USA,2020-03-29,157.0,131.0748627845813
459,Arizona,1169,USA,2020-03-30,239.0,139.1225117524101
460,Arizona,1298,USA,2020-03-31,129.0,146.55980340973574
461,Arizona,1413,USA,2020-04-01,115.0,153.37962995497006
462,Arizona,1600,USA,2020-04-02,187.0,159.57342523561357
463,Arizona,1769,USA,2020-04-03,169.0,165.1086571751673
464,Arizona,2019,USA,2020-04-04,250.0,169.96534258133636
465,Arizona,2269,USA,2020-04-05,250.0,174.14402322069793
466,Arizona,2466,USA,2020-04-06,197.0,177.71195523241698
467,Arizona,2577,USA,2020-04-07,111.0,180.8035863821675
468,Arizona,2726,USA,2020-04-08,149.0,183.5672457451783
469,Arizona,3018,USA,2020-04-09,292.0,186.10213100753742
470,Arizona,3112,USA,2020-04-10,94.0,188.49039369244184
471,Arizona,3393,USA,2020-04-11,281.0,190.86332343395475
472,Arizona,3539,USA,2020-04-12,146.0,193.32185834308092
473,Arizona,3702,USA,2020-04-13,163.0,196.00342876543147
474,Arizona,3806,USA,2020-04-14,104.0,199.0234173012768
475,Arizona,3962,USA,2020-04-15,156.0,202.45143428016542
476,Arizona,4234,USA,2020-04-16,272.0,206.28042194151368
477,Arizona,4507,USA,2020-04-17,273.0,210.4674350411943
478,Arizona,4719,USA,2020-04-18,212.0,215.01606811534572
479,Arizona,4929,USA,2020-04-19,210.0,219.98210685288882
480,Arizona,5064,USA,2020-04-20,135.0,225.42809139480318
481,Arizona,5251,USA,2020-04-21,187.0,231.39431086656677
482,Arizona,5459,USA,2020-04-22,208.0,237.85163684556002
483,Arizona,5769,USA,2020-04-23,310.0,244.721248388023
484,Arizona,6045,USA,2020-04-24,276.0,251.9078877623037
485,Arizona,6280,USA,2020-04-25,235.0,259.3588990855707
486,Arizona,6526,USA,2020-04-26,246.0,267.04453076286063
487,Arizona,6716,USA,2020-04-27,190.0,274.9192841163159
488,Arizona,6948,USA,2020-04-28,232.0,282.90538547537744
489,Arizona,7202,USA,2020-04-29,254.0,290.85638798752
490,Arizona,7648,USA,2020-04-30,446.0,298.5715576440618
491,Arizona,7962,USA,2020-05-01,314.0,305.8416681949007
492,Arizona,8364,USA,2020-05-02,402.0,312.55108960502423
493,Arizona,8640,USA,2020-05-03,276.0,318.6291552494897
494,Arizona,8919,USA,2020-05-04,279.0,324.0591399144584
495,Arizona,9305,USA,2020-05-05,386.0,328.80327620215087
496,Arizona,9707,USA,2020-05-06,402.0,332.79615757713486
497,Arizona,9945,USA,2020-05-07,238.0,336.0145749677226
498,Arizona,10526,USA,2020-05-08,581.0,338.474691594274
499,Arizona,10960,USA,2020-05-09,434.0,340.17926908404803
500,Arizona,11119,USA,2020-05-10,159.0,341.29221477494264
501,Arizona,11380,USA,2020-05-11,261.0,342.0500946663997
502,Arizona,11736,USA,2020-05-12,356.0,342.5699555348298
503,Arizona,12176,USA,2020-05-13,440.0,342.8865848057968
504,Arizona,12674,USA,2020-05-14,498.0,343.0464121301551
505,Arizona,13169,USA,2020-05-15,495.0,343.1887662733918
506,Arizona,13631,USA,2020-05-16,462.0,343.59791076916247
507,Arizona,13937,USA,2020-05-17,306.0,344.70502283347264
508,Arizona,14170,USA,2020-05-18,233.0,347.03916332727647
509,Arizona,14566,USA,2020-05-19,396.0,351.1042918159919
510,Arizona,14897,USA,2020-05-20,331.0,357.32929846764944
511,Arizona,15315,USA,2020-05-21,418.0,366.14961572103783
512,Arizona,15608,USA,2020-05-22,293.0,377.99924606810004
513,Arizona,16040,USA,2020-05-23,432.0,393.3282201944023
514,Arizona,16339,USA,2020-05-24,299.0,412.5449480280521
515,Arizona,16561,USA,2020-05-25,222.0,436.05052266785236
516,Arizona,16783,USA,2020-05-26,222.0,464.14100575865336
517,Arizona,17262,USA,2020-05-27,479.0,496.9102754210422
518,Arizona,17763,USA,2020-05-28,501.0,534.2519220176559
519,Arizona,18465,USA,2020-05-29,702.0,576.0016390093238
520,Arizona,19255,USA,2020-05-30,790.0,621.9909624323691
521,Arizona,19936,USA,2020-05-31,681.0,672.1579933146812
522,Arizona,20123,USA,2020-06-01,187.0,726.5754467178535
523,Arizona,21250,USA,2020-06-02,1127.0,785.2599485505834
524,Arizona,22245,USA,2020-06-03,995.0,847.9265365119059
525,Arizona,22818,USA,2020-06-04,573.0,914.4528205768936
526,Arizona,24369,USA,2020-06-05,1551.0,984.8146057631312
527,Arizona,25517,USA,2020-06-06,1148.0,1058.8788294831688
528,Arizona,26924,USA,2020-06-07,1407.0,1136.8481665414301
529,Arizona,27761,USA,2020-06-08,837.0,1219.1242943966229
530,Arizona,28396,USA,2020-06-09,635.0,1306.2402892745438
531,Arizona,29981,USA,2020-06-10,1585.0,1398.4073078758909
532,Arizona,31525,USA,2020-06-11,1544.0,1495.355944212122
533,Arizona,33167,USA,2020-06-12,1642.0,1596.8374420335983
534,Arizona,34773,USA,2020-06-13,1606.0,1702.6741714625957
535,Arizona,35953,USA,2020-06-14,1180.0,1812.71062809956
536,Arizona,37005,USA,2020-06-15,1052.0,1926.6287708822842
537,Arizona,39298,USA,2020-06-16,2293.0,2043.5262835642486
538,Arizona,41159,USA,2020-06-17,1861.0,2161.8532436268006
539,Arizona,43731,USA,2020-06-18,2572.0,2280.0301010656694
540,Arizona,46914,USA,2020-06-19,3183.0,2396.3668672113963
541,Arizona,50198,USA,2020-06-20,3284.0,2509.4494391944754
542,Arizona,52666,USA,2020-06-21,2468.0,2618.5665925222597
543,Arizona,54767,USA,2020-06-22,2101.0,2723.6301038338097
544,Arizona,58397,USA,2020-06-23,3630.0,2824.4766169832237
545,Arizona,60207,USA,2020-06-24,1810.0,2920.636542320287
546,Arizona,63297,USA,2020-06-25,3090.0,3011.8886763952955
547,Arizona,66676,USA,2020-06-26,3379.0,3097.418070102458
548,Arizona,70152,USA,2020-06-27,3476.0,3176.32358659523
549,Arizona,73961,USA,2020-06-28,3809.0,3247.955025873355
550,Arizona,74602,USA,2020-06-29,641.0,3312.002750592167
551,Arizona,79399,USA,2020-06-30,4797.0,3368.135911121275
552,Arizona,84152,USA,2020-07-01,4753.0,3414.57319037293
553,Arizona,87495,USA,2020-07-02,3343.0,3450.26448253976
554,Arizona,91894,USA,2020-07-03,4399.0,3475.273346619998
555,Arizona,94616,USA,2020-07-04,2722.0,3489.9691633557777
556,Arizona,98126,USA,2020-07-05,3510.0,3495.191729399736
557,Arizona,101542,USA,2020-07-06,3416.0,3491.424928536732
558,Arizona,105159,USA,2020-07-07,3617.0,3479.021820225729
559,Arizona,108710,USA,2020-07-08,3551.0,3458.31062020466
560,Arizona,112783,USA,2020-07-09,4073.0,3429.7145020310104
561,Arizona,116947,USA,2020-07-10,4164.0,3393.8488349908193
562,Arizona,119991,USA,2020-07-11,3044.0,3351.902225363226
563,Arizona,122479,USA,2020-07-12,2488.0,3305.6331806506996
564,Arizona,123917,USA,2020-07-13,1438.0,3256.5868131409798
565,Arizona,128126,USA,2020-07-14,4209.0,3205.4078310909267
566,Arizona,131411,USA,2020-07-15,3285.0,3151.558362132726
567,Arizona,134730,USA,2020-07-16,3319.0,3094.8891264077943
568,Arizona,138575,USA,2020-07-17,3845.0,3035.5447161953516
569,Arizona,141333,USA,2020-07-18,2758.0,2973.976587374225
570,Arizona,143644,USA,2020-07-19,2311.0,2911.177729927582
571,Arizona,145320,USA,2020-07-20,1676.0,2848.0319198253083
572,Arizona,148730,USA,2020-07-21,3410.0,2784.7908477141505
573,Arizona,150659,USA,2020-07-22,1929.0,2720.9282435706896
574,Arizona,153029,USA,2020-07-23,2370.0,2656.0074063481125
575,Arizona,156392,USA,2020-07-24,3363.0,2589.1197445711196
576,Arizona,160055,USA,2020-07-25,3663.0,2519.1627932886763
577,Arizona,162041,USA,2020-07-26,1986.0,2445.69363890479
578,Arizona,163918,USA,2020-07-27,1877.0,2369.085106135666
579,Arizona,165994,USA,2020-07-28,2076.0,2289.5119845865643
580,Arizona,168361,USA,2020-07-29,2367.0,2206.7083654896937
581,Arizona,170905,USA,2020-07-30,2544.0,2120.210502004199
582,Arizona,174108,USA,2020-07-31,3203.0,2029.6966966805269
583,Arizona,177019,USA,2020-08-01,2911.0,1935.3505495215404
584,Arizona,178473,USA,2020-08-02,1454.0,1838.372119015552
585,Arizona,179506,USA,2020-08-03,1033.0,1740.744167852774
586,Arizona,180537,USA,2020-08-04,1031.0,1644.2376497155078
587,Arizona,182230,USA,2020-08-05,1693.0,1549.9847818095507
588,Arizona,183744,USA,2020-08-06,1514.0,1458.6143312992438
589,Arizona,185104,USA,2020-08-07,1360.0,1370.7574358680672
590,Arizona,186226,USA,2020-08-08,1122.0,1287.1042589681254
591,Arizona,187086,USA,2020-08-09,860.0,1208.3194805123612
592,Arizona,187634,USA,2020-08-10,548.0,1134.897694669266
593,Arizona,188780,USA,2020-08-11,1146.0,1066.9755910568279
594,Arizona,189522,USA,2020-08-12,742.0,1004.2532750671006
595,Arizona,190850,USA,2020-08-13,1328.0,946.3419209386602
596,Arizona,191810,USA,2020-08-14,960.0,892.7545496547885
597,Arizona,192670,USA,2020-08-15,860.0,843.2263417735868
598,Arizona,193554,USA,2020-08-16,884.0,797.603824789879
599,Arizona,194027,USA,2020-08-17,473.0,755.7703524010949
600,Arizona,194931,USA,2020-08-18,904.0,717.622556250391
601,Arizona,195568,USA,2020-08-19,637.0,682.9138734879917
602,Arizona,196305,USA,2020-08-20,737.0,651.4672817294348
603,Arizona,196925,USA,2020-08-21,620.0,623.1204824254398
604,Arizona,197909,USA,2020-08-22,984.0,597.7600753445739
605,Arizona,198117,USA,2020-08-23,208.0,575.3492853326818
606,Arizona,198421,USA,2020-08-24,304.0,556.0472815016869
607,Arizona,199293,USA,2020-08-25,872.0,539.7904761236409
608,Arizona,199495,USA,2020-08-26,202.0,526.3412192604831
609,Arizona,200172,USA,2020-08-27,677.0,515.5873947737315
610,Arizona,200694,USA,2020-08-28,522.0,507.2827953090413
611,Arizona,201317,USA,2020-08-29,623.0,501.23727397357936
612,Arizona,201695,USA,2020-08-30,378.0,497.3177482972766
613,Arizona,201866,USA,2020-08-31,171.0,495.4549413423387
614,Arizona,202375,USA,2020-09-01,509.0,495.46613552891586
615,Arizona,202898,USA,2020-09-02,523.0,496.9344451675182
616,Arizona,203964,USA,2020-09-03,1066.0,499.4022348308074
617,Arizona,204686,USA,2020-09-04,722.0,502.5260489127679
618,Arizona,205518,USA,2020-09-05,832.0,506.38150597598343
619,Arizona,205772,USA,2020-09-06,254.0,511.3395385742848
620,Arizona,205971,USA,2020-09-07,199.0,517.9820583053162
621,Arizona,206048,USA,2020-09-08,77.0,526.7203525227148
622,Arizona,206548,USA,2020-09-09,500.0,537.6348797305455
623,Arizona,207002,USA,2020-09-10,454.0,550.4464890988554
624,Arizona,207525,USA,2020-09-11,523.0,564.759795836972
625,Arizona,208128,USA,2020-09-12,603.0,580.1018074411817
626,Arizona,208514,USA,2020-09-13,386.0,595.9593933564065
627,Arizona,208726,USA,2020-09-14,212.0,611.7927085766238
628,Arizona,209215,USA,2020-09-15,489.0,626.8589164225631
629,Arizona,209911,USA,2020-09-16,696.0,640.09035720126
630,Arizona,211663,USA,2020-09-17,1752.0,650.2700020620146
631,Arizona,213663,USA,2020-09-18,2000.0,656.378938545967
632,Arizona,213551,USA,2020-09-19,467.0,658.3669646874266
633,Arizona,214018,USA,2020-09-20,467.0,657.232401590272
634,Arizona,214251,USA,2020-09-21,233.0,654.0382885434319
635,Arizona,214846,USA,2020-09-22,595.0,649.6185465742976
636,Arizona,215284,USA,2020-09-23,438.0,644.4852742040367
637,Arizona,215852,USA,2020-09-24,568.0,639.0094291882078
638,Arizona,216367,USA,2020-09-25,515.0,633.4032156833417
639,Arkansas,1,USA,2020-03-11,5.0,-1.5203233544389594
640,Arkansas,6,USA,2020-03-12,5.0,1.3180429206650008
641,Arkansas,7,USA,2020-03-13,1.0,4.1635503197606205
642,Arkansas,9,USA,2020-03-14,2.0,7.02526927581478
643,Arkansas,16,USA,2020-03-15,7.0,9.909934967627645
644,Arkansas,22,USA,2020-03-16,6.0,12.819915780140349
645,Arkansas,22,USA,2020-03-17,0.0,15.753662026067463
646,Arkansas,33,USA,2020-03-18,11.0,18.70195914322956
647,Arkansas,62,USA,2020-03-19,29.0,21.642656879919773
648,Arkansas,100,USA,2020-03-20,38.0,24.547064417951592
649,Arkansas,118,USA,2020-03-21,18.0,27.392360199885786
650,Arkansas,165,USA,2020-03-22,47.0,30.16436076058347
651,Arkansas,201,USA,2020-03-23,36.0,32.84766794255049
652,Arkansas,231,USA,2020-03-24,30.0,35.437077537043784
653,Arkansas,307,USA,2020-03-25,76.0,37.9313906556295
654,Arkansas,350,USA,2020-03-26,43.0,40.33265709710314
655,Arkansas,385,USA,2020-03-27,35.0,42.667869053110365
656,Arkansas,409,USA,2020-03-28,24.0,44.970870585817835
657,Arkansas,449,USA,2020-03-29,40.0,47.26733508607161
658,Arkansas,508,USA,2020-03-30,59.0,49.56644967737003
659,Arkansas,564,USA,2020-03-31,56.0,51.870626931892176
660,Arkansas,624,USA,2020-04-01,60.0,54.18805123350761
661,Arkansas,683,USA,2020-04-02,59.0,56.53220609711048
662,Arkansas,738,USA,2020-04-03,55.0,58.92155417707395
663,Arkansas,743,USA,2020-04-04,5.0,61.37652035169521
664,Arkansas,853,USA,2020-04-05,110.0,63.90591873131073
665,Arkansas,927,USA,2020-04-06,74.0,66.48797724769243
666,Arkansas,997,USA,2020-04-07,70.0,69.1235317451041
667,Arkansas,1077,USA,2020-04-08,80.0,71.82626735718748
668,Arkansas,1146,USA,2020-04-09,69.0,74.61307102412687
669,Arkansas,1202,USA,2020-04-10,56.0,77.50549407179246
670,Arkansas,1228,USA,2020-04-11,26.0,80.51911784848934
671,Arkansas,1280,USA,2020-04-12,52.0,83.64514029158515
672,Arkansas,1475,USA,2020-04-13,195.0,86.82950957105365
673,Arkansas,1498,USA,2020-04-14,23.0,90.00600682507276
674,Arkansas,1599,USA,2020-04-15,101.0,93.16414072178331
675,Arkansas,1620,USA,2020-04-16,21.0,96.26805828808625
676,Arkansas,1695,USA,2020-04-17,75.0,99.2633996059374
677,Arkansas,1777,USA,2020-04-18,82.0,102.04283515878049
678,Arkansas,1781,USA,2020-04-19,4.0,104.46694258857333
679,Arkansas,1971,USA,2020-04-20,190.0,106.36211507233679
680,Arkansas,2262,USA,2020-04-21,291.0,107.49831056510496
681,Arkansas,2392,USA,2020-04-22,130.0,107.71515440372144
682,Arkansas,2599,USA,2020-04-23,207.0,106.9924003014488
683,Arkansas,2810,USA,2020-04-24,211.0,105.37197225375198
684,Arkansas,2909,USA,2020-04-25,99.0,102.98387288007568
685,Arkansas,3001,USA,2020-04-26,92.0,100.04461394864816
686,Arkansas,3069,USA,2020-04-27,68.0,96.78432883635146
687,Arkansas,3127,USA,2020-04-28,58.0,93.42231564187169
688,Arkansas,3207,USA,2020-04-29,80.0,90.15141196257065
689,Arkansas,3281,USA,2020-04-30,74.0,87.13432109428136
690,Arkansas,3310,USA,2020-05-01,29.0,84.51887107681505
691,Arkansas,3372,USA,2020-05-02,62.0,82.43316896776676
692,Arkansas,3431,USA,2020-05-03,59.0,80.96267201252238
693,Arkansas,3469,USA,2020-05-04,38.0,80.16627519104398
694,Arkansas,3525,USA,2020-05-05,56.0,80.07777336113574
695,Arkansas,3611,USA,2020-05-06,86.0,80.69514130283457
696,Arkansas,3694,USA,2020-05-07,83.0,81.99413616021845
697,Arkansas,3747,USA,2020-05-08,53.0,83.9502060225218
698,Arkansas,3747,USA,2020-05-09,0.0,86.5351917230617
699,Arkansas,4012,USA,2020-05-10,265.0,89.68601081321108
700,Arkansas,4043,USA,2020-05-11,31.0,93.30591768389466
701,Arkansas,4164,USA,2020-05-12,121.0,97.39032802856332
702,Arkansas,4236,USA,2020-05-13,72.0,101.92626581401169
703,Arkansas,4366,USA,2020-05-14,130.0,106.901123125884
704,Arkansas,4463,USA,2020-05-15,97.0,112.2901137858265
705,Arkansas,4578,USA,2020-05-16,115.0,118.0763226745257
706,Arkansas,4759,USA,2020-05-17,181.0,124.23597149266519
707,Arkansas,4813,USA,2020-05-18,54.0,130.75014824456912
708,Arkansas,4923,USA,2020-05-19,110.0,137.62450377124998
709,Arkansas,5003,USA,2020-05-20,80.0,144.81833237914555
710,Arkansas,5458,USA,2020-05-21,455.0,152.24887523893972
711,Arkansas,5612,USA,2020-05-22,154.0,159.83601838142124
712,Arkansas,5775,USA,2020-05-23,163.0,167.68989644403413
713,Arkansas,5922,USA,2020-05-24,147.0,175.9664760887114
714,Arkansas,6029,USA,2020-05-25,107.0,184.8127880280623
715,Arkansas,6180,USA,2020-05-26,151.0,194.3427684486989
716,Arkansas,6277,USA,2020-05-27,97.0,204.60636281373564
717,Arkansas,6538,USA,2020-05-28,261.0,215.5936583572841
718,Arkansas,6777,USA,2020-05-29,239.0,227.22327720200167
719,Arkansas,7013,USA,2020-05-30,236.0,239.42815507190562
720,Arkansas,7253,USA,2020-05-31,240.0,252.15609006634924
721,Arkansas,7443,USA,2020-06-01,190.0,265.35252926907845
722,Arkansas,7818,USA,2020-06-02,375.0,278.941664334307
723,Arkansas,8067,USA,2020-06-03,249.0,292.8113993167376
724,Arkansas,8425,USA,2020-06-04,358.0,306.8938607292098
725,Arkansas,8651,USA,2020-06-05,226.0,321.11649021263634
726,Arkansas,9101,USA,2020-06-06,450.0,335.4176564462274
727,Arkansas,9426,USA,2020-06-07,325.0,349.6998960307771
728,Arkansas,9740,USA,2020-06-08,314.0,363.92222087371454
729,Arkansas,10080,USA,2020-06-09,340.0,378.03794727662284
730,Arkansas,10368,USA,2020-06-10,288.0,391.95660997171507
731,Arkansas,10816,USA,2020-06-11,448.0,405.5366875317197
732,Arkansas,11547,USA,2020-06-12,731.0,418.56802304810094
733,Arkansas,12095,USA,2020-06-13,548.0,430.90357749968666
734,Arkansas,12501,USA,2020-06-14,406.0,442.63142825549073
735,Arkansas,12917,USA,2020-06-15,416.0,453.9638078795046
736,Arkansas,13191,USA,2020-06-16,274.0,465.10170550922646
737,Arkansas,13606,USA,2020-06-17,415.0,476.1827822265517
738,Arkansas,13928,USA,2020-06-18,322.0,487.2006294750472
739,Arkansas,14631,USA,2020-06-19,703.0,498.04856618178155
740,Arkansas,15142,USA,2020-06-20,511.0,508.53365270420187
741,Arkansas,15561,USA,2020-06-21,419.0,518.5725709301353
742,Arkansas,16083,USA,2020-06-22,522.0,528.1012293493557
743,Arkansas,16678,USA,2020-06-23,595.0,536.9884818694253
744,Arkansas,17375,USA,2020-06-24,697.0,545.0921770642074
745,Arkansas,18062,USA,2020-06-25,687.0,552.3332019903994
746,Arkansas,18740,USA,2020-06-26,678.0,558.7659621577976
747,Arkansas,19310,USA,2020-06-27,570.0,564.579966354948
748,Arkansas,19818,USA,2020-06-28,508.0,570.067663474338
749,Arkansas,20257,USA,2020-06-29,439.0,575.5346566475177
750,Arkansas,20777,USA,2020-06-30,520.0,581.2232548323807
751,Arkansas,21197,USA,2020-07-01,420.0,587.2640837127301
752,Arkansas,22075,USA,2020-07-02,878.0,593.6962288055879
753,Arkansas,22622,USA,2020-07-03,547.0,600.4843719211871
754,Arkansas,23209,USA,2020-07-04,587.0,607.7460922052874
755,Arkansas,23814,USA,2020-07-05,605.0,615.6072471138427
756,Arkansas,24253,USA,2020-07-06,439.0,624.1691569009618
757,Arkansas,24512,USA,2020-07-07,259.0,633.491709682356
758,Arkansas,25246,USA,2020-07-08,734.0,643.4469764925869
759,Arkansas,26052,USA,2020-07-09,806.0,653.6413321746721
760,Arkansas,26803,USA,2020-07-10,751.0,663.7045214502032
761,Arkansas,27864,USA,2020-07-11,1061.0,673.3976342482051
762,Arkansas,28367,USA,2020-07-12,503.0,682.6300993278295
763,Arkansas,28939,USA,2020-07-13,572.0,691.5546011776615
764,Arkansas,29733,USA,2020-07-14,794.0,700.2486703602381
765,Arkansas,30297,USA,2020-07-15,564.0,708.6957271320571
766,Arkansas,31114,USA,2020-07-16,817.0,716.8976693923
767,Arkansas,31762,USA,2020-07-17,648.0,724.7921759463418
768,Arkansas,32533,USA,2020-07-18,771.0,732.3467756862022
769,Arkansas,33228,USA,2020-07-19,695.0,739.500900548802
770,Arkansas,33927,USA,2020-07-20,699.0,746.1995413333846
771,Arkansas,34655,USA,2020-07-21,728.0,752.3565660632141
772,Arkansas,35246,USA,2020-07-22,591.0,757.8428571706409
773,Arkansas,36259,USA,2020-07-23,1013.0,762.4773336808136
774,Arkansas,37249,USA,2020-07-24,990.0,766.0053067896488
775,Arkansas,37981,USA,2020-07-25,732.0,768.3488048270832
776,Arkansas,38623,USA,2020-07-26,642.0,769.6150667727563
777,Arkansas,39447,USA,2020-07-27,824.0,769.9031541633894
778,Arkansas,40181,USA,2020-07-28,734.0,769.2299276304498
779,Arkansas,40968,USA,2020-07-29,787.0,767.6211804695595
780,Arkansas,41759,USA,2020-07-30,791.0,765.0914540502231
781,Arkansas,42511,USA,2020-07-31,752.0,761.6666667683763
782,Arkansas,43173,USA,2020-08-01,662.0,757.3916469860172
783,Arkansas,43810,USA,2020-08-02,637.0,752.2931800607854
784,Arkansas,44597,USA,2020-08-03,787.0,746.3135457722833
785,Arkansas,45381,USA,2020-08-04,784.0,739.3089581822248
786,Arkansas,46293,USA,2020-08-05,912.0,731.1510040047566
787,Arkansas,47028,USA,2020-08-06,735.0,721.7780533403268
788,Arkansas,48039,USA,2020-08-07,1011.0,711.2588247999704
789,Arkansas,48811,USA,2020-08-08,772.0,699.7510389896896
790,Arkansas,49383,USA,2020-08-09,572.0,687.6267034037876
791,Arkansas,50028,USA,2020-08-10,645.0,675.336756186522
792,Arkansas,50411,USA,2020-08-11,383.0,663.2619662114163
793,Arkansas,51114,USA,2020-08-12,703.0,651.6968101106908
794,Arkansas,51766,USA,2020-08-13,652.0,640.7522340809411
795,Arkansas,52392,USA,2020-08-14,626.0,630.5285401010887
796,Arkansas,51992,USA,2020-08-15,673.0,621.1413397452271
797,Arkansas,52665,USA,2020-08-16,673.0,612.7137508046291
798,Arkansas,53077,USA,2020-08-17,412.0,605.4128003715545
799,Arkansas,53487,USA,2020-08-18,410.0,599.422130629464
800,Arkansas,54216,USA,2020-08-19,729.0,594.7747686328694
801,Arkansas,54765,USA,2020-08-20,549.0,591.3674591387331
802,Arkansas,55652,USA,2020-08-21,887.0,589.147849696091
