,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
282,Alaska,430,USA,2020-05-28,13.0,8.932861310588923,64.22766818190303,-152.21257029324337
283,Alaska,436,USA,2020-05-29,6.0,9.868527422376717,64.22766818190303,-152.21257029324337
284,Alaska,441,USA,2020-05-30,5.0,10.807651421185039,64.22766818190303,-152.21257029324337
285,Alaska,469,USA,2020-05-31,28.0,11.729588945226599,64.22766818190303,-152.21257029324337
286,Alaska,476,USA,2020-06-01,7.0,12.611889039111832,64.22766818190303,-152.21257029324337
287,Alaska,497,USA,2020-06-02,21.0,13.441053384047482,64.22766818190303,-152.21257029324337
288,Alaska,516,USA,2020-06-03,19.0,14.203814192023442,64.22766818190303,-152.21257029324337
289,Alaska,542,USA,2020-06-04,26.0,14.89181193049063,64.22766818190303,-152.21257029324337
290,Alaska,565,USA,2020-06-05,23.0,15.503002028180841,64.22766818190303,-152.21257029324337
291,Alaska,579,USA,2020-06-06,14.0,16.044803700288387,64.22766818190303,-152.21257029324337
292,Alaska,588,USA,2020-06-07,9.0,16.53115123979507,64.22766818190303,-152.21257029324337
293,Alaska,607,USA,2020-06-08,19.0,16.974608674739343,64.22766818190303,-152.21257029324337
294,Alaska,620,USA,2020-06-09,13.0,17.382711001238803,64.22766818190303,-152.21257029324337
295,Alaska,642,USA,2020-06-10,22.0,17.76235719656888,64.22766818190303,-152.21257029324337
296,Alaska,666,USA,2020-06-11,24.0,18.118566389844116,64.22766818190303,-152.21257029324337
297,Alaska,688,USA,2020-06-12,22.0,18.459435670443053,64.22766818190303,-152.21257029324337
298,Alaska,722,USA,2020-06-13,34.0,18.798284673886023,64.22766818190303,-152.21257029324337
299,Alaska,734,USA,2020-06-14,12.0,19.154313150183608,64.22766818190303,-152.21257029324337
300,Alaska,738,USA,2020-06-15,4.0,19.556262576487423,64.22766818190303,-152.21257029324337
301,Alaska,751,USA,2020-06-16,13.0,20.028040963173854,64.22766818190303,-152.21257029324337
302,Alaska,776,USA,2020-06-17,25.0,20.580809005901344,64.22766818190303,-152.21257029324337
303,Alaska,795,USA,2020-06-18,19.0,21.21917931300193,64.22766818190303,-152.21257029324337
304,Alaska,821,USA,2020-06-19,26.0,21.949170823087673,64.22766818190303,-152.21257029324337
305,Alaska,845,USA,2020-06-20,24.0,22.77673462407342,64.22766818190303,-152.21257029324337
306,Alaska,859,USA,2020-06-21,14.0,23.710358908106556,64.22766818190303,-152.21257029324337
307,Alaska,869,USA,2020-06-22,10.0,24.758403994757174,64.22766818190303,-152.21257029324337
308,Alaska,905,USA,2020-06-23,36.0,25.920492036386598,64.22766818190303,-152.21257029324337
309,Alaska,926,USA,2020-06-24,21.0,27.186457987003553,64.22766818190303,-152.21257029324337
310,Alaska,971,USA,2020-06-25,45.0,28.549368894356157,64.22766818190303,-152.21257029324337
311,Alaska,1001,USA,2020-06-26,30.0,30.002589488394886,64.22766818190303,-152.21257029324337
312,Alaska,1027,USA,2020-06-27,26.0,31.549430024086472,64.22766818190303,-152.21257029324337
313,Alaska,1060,USA,2020-06-28,33.0,33.195017713876354,64.22766818190303,-152.21257029324337
314,Alaska,1085,USA,2020-06-29,25.0,34.94074347936939,64.22766818190303,-152.21257029324337
315,Alaska,1132,USA,2020-06-30,47.0,36.78528382035557,64.22766818190303,-152.21257029324337
316,Alaska,1174,USA,2020-07-01,42.0,38.722353061874614,64.22766818190303,-152.21257029324337
317,Alaska,1224,USA,2020-07-02,50.0,40.75137052866248,64.22766818190303,-152.21257029324337
318,Alaska,1284,USA,2020-07-03,60.0,42.877189968778694,64.22766818190303,-152.21257029324337
319,Alaska,1339,USA,2020-07-04,55.0,45.11424053483014,64.22766818190303,-152.21257029324337
320,Alaska,1371,USA,2020-07-05,32.0,47.491570269823875,64.22766818190303,-152.21257029324337
321,Alaska,1401,USA,2020-07-06,30.0,50.045096465619864,64.22766818190303,-152.21257029324337
322,Alaska,1423,USA,2020-07-07,22.0,52.79870344476207,64.22766818190303,-152.21257029324337
323,Alaska,1472,USA,2020-07-08,49.0,55.755175986988824,64.22766818190303,-152.21257029324337
324,Alaska,1521,USA,2020-07-09,49.0,58.89227466679433,64.22766818190303,-152.21257029324337
325,Alaska,1579,USA,2020-07-10,58.0,62.17646348175289,64.22766818190303,-152.21257029324337
326,Alaska,1656,USA,2020-07-11,77.0,65.5657812145345,64.22766818190303,-152.21257029324337
327,Alaska,1772,USA,2020-07-12,116.0,69.01573679965966,64.22766818190303,-152.21257029324337
328,Alaska,1843,USA,2020-07-13,71.0,72.49661138967694,64.22766818190303,-152.21257029324337
329,Alaska,1897,USA,2020-07-14,54.0,76.01169825928991,64.22766818190303,-152.21257029324337
330,Alaska,1958,USA,2020-07-15,61.0,79.56745820395332,64.22766818190303,-152.21257029324337
331,Alaska,2034,USA,2020-07-16,76.0,83.1523155055031,64.22766818190303,-152.21257029324337
332,Alaska,2083,USA,2020-07-17,49.0,86.73743821511448,64.22766818190303,-152.21257029324337
333,Alaska,2157,USA,2020-07-18,74.0,90.27982785769623,64.22766818190303,-152.21257029324337
334,Alaska,2275,USA,2020-07-19,118.0,93.70739321604445,64.22766818190303,-152.21257029324337
335,Alaska,2412,USA,2020-07-20,137.0,96.93493594201384,64.22766818190303,-152.21257029324337
336,Alaska,2523,USA,2020-07-21,111.0,99.89743714413858,64.22766818190303,-152.21257029324337
337,Alaska,2617,USA,2020-07-22,94.0,102.56251981047762,64.22766818190303,-152.21257029324337
338,Alaska,2682,USA,2020-07-23,65.0,104.91047172649903,64.22766818190303,-152.21257029324337
339,Alaska,2746,USA,2020-07-24,64.0,106.91106049280103,64.22766818190303,-152.21257029324337
340,Alaska,2866,USA,2020-07-25,120.0,108.49883257764746,64.22766818190303,-152.21257029324337
341,Alaska,3100,USA,2020-07-26,234.0,109.57495881595673,64.22766818190303,-152.21257029324337
342,Alaska,3204,USA,2020-07-27,104.0,110.06188442542609,64.22766818190303,-152.21257029324337
343,Alaska,3348,USA,2020-07-28,144.0,109.96599513889066,64.22766818190303,-152.21257029324337
344,Alaska,3440,USA,2020-07-29,92.0,109.31606766488513,64.22766818190303,-152.21257029324337
345,Alaska,3557,USA,2020-07-30,117.0,108.15969053499256,64.22766818190303,-152.21257029324337
346,Alaska,3675,USA,2020-07-31,118.0,106.54004955201228,64.22766818190303,-152.21257029324337
347,Alaska,3825,USA,2020-08-01,150.0,104.50525296129275,64.22766818190303,-152.21257029324337
348,Alaska,3982,USA,2020-08-02,157.0,102.12012153042093,64.22766818190303,-152.21257029324337
349,Alaska,4062,USA,2020-08-03,80.0,99.49090392439317,64.22766818190303,-152.21257029324337
350,Alaska,4123,USA,2020-08-04,61.0,96.76481032922591,64.22766818190303,-152.21257029324337
351,Alaska,4181,USA,2020-08-05,58.0,94.07923302176647,64.22766818190303,-152.21257029324337
352,Alaska,4221,USA,2020-08-06,40.0,91.53842624445062,64.22766818190303,-152.21257029324337
353,Alaska,4286,USA,2020-08-07,65.0,89.20800223626759,64.22766818190303,-152.21257029324337
354,Alaska,4371,USA,2020-08-08,85.0,87.10912196155911,64.22766818190303,-152.21257029324337
355,Alaska,4471,USA,2020-08-09,100.0,85.23784135344376,64.22766818190303,-152.21257029324337
356,Alaska,4537,USA,2020-08-10,66.0,83.58723297309551,64.22766818190303,-152.21257029324337
357,Alaska,4587,USA,2020-08-11,50.0,82.15693466024197,64.22766818190303,-152.21257029324337
358,Alaska,4653,USA,2020-08-12,66.0,80.93194566470362,64.22766818190303,-152.21257029324337
359,Alaska,4748,USA,2020-08-13,95.0,79.87038053204994,64.22766818190303,-152.21257029324337
360,Alaska,4867,USA,2020-08-14,119.0,78.91754848622026,64.22766818190303,-152.21257029324337
361,Alaska,4952,USA,2020-08-15,85.0,78.03305120756391,64.22766818190303,-152.21257029324337
362,Alaska,5058,USA,2020-08-16,106.0,77.20692520697992,64.22766818190303,-152.21257029324337
363,Alaska,5108,USA,2020-08-17,50.0,76.44534702230699,64.22766818190303,-152.21257029324337
364,Alaska,5175,USA,2020-08-18,67.0,75.7704581398228,64.22766818190303,-152.21257029324337
365,Alaska,5245,USA,2020-08-19,70.0,75.19009260979617,64.22766818190303,-152.21257029324337
366,Alaska,5330,USA,2020-08-20,85.0,74.70095380645473,64.22766818190303,-152.21257029324337
367,Alaska,5401,USA,2020-08-21,71.0,74.29653659845643,64.22766818190303,-152.21257029324337
368,Alaska,5492,USA,2020-08-22,91.0,73.97579290410287,64.22766818190303,-152.21257029324337
369,Alaska,5556,USA,2020-08-23,64.0,73.74003318472148,64.22766818190303,-152.21257029324337
370,Alaska,5626,USA,2020-08-24,70.0,73.59975379730213,64.22766818190303,-152.21257029324337
371,Alaska,5621,USA,2020-08-25,50.0,73.56119089205447,64.22766818190303,-152.21257029324337
372,Alaska,5671,USA,2020-08-26,50.0,73.62262262131236,64.22766818190303,-152.21257029324337
373,Alaska,5752,USA,2020-08-27,81.0,73.76206234929104,64.22766818190303,-152.21257029324337
374,Alaska,5874,USA,2020-08-28,122.0,73.93903599547271,64.22766818190303,-152.21257029324337
375,Alaska,5985,USA,2020-08-29,111.0,74.12197673525995,64.22766818190303,-152.21257029324337
376,Alaska,6036,USA,2020-08-30,51.0,74.31875047961319,64.22766818190303,-152.21257029324337
377,Alaska,6075,USA,2020-08-31,39.0,74.5659609283791,64.22766818190303,-152.21257029324337
378,Alaska,6109,USA,2020-09-01,34.0,74.88486928230807,64.22766818190303,-152.21257029324337
379,Alaska,6181,USA,2020-09-02,72.0,75.26229105254856,64.22766818190303,-152.21257029324337
380,Alaska,6287,USA,2020-09-03,106.0,75.65128003368051,64.22766818190303,-152.21257029324337
381,Alaska,6416,USA,2020-09-04,129.0,76.00095519987602,64.22766818190303,-152.21257029324337
382,Alaska,6514,USA,2020-09-05,98.0,76.28898601473193,64.22766818190303,-152.21257029324337
383,Alaska,6603,USA,2020-09-06,89.0,76.53709531407597,64.22766818190303,-152.21257029324337
384,Alaska,6637,USA,2020-09-07,34.0,76.79241567771783,64.22766818190303,-152.21257029324337
385,Alaska,6670,USA,2020-09-08,33.0,77.10687952147825,64.22766818190303,-152.21257029324337
386,Alaska,6735,USA,2020-09-09,65.0,77.49858315214476,64.22766818190303,-152.21257029324337
387,Alaska,6860,USA,2020-09-10,125.0,77.94696446527408,64.22766818190303,-152.21257029324337
388,Alaska,6968,USA,2020-09-11,108.0,78.42361214444536,64.22766818190303,-152.21257029324337
389,Alaska,7074,USA,2020-09-12,106.0,78.9343641136183,64.22766818190303,-152.21257029324337
390,Alaska,7136,USA,2020-09-13,62.0,79.51716110336649,64.22766818190303,-152.21257029324337
391,Alaska,7213,USA,2020-09-14,77.0,80.23001754634865,64.22766818190303,-152.21257029324337
392,Alaska,7256,USA,2020-09-15,43.0,81.12323465766032,64.22766818190303,-152.21257029324337
393,Alaska,7308,USA,2020-09-16,52.0,82.23567546988993,64.22766818190303,-152.21257029324337
394,Alaska,7413,USA,2020-09-17,105.0,83.5751788862224,64.22766818190303,-152.21257029324337
395,Alaska,7528,USA,2020-09-18,115.0,85.12662066078936,64.22766818190303,-152.21257029324337
396,Alaska,7613,USA,2020-09-19,85.0,86.88911361617845,64.22766818190303,-152.21257029324337
397,Alaska,7704,USA,2020-09-20,91.0,88.88496530718525,64.22766818190303,-152.21257029324337
398,Alaska,7775,USA,2020-09-21,71.0,91.1405593579358,64.22766818190303,-152.21257029324337
399,Alaska,7821,USA,2020-09-22,46.0,93.68001553966951,64.22766818190303,-152.21257029324337
400,Alaska,7875,USA,2020-09-23,54.0,96.50641137833426,64.22766818190303,-152.21257029324337
401,Alaska,8015,USA,2020-09-24,140.0,99.58055429095272,64.22766818190303,-152.21257029324337
402,Alaska,8133,USA,2020-09-25,118.0,102.83367441471101,64.22766818190303,-152.21257029324337
403,Alaska,8244,USA,2020-09-26,111.0,106.2194139149967,64.22766818190303,-152.21257029324337
404,Alaska,8359,USA,2020-09-27,115.0,109.70907684143779,64.22766818190303,-152.21257029324337
405,Alaska,8477,USA,2020-09-28,118.0,113.28057044571159,64.22766818190303,-152.21257029324337
406,Alaska,8602,USA,2020-09-29,125.0,116.91691771327484,64.22766818190303,-152.21257029324337
407,Alaska,8707,USA,2020-09-30,105.0,120.60652229752918,64.22766818190303,-152.21257029324337
408,Alaska,8838,USA,2020-10-01,131.0,124.34136563572744,64.22766818190303,-152.21257029324337
409,Alaska,8964,USA,2020-10-02,126.0,128.10547381434847,64.22766818190303,-152.21257029324337
410,Alaska,9111,USA,2020-10-03,147.0,131.88436149867414,64.22766818190303,-152.21257029324337
411,Arizona,1,USA,2020-01-26,0.0,0.0004143657089987621,34.293741239507085,-111.66405435052941
412,Arizona,1,USA,2020-01-27,0.0,0.019608604055514758,34.293741239507085,-111.66405435052941
413,Arizona,1,USA,2020-01-28,0.0,0.038799156249493295,34.293741239507085,-111.66405435052941
414,Arizona,1,USA,2020-01-29,0.0,0.057962777651164414,34.293741239507085,-111.66405435052941
415,Arizona,1,USA,2020-01-30,0.0,0.07703739011947276,34.293741239507085,-111.66405435052941
416,Arizona,1,USA,2020-01-31,0.0,0.09590290956458519,34.293741239507085,-111.66405435052941
417,Arizona,1,USA,2020-02-01,0.0,0.1143621722757654,34.293741239507085,-111.66405435052941
418,Arizona,1,USA,2020-02-02,0.0,0.1321220834110372,34.293741239507085,-111.66405435052941
419,Arizona,1,USA,2020-02-03,0.0,0.14877518815477073,34.293741239507085,-111.66405435052941
420,Arizona,1,USA,2020-02-04,0.0,0.1637819620059711,34.293741239507085,-111.66405435052941
421,Arizona,1,USA,2020-02-05,0.0,0.17645423101452223,34.293741239507085,-111.66405435052941
422,Arizona,1,USA,2020-02-06,0.0,0.1859402647960079,34.293741239507085,-111.66405435052941
423,Arizona,1,USA,2020-02-07,0.0,0.19121223367491408,34.293741239507085,-111.66405435052941
424,Arizona,1,USA,2020-02-08,0.0,0.19105688463172854,34.293741239507085,-111.66405435052941
425,Arizona,1,USA,2020-02-09,0.0,0.18407046646808228,34.293741239507085,-111.66405435052941
426,Arizona,1,USA,2020-02-10,0.0,0.168659119504007,34.293741239507085,-111.66405435052941
427,Arizona,1,USA,2020-02-11,0.0,0.14304613489870424,34.293741239507085,-111.66405435052941
428,Arizona,1,USA,2020-02-12,0.0,0.10528767783884771,34.293741239507085,-111.66405435052941
429,Arizona,1,USA,2020-02-13,0.0,0.05329875045856852,34.293741239507085,-111.66405435052941
430,Arizona,1,USA,2020-02-14,0.0,-0.015108664059753776,34.293741239507085,-111.66405435052941
431,Arizona,1,USA,2020-02-15,0.0,-0.10217319548261114,34.293741239507085,-111.66405435052941
432,Arizona,1,USA,2020-02-16,0.0,-0.2101152371565449,34.293741239507085,-111.66405435052941
433,Arizona,1,USA,2020-02-17,0.0,-0.3410494238890084,34.293741239507085,-111.66405435052941
434,Arizona,1,USA,2020-02-18,0.0,-0.49687622906473794,34.293741239507085,-111.66405435052941
435,Arizona,1,USA,2020-02-19,0.0,-0.6791505823310658,34.293741239507085,-111.66405435052941
436,Arizona,1,USA,2020-02-20,0.0,-0.8889256273956354,34.293741239507085,-111.66405435052941
437,Arizona,1,USA,2020-02-21,0.0,-1.1265700895167272,34.293741239507085,-111.66405435052941
438,Arizona,1,USA,2020-02-22,0.0,-1.3915582289573443,34.293741239507085,-111.66405435052941
439,Arizona,1,USA,2020-02-23,0.0,-1.6822320463517701,34.293741239507085,-111.66405435052941
440,Arizona,1,USA,2020-02-24,0.0,-1.9955363059226303,34.293741239507085,-111.66405435052941
441,Arizona,1,USA,2020-02-25,0.0,-2.326728080414353,34.293741239507085,-111.66405435052941
442,Arizona,1,USA,2020-02-26,0.0,-2.6690639244948864,34.293741239507085,-111.66405435052941
443,Arizona,1,USA,2020-02-27,0.0,-3.0134694764904917,34.293741239507085,-111.66405435052941
444,Arizona,1,USA,2020-02-28,0.0,-3.3481982937706274,34.293741239507085,-111.66405435052941
445,Arizona,1,USA,2020-02-29,0.0,-3.6584890621458817,34.293741239507085,-111.66405435052941
446,Arizona,1,USA,2020-03-01,0.0,-3.926232994668422,34.293741239507085,-111.66405435052941
447,Arizona,1,USA,2020-03-02,0.0,-4.129666251414559,34.293741239507085,-111.66405435052941
448,Arizona,2,USA,2020-03-03,1.0,-4.243105558477977,34.293741239507085,-111.66405435052941
449,Arizona,2,USA,2020-03-04,0.0,-4.236582022406334,34.293741239507085,-111.66405435052941
450,Arizona,2,USA,2020-03-05,0.0,-4.07523207665623,34.293741239507085,-111.66405435052941
451,Arizona,3,USA,2020-03-06,1.0,-3.719810328570767,34.293741239507085,-111.66405435052941
452,Arizona,5,USA,2020-03-07,2.0,-3.126857618282754,34.293741239507085,-111.66405435052941
453,Arizona,5,USA,2020-03-08,0.0,-2.248229879183575,34.293741239507085,-111.66405435052941
454,Arizona,6,USA,2020-03-09,1.0,-1.0311992157222813,34.293741239507085,-111.66405435052941
455,Arizona,6,USA,2020-03-10,0.0,0.5796567915684568,34.293741239507085,-111.66405435052941
456,Arizona,9,USA,2020-03-11,3.0,2.6413944243421392,34.293741239507085,-111.66405435052941
457,Arizona,9,USA,2020-03-12,0.0,5.211081839065638,34.293741239507085,-111.66405435052941
458,Arizona,9,USA,2020-03-13,0.0,8.34506041270462,34.293741239507085,-111.66405435052941
459,Arizona,12,USA,2020-03-14,3.0,12.094861581918567,34.293741239507085,-111.66405435052941
460,Arizona,13,USA,2020-03-15,1.0,16.504061130201833,34.293741239507085,-111.66405435052941
461,Arizona,18,USA,2020-03-16,5.0,21.60618669826223,34.293741239507085,-111.66405435052941
462,Arizona,20,USA,2020-03-17,2.0,27.420131743822758,34.293741239507085,-111.66405435052941
463,Arizona,28,USA,2020-03-18,8.0,33.94688032526284,34.293741239507085,-111.66405435052941
464,Arizona,47,USA,2020-03-19,19.0,41.163353505634106,34.293741239507085,-111.66405435052941
465,Arizona,70,USA,2020-03-20,23.0,49.02121859314096,34.293741239507085,-111.66405435052941
466,Arizona,104,USA,2020-03-21,34.0,57.44868251678579,34.293741239507085,-111.66405435052941
467,Arizona,153,USA,2020-03-22,49.0,66.34897774604512,34.293741239507085,-111.66405435052941
468,Arizona,234,USA,2020-03-23,81.0,75.6024530456229,34.293741239507085,-111.66405435052941
469,Arizona,326,USA,2020-03-24,92.0,85.07486808336893,34.293741239507085,-111.66405435052941
470,Arizona,402,USA,2020-03-25,76.0,94.6338454470503,34.293741239507085,-111.66405435052941
471,Arizona,508,USA,2020-03-26,106.0,104.14942084241495,34.293741239507085,-111.66405435052941
472,Arizona,665,USA,2020-03-27,157.0,113.48065905917548,34.293741239507085,-111.66405435052941
473,Arizona,773,USA,2020-03-28,108.0,122.49201157575384,34.293741239507085,-111.66405435052941
474,Arizona,930,USA,2020-03-29,157.0,131.074862792051,34.293741239507085,-111.66405435052941
475,Arizona,1169,USA,2020-03-30,239.0,139.1225117612624,34.293741239507085,-111.66405435052941
476,Arizona,1298,USA,2020-03-31,129.0,146.55980342004898,34.293741239507085,-111.66405435052941
477,Arizona,1413,USA,2020-04-01,115.0,153.3796299667914,34.293741239507085,-111.66405435052941
478,Arizona,1600,USA,2020-04-02,187.0,159.5734252489511,34.293741239507085,-111.66405435052941
479,Arizona,1769,USA,2020-04-03,169.0,165.1086571899753,34.293741239507085,-111.66405435052941
480,Arizona,2019,USA,2020-04-04,250.0,169.9653425975045,34.293741239507085,-111.66405435052941
481,Arizona,2269,USA,2020-04-05,250.0,174.1440232380352,34.293741239507085,-111.66405435052941
