,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
286,Alaska,211,USA,2020-04-07,22.0,11.142857142857142,64.22766818190303,-152.21257029324337
287,Alaska,224,USA,2020-04-08,13.0,11.571428571428571,64.22766818190303,-152.21257029324337
288,Alaska,233,USA,2020-04-09,9.0,12.428571428571429,64.22766818190303,-152.21257029324337
289,Alaska,244,USA,2020-04-10,11.0,12.571428571428571,64.22766818190303,-152.21257029324337
290,Alaska,255,USA,2020-04-11,11.0,12.285714285714286,64.22766818190303,-152.21257029324337
291,Alaska,270,USA,2020-04-12,15.0,12.428571428571429,64.22766818190303,-152.21257029324337
292,Alaska,275,USA,2020-04-13,5.0,12.285714285714286,64.22766818190303,-152.21257029324337
293,Alaska,283,USA,2020-04-14,8.0,10.285714285714286,64.22766818190303,-152.21257029324337
294,Alaska,291,USA,2020-04-15,8.0,9.571428571428571,64.22766818190303,-152.21257029324337
295,Alaska,298,USA,2020-04-16,7.0,9.285714285714286,64.22766818190303,-152.21257029324337
296,Alaska,307,USA,2020-04-17,9.0,9.0,64.22766818190303,-152.21257029324337
297,Alaska,312,USA,2020-04-18,5.0,8.142857142857142,64.22766818190303,-152.21257029324337
298,Alaska,317,USA,2020-04-19,5.0,6.714285714285714,64.22766818190303,-152.21257029324337
299,Alaska,319,USA,2020-04-20,2.0,6.285714285714286,64.22766818190303,-152.21257029324337
300,Alaska,327,USA,2020-04-21,8.0,6.285714285714286,64.22766818190303,-152.21257029324337
301,Alaska,333,USA,2020-04-22,6.0,6.0,64.22766818190303,-152.21257029324337
302,Alaska,335,USA,2020-04-23,2.0,5.285714285714286,64.22766818190303,-152.21257029324337
303,Alaska,337,USA,2020-04-24,2.0,4.285714285714286,64.22766818190303,-152.21257029324337
304,Alaska,337,USA,2020-04-25,0.0,3.5714285714285716,64.22766818190303,-152.21257029324337
305,Alaska,339,USA,2020-04-26,2.0,3.142857142857143,64.22766818190303,-152.21257029324337
306,Alaska,343,USA,2020-04-27,4.0,3.4285714285714284,64.22766818190303,-152.21257029324337
307,Alaska,349,USA,2020-04-28,6.0,3.142857142857143,64.22766818190303,-152.21257029324337
308,Alaska,353,USA,2020-04-29,4.0,2.857142857142857,64.22766818190303,-152.21257029324337
309,Alaska,353,USA,2020-04-30,0.0,2.5714285714285716,64.22766818190303,-152.21257029324337
310,Alaska,362,USA,2020-05-01,9.0,3.5714285714285716,64.22766818190303,-152.21257029324337
311,Alaska,363,USA,2020-05-02,1.0,3.7142857142857144,64.22766818190303,-152.21257029324337
312,Alaska,366,USA,2020-05-03,3.0,3.857142857142857,64.22766818190303,-152.21257029324337
313,Alaska,368,USA,2020-05-04,2.0,3.5714285714285716,64.22766818190303,-152.21257029324337
314,Alaska,369,USA,2020-05-05,1.0,2.857142857142857,64.22766818190303,-152.21257029324337
315,Alaska,370,USA,2020-05-06,1.0,2.4285714285714284,64.22766818190303,-152.21257029324337
316,Alaska,373,USA,2020-05-07,3.0,2.857142857142857,64.22766818190303,-152.21257029324337
317,Alaska,376,USA,2020-05-08,3.0,2.0,64.22766818190303,-152.21257029324337
318,Alaska,377,USA,2020-05-09,1.0,2.0,64.22766818190303,-152.21257029324337
319,Alaska,378,USA,2020-05-10,1.0,1.7142857142857142,64.22766818190303,-152.21257029324337
320,Alaska,380,USA,2020-05-11,2.0,1.7142857142857142,64.22766818190303,-152.21257029324337
321,Alaska,383,USA,2020-05-12,3.0,2.0,64.22766818190303,-152.21257029324337
322,Alaska,383,USA,2020-05-13,0.0,1.8571428571428572,64.22766818190303,-152.21257029324337
323,Alaska,387,USA,2020-05-14,4.0,2.0,64.22766818190303,-152.21257029324337
324,Alaska,388,USA,2020-05-15,1.0,1.7142857142857142,64.22766818190303,-152.21257029324337
325,Alaska,392,USA,2020-05-16,4.0,2.142857142857143,64.22766818190303,-152.21257029324337
326,Alaska,396,USA,2020-05-17,4.0,2.5714285714285716,64.22766818190303,-152.21257029324337
327,Alaska,399,USA,2020-05-18,3.0,2.7142857142857144,64.22766818190303,-152.21257029324337
328,Alaska,399,USA,2020-05-19,0.0,2.2857142857142856,64.22766818190303,-152.21257029324337
329,Alaska,402,USA,2020-05-20,3.0,2.7142857142857144,64.22766818190303,-152.21257029324337
330,Alaska,402,USA,2020-05-21,0.0,2.142857142857143,64.22766818190303,-152.21257029324337
331,Alaska,404,USA,2020-05-22,2.0,2.2857142857142856,64.22766818190303,-152.21257029324337
332,Alaska,409,USA,2020-05-23,5.0,2.4285714285714284,64.22766818190303,-152.21257029324337
333,Alaska,409,USA,2020-05-24,0.0,1.8571428571428572,64.22766818190303,-152.21257029324337
334,Alaska,412,USA,2020-05-25,3.0,1.8571428571428572,64.22766818190303,-152.21257029324337
335,Alaska,416,USA,2020-05-26,4.0,2.4285714285714284,64.22766818190303,-152.21257029324337
336,Alaska,417,USA,2020-05-27,1.0,2.142857142857143,64.22766818190303,-152.21257029324337
337,Alaska,430,USA,2020-05-28,13.0,4.0,64.22766818190303,-152.21257029324337
338,Alaska,436,USA,2020-05-29,6.0,4.571428571428571,64.22766818190303,-152.21257029324337
339,Alaska,441,USA,2020-05-30,5.0,4.571428571428571,64.22766818190303,-152.21257029324337
340,Alaska,469,USA,2020-05-31,28.0,8.571428571428571,64.22766818190303,-152.21257029324337
341,Alaska,476,USA,2020-06-01,7.0,9.142857142857142,64.22766818190303,-152.21257029324337
342,Alaska,497,USA,2020-06-02,21.0,11.571428571428571,64.22766818190303,-152.21257029324337
343,Alaska,516,USA,2020-06-03,19.0,14.142857142857142,64.22766818190303,-152.21257029324337
344,Alaska,542,USA,2020-06-04,26.0,16.0,64.22766818190303,-152.21257029324337
345,Alaska,565,USA,2020-06-05,23.0,18.428571428571427,64.22766818190303,-152.21257029324337
346,Alaska,579,USA,2020-06-06,14.0,19.714285714285715,64.22766818190303,-152.21257029324337
347,Alaska,588,USA,2020-06-07,9.0,17.0,64.22766818190303,-152.21257029324337
348,Alaska,607,USA,2020-06-08,19.0,18.714285714285715,64.22766818190303,-152.21257029324337
349,Alaska,620,USA,2020-06-09,13.0,17.571428571428573,64.22766818190303,-152.21257029324337
350,Alaska,642,USA,2020-06-10,22.0,18.0,64.22766818190303,-152.21257029324337
351,Alaska,666,USA,2020-06-11,24.0,17.714285714285715,64.22766818190303,-152.21257029324337
352,Alaska,688,USA,2020-06-12,22.0,17.571428571428573,64.22766818190303,-152.21257029324337
353,Alaska,722,USA,2020-06-13,34.0,20.428571428571427,64.22766818190303,-152.21257029324337
354,Alaska,734,USA,2020-06-14,12.0,20.857142857142858,64.22766818190303,-152.21257029324337
355,Alaska,738,USA,2020-06-15,4.0,18.714285714285715,64.22766818190303,-152.21257029324337
356,Alaska,751,USA,2020-06-16,13.0,18.714285714285715,64.22766818190303,-152.21257029324337
357,Alaska,776,USA,2020-06-17,25.0,19.142857142857142,64.22766818190303,-152.21257029324337
358,Alaska,795,USA,2020-06-18,19.0,18.428571428571427,64.22766818190303,-152.21257029324337
359,Alaska,821,USA,2020-06-19,26.0,19.0,64.22766818190303,-152.21257029324337
360,Alaska,845,USA,2020-06-20,24.0,17.571428571428573,64.22766818190303,-152.21257029324337
361,Alaska,859,USA,2020-06-21,14.0,17.857142857142858,64.22766818190303,-152.21257029324337
362,Alaska,869,USA,2020-06-22,10.0,18.714285714285715,64.22766818190303,-152.21257029324337
363,Alaska,905,USA,2020-06-23,36.0,22.0,64.22766818190303,-152.21257029324337
364,Alaska,926,USA,2020-06-24,21.0,21.428571428571427,64.22766818190303,-152.21257029324337
365,Alaska,971,USA,2020-06-25,45.0,25.142857142857142,64.22766818190303,-152.21257029324337
366,Alaska,1001,USA,2020-06-26,30.0,25.714285714285715,64.22766818190303,-152.21257029324337
367,Alaska,1027,USA,2020-06-27,26.0,26.0,64.22766818190303,-152.21257029324337
368,Alaska,1060,USA,2020-06-28,33.0,28.714285714285715,64.22766818190303,-152.21257029324337
369,Alaska,1085,USA,2020-06-29,25.0,30.857142857142858,64.22766818190303,-152.21257029324337
370,Alaska,1132,USA,2020-06-30,47.0,32.42857142857143,64.22766818190303,-152.21257029324337
371,Alaska,1174,USA,2020-07-01,42.0,35.42857142857143,64.22766818190303,-152.21257029324337
372,Alaska,1224,USA,2020-07-02,50.0,36.142857142857146,64.22766818190303,-152.21257029324337
373,Alaska,1284,USA,2020-07-03,60.0,40.42857142857143,64.22766818190303,-152.21257029324337
374,Alaska,1339,USA,2020-07-04,55.0,44.57142857142857,64.22766818190303,-152.21257029324337
375,Alaska,1371,USA,2020-07-05,32.0,44.42857142857143,64.22766818190303,-152.21257029324337
376,Alaska,1401,USA,2020-07-06,30.0,45.142857142857146,64.22766818190303,-152.21257029324337
377,Alaska,1423,USA,2020-07-07,22.0,41.57142857142857,64.22766818190303,-152.21257029324337
378,Alaska,1472,USA,2020-07-08,49.0,42.57142857142857,64.22766818190303,-152.21257029324337
379,Alaska,1521,USA,2020-07-09,49.0,42.42857142857143,64.22766818190303,-152.21257029324337
380,Alaska,1579,USA,2020-07-10,58.0,42.142857142857146,64.22766818190303,-152.21257029324337
381,Alaska,1656,USA,2020-07-11,77.0,45.285714285714285,64.22766818190303,-152.21257029324337
382,Alaska,1772,USA,2020-07-12,116.0,57.285714285714285,64.22766818190303,-152.21257029324337
383,Alaska,1843,USA,2020-07-13,71.0,63.142857142857146,64.22766818190303,-152.21257029324337
384,Alaska,1897,USA,2020-07-14,54.0,67.71428571428571,64.22766818190303,-152.21257029324337
385,Alaska,1958,USA,2020-07-15,61.0,69.42857142857143,64.22766818190303,-152.21257029324337
386,Alaska,2034,USA,2020-07-16,76.0,73.28571428571429,64.22766818190303,-152.21257029324337
387,Alaska,2083,USA,2020-07-17,49.0,72.0,64.22766818190303,-152.21257029324337
388,Alaska,2157,USA,2020-07-18,74.0,71.57142857142857,64.22766818190303,-152.21257029324337
389,Alaska,2275,USA,2020-07-19,118.0,71.85714285714286,64.22766818190303,-152.21257029324337
390,Alaska,2412,USA,2020-07-20,137.0,81.28571428571429,64.22766818190303,-152.21257029324337
391,Alaska,2523,USA,2020-07-21,111.0,89.42857142857143,64.22766818190303,-152.21257029324337
392,Alaska,2617,USA,2020-07-22,94.0,94.14285714285714,64.22766818190303,-152.21257029324337
393,Alaska,2682,USA,2020-07-23,65.0,92.57142857142857,64.22766818190303,-152.21257029324337
394,Alaska,2746,USA,2020-07-24,64.0,94.71428571428571,64.22766818190303,-152.21257029324337
395,Alaska,2866,USA,2020-07-25,120.0,101.28571428571429,64.22766818190303,-152.21257029324337
396,Alaska,3100,USA,2020-07-26,234.0,117.85714285714286,64.22766818190303,-152.21257029324337
397,Alaska,3204,USA,2020-07-27,104.0,113.14285714285714,64.22766818190303,-152.21257029324337
398,Alaska,3348,USA,2020-07-28,144.0,117.85714285714286,64.22766818190303,-152.21257029324337
399,Alaska,3440,USA,2020-07-29,92.0,117.57142857142857,64.22766818190303,-152.21257029324337
400,Alaska,3557,USA,2020-07-30,117.0,125.0,64.22766818190303,-152.21257029324337
401,Alaska,3675,USA,2020-07-31,118.0,132.71428571428572,64.22766818190303,-152.21257029324337
402,Alaska,3825,USA,2020-08-01,150.0,137.0,64.22766818190303,-152.21257029324337
403,Alaska,3982,USA,2020-08-02,157.0,126.0,64.22766818190303,-152.21257029324337
404,Alaska,4062,USA,2020-08-03,80.0,122.57142857142857,64.22766818190303,-152.21257029324337
405,Alaska,4123,USA,2020-08-04,61.0,110.71428571428571,64.22766818190303,-152.21257029324337
406,Alaska,4181,USA,2020-08-05,58.0,105.85714285714286,64.22766818190303,-152.21257029324337
407,Alaska,4221,USA,2020-08-06,40.0,94.85714285714286,64.22766818190303,-152.21257029324337
408,Alaska,4286,USA,2020-08-07,65.0,87.28571428571429,64.22766818190303,-152.21257029324337
409,Alaska,4371,USA,2020-08-08,85.0,78.0,64.22766818190303,-152.21257029324337
410,Alaska,4471,USA,2020-08-09,100.0,69.85714285714286,64.22766818190303,-152.21257029324337
411,Alaska,4537,USA,2020-08-10,66.0,67.85714285714286,64.22766818190303,-152.21257029324337
412,Alaska,4587,USA,2020-08-11,50.0,66.28571428571429,64.22766818190303,-152.21257029324337
413,Alaska,4653,USA,2020-08-12,66.0,67.42857142857143,64.22766818190303,-152.21257029324337
414,Alaska,4748,USA,2020-08-13,95.0,75.28571428571429,64.22766818190303,-152.21257029324337
415,Alaska,4867,USA,2020-08-14,119.0,83.0,64.22766818190303,-152.21257029324337
416,Alaska,4952,USA,2020-08-15,85.0,83.0,64.22766818190303,-152.21257029324337
417,Alaska,5058,USA,2020-08-16,106.0,83.85714285714286,64.22766818190303,-152.21257029324337
418,Alaska,5108,USA,2020-08-17,50.0,81.57142857142857,64.22766818190303,-152.21257029324337
419,Alaska,5175,USA,2020-08-18,67.0,84.0,64.22766818190303,-152.21257029324337
420,Alaska,5245,USA,2020-08-19,70.0,84.57142857142857,64.22766818190303,-152.21257029324337
421,Alaska,5330,USA,2020-08-20,85.0,83.14285714285714,64.22766818190303,-152.21257029324337
422,Alaska,5401,USA,2020-08-21,71.0,76.28571428571429,64.22766818190303,-152.21257029324337
423,Alaska,5492,USA,2020-08-22,91.0,77.14285714285714,64.22766818190303,-152.21257029324337
424,Alaska,5556,USA,2020-08-23,64.0,71.14285714285714,64.22766818190303,-152.21257029324337
425,Alaska,5626,USA,2020-08-24,70.0,74.0,64.22766818190303,-152.21257029324337
426,Alaska,5621,USA,2020-08-25,50.0,71.57142857142857,64.22766818190303,-152.21257029324337
427,Alaska,5671,USA,2020-08-26,50.0,68.71428571428571,64.22766818190303,-152.21257029324337
428,Alaska,5752,USA,2020-08-27,81.0,68.14285714285714,64.22766818190303,-152.21257029324337
429,Alaska,5874,USA,2020-08-28,122.0,75.42857142857143,64.22766818190303,-152.21257029324337
430,Alaska,5985,USA,2020-08-29,111.0,78.28571428571429,64.22766818190303,-152.21257029324337
431,Alaska,6036,USA,2020-08-30,51.0,76.42857142857143,64.22766818190303,-152.21257029324337
432,Alaska,6075,USA,2020-08-31,39.0,72.0,64.22766818190303,-152.21257029324337
433,Alaska,6109,USA,2020-09-01,34.0,69.71428571428571,64.22766818190303,-152.21257029324337
434,Alaska,6181,USA,2020-09-02,72.0,72.85714285714286,64.22766818190303,-152.21257029324337
435,Alaska,6287,USA,2020-09-03,106.0,76.42857142857143,64.22766818190303,-152.21257029324337
436,Alaska,6416,USA,2020-09-04,129.0,77.42857142857143,64.22766818190303,-152.21257029324337
437,Alaska,6514,USA,2020-09-05,98.0,75.57142857142857,64.22766818190303,-152.21257029324337
438,Alaska,6603,USA,2020-09-06,89.0,81.0,64.22766818190303,-152.21257029324337
439,Alaska,6637,USA,2020-09-07,34.0,80.28571428571429,64.22766818190303,-152.21257029324337
440,Alaska,6670,USA,2020-09-08,33.0,80.14285714285714,64.22766818190303,-152.21257029324337
441,Alaska,6735,USA,2020-09-09,65.0,79.14285714285714,64.22766818190303,-152.21257029324337
442,Alaska,6860,USA,2020-09-10,125.0,81.85714285714286,64.22766818190303,-152.21257029324337
443,Alaska,6968,USA,2020-09-11,108.0,78.85714285714286,64.22766818190303,-152.21257029324337
444,Alaska,7074,USA,2020-09-12,106.0,80.0,64.22766818190303,-152.21257029324337
445,Alaska,7136,USA,2020-09-13,62.0,76.14285714285714,64.22766818190303,-152.21257029324337
446,Alaska,7213,USA,2020-09-14,77.0,82.28571428571429,64.22766818190303,-152.21257029324337
447,Alaska,7256,USA,2020-09-15,43.0,83.71428571428571,64.22766818190303,-152.21257029324337
448,Alaska,7308,USA,2020-09-16,52.0,81.85714285714286,64.22766818190303,-152.21257029324337
449,Alaska,7413,USA,2020-09-17,105.0,79.0,64.22766818190303,-152.21257029324337
450,Alaska,7528,USA,2020-09-18,115.0,80.0,64.22766818190303,-152.21257029324337
451,Alaska,7613,USA,2020-09-19,85.0,77.0,64.22766818190303,-152.21257029324337
452,Alaska,7704,USA,2020-09-20,91.0,81.14285714285714,64.22766818190303,-152.21257029324337
453,Alaska,7775,USA,2020-09-21,71.0,80.28571428571429,64.22766818190303,-152.21257029324337
454,Alaska,7821,USA,2020-09-22,46.0,80.71428571428571,64.22766818190303,-152.21257029324337
455,Alaska,7875,USA,2020-09-23,54.0,81.0,64.22766818190303,-152.21257029324337
456,Alaska,8015,USA,2020-09-24,140.0,86.0,64.22766818190303,-152.21257029324337
457,Alaska,8133,USA,2020-09-25,118.0,86.42857142857143,64.22766818190303,-152.21257029324337
458,Alaska,8244,USA,2020-09-26,111.0,90.14285714285714,64.22766818190303,-152.21257029324337
459,Alaska,8359,USA,2020-09-27,115.0,93.57142857142857,64.22766818190303,-152.21257029324337
460,Alaska,8477,USA,2020-09-28,118.0,100.28571428571429,64.22766818190303,-152.21257029324337
461,Alaska,8602,USA,2020-09-29,125.0,111.57142857142857,64.22766818190303,-152.21257029324337
462,Alaska,8707,USA,2020-09-30,105.0,118.85714285714286,64.22766818190303,-152.21257029324337
463,Alaska,8838,USA,2020-10-01,131.0,117.57142857142857,64.22766818190303,-152.21257029324337
464,Alaska,8964,USA,2020-10-02,126.0,118.71428571428571,64.22766818190303,-152.21257029324337
465,Alaska,9111,USA,2020-10-03,147.0,123.85714285714286,64.22766818190303,-152.21257029324337
466,Alaska,9300,USA,2020-10-04,189.0,134.42857142857142,64.22766818190303,-152.21257029324337
467,Alaska,9511,USA,2020-10-05,211.0,147.71428571428572,64.22766818190303,-152.21257029324337
468,Alaska,9656,USA,2020-10-06,145.0,150.57142857142858,64.22766818190303,-152.21257029324337
469,Alaska,9784,USA,2020-10-07,128.0,153.85714285714286,64.22766818190303,-152.21257029324337
470,Alaska,9919,USA,2020-10-08,135.0,154.42857142857142,64.22766818190303,-152.21257029324337
471,Alaska,10099,USA,2020-10-09,180.0,162.14285714285714,64.22766818190303,-152.21257029324337
472,Alaska,10350,USA,2020-10-10,251.0,177.0,64.22766818190303,-152.21257029324337
473,Alaska,10608,USA,2020-10-11,258.0,186.85714285714286,64.22766818190303,-152.21257029324337
474,Alaska,10805,USA,2020-10-12,197.0,184.85714285714286,64.22766818190303,-152.21257029324337
475,Alaska,10960,USA,2020-10-13,155.0,186.28571428571428,64.22766818190303,-152.21257029324337
476,Alaska,11103,USA,2020-10-14,143.0,188.42857142857142,64.22766818190303,-152.21257029324337
477,Alaska,11268,USA,2020-10-15,165.0,192.71428571428572,64.22766818190303,-152.21257029324337
478,Alaska,11496,USA,2020-10-16,228.0,199.57142857142858,64.22766818190303,-152.21257029324337
479,Alaska,11710,USA,2020-10-17,214.0,194.28571428571428,64.22766818190303,-152.21257029324337
480,Alaska,11934,USA,2020-10-18,224.0,189.42857142857142,64.22766818190303,-152.21257029324337
481,Alaska,12138,USA,2020-10-19,204.0,190.42857142857142,64.22766818190303,-152.21257029324337
482,Alaska,12349,USA,2020-10-20,211.0,198.42857142857142,64.22766818190303,-152.21257029324337
483,Alaska,12559,USA,2020-10-21,210.0,208.0,64.22766818190303,-152.21257029324337
484,Alaska,12790,USA,2020-10-22,231.0,217.42857142857142,64.22766818190303,-152.21257029324337
485,Alaska,13067,USA,2020-10-23,277.0,224.42857142857142,64.22766818190303,-152.21257029324337
486,Alaska,13439,USA,2020-10-24,372.0,247.0,64.22766818190303,-152.21257029324337
487,Alaska,13968,USA,2020-10-25,529.0,290.57142857142856,64.22766818190303,-152.21257029324337
488,Alaska,14316,USA,2020-10-26,348.0,311.14285714285717,64.22766818190303,-152.21257029324337
489,Alaska,14699,USA,2020-10-27,383.0,335.7142857142857,64.22766818190303,-152.21257029324337
490,Alaska,15053,USA,2020-10-28,354.0,356.2857142857143,64.22766818190303,-152.21257029324337
