,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
283,Afghanistan,AFG,2020-04-07,38.0,31.408259860336244,0.0,1.1503651943765407,,,
284,Afghanistan,AFG,2020-04-08,30.0,33.24676260822862,4.0,1.2428128250962165,,,
285,Afghanistan,AFG,2020-04-09,56.0,35.10827120551869,3.0,1.3320756560951519,,,
286,Afghanistan,AFG,2020-04-10,61.0,36.998007666402586,1.0,1.4182994928277604,,,
287,Afghanistan,AFG,2020-04-11,37.0,38.938598433655635,0.0,1.5031334081921848,,,
288,Afghanistan,AFG,2020-04-12,34.0,40.97184931269835,3.0,1.5879748222611436,,,
289,Afghanistan,AFG,2020-04-13,52.0,43.14111361467135,0.0,1.673383849810749,,,
290,Afghanistan,AFG,2020-04-14,58.0,45.486246634482306,3.0,1.760332948535519,,,
291,Afghanistan,AFG,2020-04-15,49.0,48.05394007838277,2.0,1.849120261286795,,,
292,Afghanistan,AFG,2020-04-16,70.0,50.9008722992326,2.0,1.9406171981989913,,,
293,Afghanistan,AFG,2020-04-17,10.0,54.089627075442216,4.0,2.0360125816200894,,,
294,Afghanistan,AFG,2020-04-18,51.0,57.68833589040196,1.0,2.1368876927509737,,,
295,Afghanistan,AFG,2020-04-19,63.0,61.737778256115966,0.0,2.245954684461288,,,
296,Afghanistan,AFG,2020-04-20,88.0,66.26712528470607,3.0,2.3651199842224395,,,
297,Afghanistan,AFG,2020-04-21,35.0,71.30890034485029,2.0,2.494707465883064,,,
298,Afghanistan,AFG,2020-04-22,61.0,76.90428293139655,1.0,2.6350074460533612,,,
299,Afghanistan,AFG,2020-04-23,84.0,83.07119477983468,4.0,2.785813251471361,,,
300,Afghanistan,AFG,2020-04-24,105.0,89.81104157179158,2.0,2.945947146062012,,,
301,Afghanistan,AFG,2020-04-25,70.0,97.12572947210717,1.0,3.1146110721623406,,,
302,Afghanistan,AFG,2020-04-26,112.0,105.02293022944876,4.0,3.2902254884744333,,,
303,Afghanistan,AFG,2020-04-27,68.0,113.49591170698287,10.0,3.469760300326463,,,
304,Afghanistan,AFG,2020-04-28,172.0,122.53048208117391,0.0,3.6513957444903236,,,
305,Afghanistan,AFG,2020-04-29,124.0,132.09150574150866,3.0,3.837179147755535,,,
306,Afghanistan,AFG,2020-04-30,122.0,142.16791959236056,0.0,4.0276709295999735,,,
307,Afghanistan,AFG,2020-05-01,222.0,152.74814928941365,4.0,4.221591705820314,,,
308,Afghanistan,AFG,2020-05-02,164.0,163.81736534430885,4.0,4.414797652011036,,,
309,Afghanistan,AFG,2020-05-03,134.0,175.40361816823702,4.0,4.602255915504209,,,
310,Afghanistan,AFG,2020-05-04,235.0,187.53972606881305,13.0,4.77851938967304,,,
311,Afghanistan,AFG,2020-05-05,190.0,200.23882574469536,5.0,4.939041478283848,,,
312,Afghanistan,AFG,2020-05-06,330.0,213.53711005934235,5.0,5.084671752111227,,,
313,Afghanistan,AFG,2020-05-07,168.0,227.4912870348532,9.0,5.217657953925924,,,
314,Afghanistan,AFG,2020-05-08,171.0,242.2241510208189,2.0,5.340832513445545,,,
315,Afghanistan,AFG,2020-05-09,215.0,257.82634314540553,3.0,5.45898045697072,,,
316,Afghanistan,AFG,2020-05-10,255.0,274.32390423076174,6.0,5.574878140721233,,,
317,Afghanistan,AFG,2020-05-11,369.0,291.69918917514104,5.0,5.689174521437039,,,
318,Afghanistan,AFG,2020-05-12,285.0,309.9274088745867,2.0,5.802277036415099,,,
319,Afghanistan,AFG,2020-05-13,280.0,329.02797708303257,5.0,5.913569790743026,,,
320,Afghanistan,AFG,2020-05-14,259.0,349.00838950273544,3.0,6.019632109318591,,,
321,Afghanistan,AFG,2020-05-15,113.0,369.8242486583209,6.0,6.11529553787563,,,
322,Afghanistan,AFG,2020-05-16,1063.0,391.32006501840226,32.0,6.193204869767943,,,
323,Afghanistan,AFG,2020-05-17,0.0,413.2660037981455,0.0,6.249729619882412,,,
324,Afghanistan,AFG,2020-05-18,262.0,435.76867156865114,1.0,6.297399155518906,,,
325,Afghanistan,AFG,2020-05-19,408.0,458.7419567242127,4.0,6.347993841223692,,,
326,Afghanistan,AFG,2020-05-20,581.0,481.9063738441769,5.0,6.408324518672994,,,
327,Afghanistan,AFG,2020-05-21,492.0,504.9361173757058,9.0,6.4825163940677175,,,
328,Afghanistan,AFG,2020-05-22,531.0,527.5608866759591,6.0,6.573783127344162,,,
329,Afghanistan,AFG,2020-05-23,540.0,549.5188542869439,12.0,6.686687698888691,,,
330,Afghanistan,AFG,2020-05-24,782.0,570.5467415464029,11.0,6.826716623188026,,,
331,Afghanistan,AFG,2020-05-25,584.0,590.410768783507,2.0,7.003502685909131,,,
332,Afghanistan,AFG,2020-05-26,591.0,609.015608681571,1.0,7.229515333233196,,,
333,Afghanistan,AFG,2020-05-27,658.0,626.2939276801095,1.0,7.513541955502108,,,
334,Afghanistan,AFG,2020-05-28,625.0,642.1705898944451,7.0,7.858291346799318,,,
335,Afghanistan,AFG,2020-05-29,580.0,656.5857477433209,8.0,8.260943109599468,,,
336,Afghanistan,AFG,2020-05-30,623.0,669.4606076936967,11.0,8.716973868323862,,,
337,Afghanistan,AFG,2020-05-31,866.0,680.6546521236803,3.0,9.221923804675521,,,
338,Afghanistan,AFG,2020-06-01,680.0,690.0145034129437,8.0,9.771775081941007,,,
339,Afghanistan,AFG,2020-06-02,545.0,697.5010492532027,8.0,10.358443055904697,,,
340,Afghanistan,AFG,2020-06-03,759.0,703.0739738468432,5.0,10.971229223961071,,,
341,Afghanistan,AFG,2020-06-04,758.0,706.5988518409897,24.0,11.596569421754676,,,
342,Afghanistan,AFG,2020-06-05,787.0,707.9617123711676,6.0,12.218590521070578,,,
343,Afghanistan,AFG,2020-06-06,915.0,707.1054028756143,9.0,12.827662954349172,,,
344,Afghanistan,AFG,2020-06-07,582.0,704.0687749460153,18.0,13.411438002469186,,,
345,Afghanistan,AFG,2020-06-08,791.0,699.022236380464,30.0,13.954740673312926,,,
346,Afghanistan,AFG,2020-06-09,575.0,692.1047630886562,12.0,14.44749638256424,,,
347,Afghanistan,AFG,2020-06-10,542.0,683.4768087107569,15.0,14.890695294475728,,,
348,Afghanistan,AFG,2020-06-11,684.0,673.2124207979407,21.0,15.286389398208737,,,
349,Afghanistan,AFG,2020-06-12,747.0,661.2734973487005,21.0,15.637248522938034,,,
350,Afghanistan,AFG,2020-06-13,656.0,647.6198342612262,20.0,15.950668306745623,,,
351,Afghanistan,AFG,2020-06-14,556.0,632.2716334656608,5.0,16.239251919946362,,,
352,Afghanistan,AFG,2020-06-15,664.0,615.2562666505946,20.0,16.517324392436304,,,
353,Afghanistan,AFG,2020-06-16,761.0,596.5597370303519,7.0,16.79296701030449,,,
354,Afghanistan,AFG,2020-06-17,783.0,576.215285650904,13.0,17.073076288785874,,,
355,Afghanistan,AFG,2020-06-18,564.0,554.4085208421008,13.0,17.35791506464982,,,
356,Afghanistan,AFG,2020-06-19,658.0,531.4920797291766,42.0,17.64266723118387,,,
357,Afghanistan,AFG,2020-06-20,346.0,507.88060453433616,2.0,17.92299259028775,,,
358,Afghanistan,AFG,2020-06-21,546.0,484.0477535885128,21.0,18.207421885372746,,,
359,Afghanistan,AFG,2020-06-22,409.0,460.39059826043405,12.0,18.498389420164177,,,
360,Afghanistan,AFG,2020-06-23,310.0,437.3119719780286,17.0,18.796452443073395,,,
361,Afghanistan,AFG,2020-06-24,338.0,415.1695092839052,20.0,19.097997793434487,,,
362,Afghanistan,AFG,2020-06-25,234.0,394.2144369803561,21.0,19.39727981191857,,,
363,Afghanistan,AFG,2020-06-26,460.0,374.59851499511836,36.0,19.68912245490767,,,
364,Afghanistan,AFG,2020-06-27,276.0,356.36796008405366,8.0,19.97229091343582,,,
365,Afghanistan,AFG,2020-06-28,165.0,339.58584311429587,20.0,20.25470518992424,,,
366,Afghanistan,AFG,2020-06-29,351.0,324.2467237420278,18.0,20.53897447743505,,,
367,Afghanistan,AFG,2020-06-30,271.0,310.219709828922,12.0,20.825117030399973,,,
368,Afghanistan,AFG,2020-07-01,279.0,297.356092678777,13.0,21.109941940733208,,,
369,Afghanistan,AFG,2020-07-02,319.0,285.4823918810521,28.0,21.382592403695664,,,
370,Afghanistan,AFG,2020-07-03,186.0,274.41192607885705,33.0,21.626431254655536,,,
371,Afghanistan,AFG,2020-07-04,302.0,263.96256887254526,12.0,21.829781832349347,,,
372,Afghanistan,AFG,2020-07-05,348.0,253.9051313557848,7.0,21.98802151300866,,,
373,Afghanistan,AFG,2020-07-06,279.0,244.03675639853302,38.0,22.089364913422763,,,
374,Afghanistan,AFG,2020-07-07,433.0,234.22955853396118,56.0,22.11303912405495,,,
375,Afghanistan,AFG,2020-07-08,210.0,224.42784420123272,16.0,22.05204191933746,,,
376,Afghanistan,AFG,2020-07-09,59.0,214.71199210598837,1.0,21.923629738479022,,,
377,Afghanistan,AFG,2020-07-10,255.0,205.15993635469513,20.0,21.743183005249666,,,
378,Afghanistan,AFG,2020-07-11,458.0,195.75160709169495,37.0,21.510818589218857,,,
379,Afghanistan,AFG,2020-07-12,85.0,186.51796827103632,16.0,21.224583426631224,,,
380,Afghanistan,AFG,2020-07-13,0.0,177.65636951026667,0.0,20.891698454267118,,,
381,Afghanistan,AFG,2020-07-14,4.0,169.31052681837596,2.0,20.514996745918967,,,
382,Afghanistan,AFG,2020-07-15,285.0,161.4610841367666,33.0,20.079409077416194,,,
383,Afghanistan,AFG,2020-07-16,254.0,153.96933946741282,49.0,19.556180689967835,,,
384,Afghanistan,AFG,2020-07-17,76.0,146.76814166266814,21.0,18.927002468135292,,,
385,Afghanistan,AFG,2020-07-18,219.0,139.8658973687353,32.0,18.19571559105701,,,
386,Afghanistan,AFG,2020-07-19,12.0,133.25367792926596,17.0,17.374759852126623,,,
387,Afghanistan,AFG,2020-07-20,174.0,126.94332789293902,17.0,16.486070436015137,,,
388,Afghanistan,AFG,2020-07-21,140.0,120.88682795508402,5.0,15.553721195155367,,,
389,Afghanistan,AFG,2020-07-22,112.0,115.05052087018004,4.0,14.600305707907415,,,
390,Afghanistan,AFG,2020-07-23,188.0,109.42084596251203,21.0,13.639691950208263,,,
391,Afghanistan,AFG,2020-07-24,13.0,103.99850519276882,0.0,12.67814118528597,,,
392,Afghanistan,AFG,2020-07-25,108.0,98.82094853466623,35.0,11.722942835411999,,,
393,Afghanistan,AFG,2020-07-26,121.0,93.87954057398733,13.0,10.77803710705423,,,
394,Afghanistan,AFG,2020-07-27,106.0,89.16111439169346,10.0,9.861153337539028,,,
395,Afghanistan,AFG,2020-07-28,105.0,84.67494213694307,1.0,8.995410212774459,,,
396,Afghanistan,AFG,2020-07-29,103.0,80.44944862151132,1.0,8.203055871343029,,,
397,Afghanistan,AFG,2020-07-30,0.0,76.53319373699286,0.0,7.499824295994656,,,
398,Afghanistan,AFG,2020-07-31,71.0,72.9804087246054,0.0,6.894057501178601,,,
399,Afghanistan,AFG,2020-08-01,168.0,69.79768341210392,12.0,6.386740742826338,,,
400,Afghanistan,AFG,2020-08-02,0.0,66.99390116877773,0.0,5.973943895647416,,,
401,Afghanistan,AFG,2020-08-03,0.0,64.63197188317773,1.0,5.653335939395081,,,
402,Afghanistan,AFG,2020-08-04,37.0,62.73569879387705,4.0,5.418759385309912,,,
403,Afghanistan,AFG,2020-08-05,82.0,61.27028362334923,6.0,5.2597180647795145,,,
404,Afghanistan,AFG,2020-08-06,67.0,60.176429420281124,4.0,5.16411619431907,,,
405,Afghanistan,AFG,2020-08-07,41.0,59.405517701376084,0.0,5.119921095575859,,,
406,Afghanistan,AFG,2020-08-08,78.0,58.91387133819147,9.0,5.113592565349283,,,
407,Afghanistan,AFG,2020-08-09,39.0,58.64985318033511,5.0,5.1286278723870105,,,
408,Afghanistan,AFG,2020-08-10,0.0,58.5682139892878,0.0,5.150242183463283,,,
409,Afghanistan,AFG,2020-08-11,0.0,58.60400457690594,0.0,5.163353977624792,,,
410,Afghanistan,AFG,2020-08-12,215.0,58.64013582950108,32.0,5.148561922342715,,,
411,Afghanistan,AFG,2020-08-13,76.0,58.53672511184227,10.0,5.086639489890277,,,
412,Afghanistan,AFG,2020-08-14,79.0,58.25137039046615,9.0,4.976237322851637,,,
413,Afghanistan,AFG,2020-08-15,7.0,57.78287109893168,0.0,4.824435934147048,,,
414,Afghanistan,AFG,2020-08-16,120.0,57.13831411194332,7.0,4.641015865940155,,,
415,Afghanistan,AFG,2020-08-17,45.0,56.30484616925449,5.0,4.4336030062528575,,,
416,Afghanistan,AFG,2020-08-18,3.0,55.301205439761716,0.0,4.210687089886599,,,
417,Afghanistan,AFG,2020-08-19,0.0,54.14034782605658,0.0,3.9808269015289937,,,
418,Afghanistan,AFG,2020-08-20,160.0,52.78940840728231,8.0,3.7492016499140544,,,
419,Afghanistan,AFG,2020-08-21,97.0,51.188553292753305,2.0,3.518340694535472,,,
420,Afghanistan,AFG,2020-08-22,38.0,49.34810432505958,0.0,3.2926926517778776,,,
421,Afghanistan,AFG,2020-08-23,105.0,47.32494795708358,2.0,3.0758527417830264,,,
422,Afghanistan,AFG,2020-08-24,0.0,45.18566268065571,0.0,2.8687860605612863,,,
423,Afghanistan,AFG,2020-08-25,71.0,43.02588378459721,10.0,2.670711809948962,,,
424,Afghanistan,AFG,2020-08-26,1.0,40.92538177920711,0.0,2.4799780358273957,,,
425,Afghanistan,AFG,2020-08-27,55.0,38.9683958802231,4.0,2.2989315142520725,,,
426,Afghanistan,AFG,2020-08-28,3.0,37.219863366983105,0.0,2.1297706136262535,,,
427,Afghanistan,AFG,2020-08-29,11.0,35.7430500425712,1.0,1.9750598226890919,,,
428,Afghanistan,AFG,2020-08-30,3.0,34.57693227073274,0.0,1.836063484402096,,,
429,Afghanistan,AFG,2020-08-31,19.0,33.732997426924854,0.0,1.7127336171707144,,,
430,Afghanistan,AFG,2020-09-01,34.0,33.19507459889005,4.0,1.603348557822616,,,
431,Afghanistan,AFG,2020-09-02,9.0,32.93202724264415,0.0,1.5051372026597507,,,
432,Afghanistan,AFG,2020-09-03,38.0,32.90680534689078,3.0,1.4163909663272645,,,
433,Afghanistan,AFG,2020-09-04,45.0,33.06737224886305,1.0,1.3350608750260298,,,
434,Afghanistan,AFG,2020-09-05,16.0,33.36308824594084,0.0,1.2598477444225695,,,
435,Afghanistan,AFG,2020-09-06,20.0,33.74922965442484,0.0,1.1892828068982988,,,
436,Afghanistan,AFG,2020-09-07,74.0,34.16918274141895,2.0,1.1208022440072194,,,
437,Afghanistan,AFG,2020-09-08,96.0,34.560906815467476,3.0,1.0509850832799628,,,
438,Afghanistan,AFG,2020-09-09,26.0,34.89689791060095,3.0,0.9771238195701111,,,
439,Afghanistan,AFG,2020-09-10,24.0,35.19581327074088,2.0,0.8982957548055492,,,
440,Afghanistan,AFG,2020-09-11,28.0,35.478755199580405,0.0,0.8154370871243057,,,
441,Afghanistan,AFG,2020-09-12,34.0,35.756622646426095,0.0,0.7304206606560768,,,
442,Afghanistan,AFG,2020-09-13,35.0,36.03316283273745,0.0,0.6446370931768843,,,
443,Angola,AGO,2020-03-22,0.0,0.1665431892131148,0.0,0.08740263495168914,,,
444,Angola,AGO,2020-03-23,0.0,0.24381504958749503,0.0,0.09599151811109964,,,
445,Angola,AGO,2020-03-24,0.0,0.320879523544647,0.0,0.10447689654448056,,,
446,Angola,AGO,2020-03-25,0.0,0.397312985140833,0.0,0.11267377687565407,,,
447,Angola,AGO,2020-03-26,0.0,0.47237071298204786,0.0,0.12029263238156805,,,
448,Angola,AGO,2020-03-27,1.0,0.5449105044969274,0.0,0.1269312462096352,,,
449,Angola,AGO,2020-03-28,1.0,0.613484567133865,0.0,0.13206715199899277,,,
450,Angola,AGO,2020-03-29,0.0,0.6769344814980618,0.0,0.13505107578630446,,,
451,Angola,AGO,2020-03-30,3.0,0.7343227519093434,2.0,0.1351019032795744,,,
452,Angola,AGO,2020-03-31,0.0,0.78470261587989,0.0,0.13163749026381194,,,
453,Angola,AGO,2020-04-01,0.0,0.8283954243511468,0.0,0.12527570984482178,,,
454,Angola,AGO,2020-04-02,1.0,0.8654386562859403,0.0,0.11683681624716004,,,
455,Angola,AGO,2020-04-03,0.0,0.8952085088703956,0.0,0.1070160091164913,,,
456,Angola,AGO,2020-04-04,0.0,0.9168834217733919,0.0,0.0963917648779334,,,
457,Angola,AGO,2020-04-05,2.0,0.9289139140576144,0.0,0.08543557086458368,,,
458,Angola,AGO,2020-04-06,4.0,0.929167979575531,0.0,0.07452248153674722,,,
459,Angola,AGO,2020-04-07,2.0,0.9165877351263068,0.0,0.06394202307147216,,,
460,Angola,AGO,2020-04-08,1.0,0.892524010627643,0.0,0.05390906907321096,,,
461,Angola,AGO,2020-04-09,2.0,0.8595808820881934,0.0,0.044574395775237585,,,
462,Angola,AGO,2020-04-10,0.0,0.8208051574719608,0.0,0.036034699882104344,,,
463,Angola,AGO,2020-04-11,0.0,0.7798856779934457,0.0,0.02834192645470928,,,
464,Angola,AGO,2020-04-12,0.0,0.7400236827333706,0.0,0.021511808488260554,,,
465,Angola,AGO,2020-04-13,0.0,0.703639568004306,0.0,0.015531564761383933,,,
466,Angola,AGO,2020-04-14,0.0,0.672412385444682,0.0,0.01036673892338345,,,
467,Angola,AGO,2020-04-15,0.0,0.6473159824319501,0.0,0.005967191472664384,,,
468,Angola,AGO,2020-04-16,0.0,0.6286500980532403,0.0,0.002272278117523442,,,
469,Angola,AGO,2020-04-17,0.0,0.6160654346233816,0.0,-0.0007847361549527455,,,
470,Angola,AGO,2020-04-18,0.0,0.6085824005283837,0.0,-0.0032729673332845977,,,
471,Angola,AGO,2020-04-19,5.0,0.6046038709148478,0.0,-0.00526084077638991,,,
472,Angola,AGO,2020-04-20,0.0,0.6027571121693355,0.0,-0.0068135890760424225,,,
473,Angola,AGO,2020-04-21,0.0,0.6044004959509558,0.0,-0.007991251310582833,,,
474,Angola,AGO,2020-04-22,0.0,0.6111226186743179,0.0,-0.008847108725787579,,,
475,Angola,AGO,2020-04-23,0.0,0.6239062239487829,0.0,-0.009426497004696164,,,
476,Angola,AGO,2020-04-24,1.0,0.6431213097723254,0.0,-0.00976594198997203,,,
477,Angola,AGO,2020-04-25,0.0,0.6686791039019873,0.0,-0.009892573621919847,,,
478,Angola,AGO,2020-04-26,0.0,0.7005133448443814,0.0,-0.009823781627533733,,,
479,Angola,AGO,2020-04-27,1.0,0.7380542090323737,0.0,-0.009567085860916752,,,
480,Angola,AGO,2020-04-28,1.0,0.7801965397836378,0.0,-0.00912020390957362,,,
481,Angola,AGO,2020-04-29,0.0,0.8259297872358843,0.0,-0.00847130842791228,,,
482,Angola,AGO,2020-04-30,0.0,0.8742959924251559,0.0,-0.007599476439722382,,,
483,Angola,AGO,2020-05-01,0.0,0.9236768340783273,0.0,-0.006475342373854796,,,
484,Angola,AGO,2020-05-02,2.0,0.9715786504833248,0.0,-0.005061975668076566,,,
485,Angola,AGO,2020-05-03,6.0,1.0149170922438584,0.0,-0.0033160121896495557,,,
486,Angola,AGO,2020-05-04,0.0,1.051971689088059,0.0,-0.0011890762514092693,,,
487,Angola,AGO,2020-05-05,0.0,1.0843447570789617,0.0,0.0013704636063613066,,,
488,Angola,AGO,2020-05-06,1.0,1.113587369602643,0.0,0.00441535693707126,,,
489,Angola,AGO,2020-05-07,0.0,1.1403325256229255,0.0,0.007996900485468852,,,
490,Angola,AGO,2020-05-08,0.0,1.1647662726920367,0.0,0.01216188168835459,,,
491,Angola,AGO,2020-05-09,7.0,1.1861004034831915,0.0,0.01694898574019181,,,
492,Angola,AGO,2020-05-10,0.0,1.20354913008571,0.0,0.022384619988768003,,,
493,Angola,AGO,2020-05-11,2.0,1.2198113631179899,0.0,0.028478117633614637,,,
494,Angola,AGO,2020-05-12,0.0,1.2378829587628353,0.0,0.03521629509359659,,,
495,Angola,AGO,2020-05-13,0.0,1.260873106946568,0.0,0.042557354609128475,,,
496,Angola,AGO,2020-05-14,0.0,1.2909847219356712,0.0,0.05042414629306255,,,
497,Angola,AGO,2020-05-15,3.0,1.3291573946552104,0.0,0.05869683259394942,,,
498,Angola,AGO,2020-05-16,0.0,1.3755375946773332,0.0,0.06720503362260592,,,
499,Angola,AGO,2020-05-17,0.0,1.4309419364031446,0.0,0.07571957460992051,,,
500,Angola,AGO,2020-05-18,0.0,1.4953091146959194,0.0,0.08394400742313525,,,
501,Angola,AGO,2020-05-19,0.0,1.5671439548068156,0.0,0.09150613695927484,,,
502,Angola,AGO,2020-05-20,2.0,1.6434532302102263,0.0,0.09794985057427888,,,
503,Angola,AGO,2020-05-21,2.0,1.7200079222276943,1.0,0.1027276244786377,,,
504,Angola,AGO,2020-05-22,6.0,1.7926022079101847,0.0,0.10536099841908562,,,
505,Angola,AGO,2020-05-23,2.0,1.857978531387903,0.0,0.10593637344584456,,,
506,Angola,AGO,2020-05-24,0.0,1.9157574823890948,0.0,0.10460186098757739,,,
507,Angola,AGO,2020-05-25,9.0,1.966036748770847,1.0,0.10139984869030438,,,
508,Angola,AGO,2020-05-26,0.0,2.008832762933165,0.0,0.09643516269419025,,,
509,Angola,AGO,2020-05-27,2.0,2.0482012069856954,0.0,0.09037875586305034,,,
510,Angola,AGO,2020-05-28,0.0,2.0880226597668936,0.0,0.08397206500208633,,,
511,Angola,AGO,2020-05-29,2.0,2.131462041081082,0.0,0.0778661161305211,,,
512,Angola,AGO,2020-05-30,4.0,2.1802608883690286,0.0,0.07262782897261702,,,
513,Angola,AGO,2020-05-31,7.0,2.236028251298313,0.0,0.06874603443740498,,,
514,Angola,AGO,2020-06-01,2.0,2.302360411127138,0.0,0.06663663659600086,,,
515,Angola,AGO,2020-06-02,0.0,2.386285959039496,0.0,0.06664642897508827,,,
516,Angola,AGO,2020-06-03,0.0,2.4950283884791693,0.0,0.06905514820949474,,,
517,Angola,AGO,2020-06-04,0.0,2.633752044969413,0.0,0.07407541757056611,,,
518,Angola,AGO,2020-06-05,0.0,2.805118746246039,0.0,0.08185030036311843,,,
519,Angola,AGO,2020-06-06,0.0,3.0091484756580185,0.0,0.09244825076303169,,,
520,Angola,AGO,2020-06-07,0.0,3.243047840594129,0.0,0.10585531973133556,,,
521,Angola,AGO,2020-06-08,5.0,3.501006304550976,0.0,0.12196454878242441,,,
522,Angola,AGO,2020-06-09,1.0,3.774797190527585,0.0,0.14056256733885927,,,
523,Angola,AGO,2020-06-10,4.0,4.056190172832722,0.0,0.16131350297431046,,,
524,Angola,AGO,2020-06-11,17.0,4.335343917226705,0.0,0.1837404208131507,,,
525,Angola,AGO,2020-06-12,5.0,4.604029551632169,1.0,0.2072046313918252,,,
526,Angola,AGO,2020-06-13,12.0,4.862526446315166,0.0,0.2310501813466087,,,
527,Angola,AGO,2020-06-14,8.0,5.114681874683244,1.0,0.2550809756508243,,,
528,Angola,AGO,2020-06-15,2.0,5.369653617782989,0.0,0.2792032739103565,,,
529,Angola,AGO,2020-06-16,2.0,5.639153526136628,0.0,0.30373531815387006,,,
530,Angola,AGO,2020-06-17,0.0,5.932519000838364,0.0,0.3288826327941702,,,
531,Angola,AGO,2020-06-18,13.0,6.255106998083573,1.0,0.3545466002388403,,,
532,Angola,AGO,2020-06-19,0.0,6.608833643816165,0.0,0.3804661383559931,,,
533,Angola,AGO,2020-06-20,11.0,6.998023842652515,1.0,0.40669255487491973,,,
534,Angola,AGO,2020-06-21,6.0,7.424385137611449,0.0,0.43322992634230534,,,
535,Angola,AGO,2020-06-22,4.0,7.890955516464487,1.0,0.4603425117732711,,,
536,Angola,AGO,2020-06-23,7.0,8.399840948312974,0.0,0.48819447762838036,,,
537,Angola,AGO,2020-06-24,3.0,8.950079659823714,1.0,0.5171563977003507,,,
538,Angola,AGO,2020-06-25,3.0,9.538133901859627,0.0,0.5474436444438994,,,
539,Angola,AGO,2020-06-26,8.0,10.155170914691285,0.0,0.5794210291337479,,,
540,Angola,AGO,2020-06-27,15.0,10.786642592212676,0.0,0.6130719229370767,,,
541,Angola,AGO,2020-06-28,32.0,11.416174758889504,0.0,0.6477994167935225,,,
542,Angola,AGO,2020-06-29,23.0,12.03327947274733,1.0,0.6823927364212161,,,
543,Angola,AGO,2020-06-30,9.0,12.643737623793562,0.0,0.7151595155585575,,,
544,Angola,AGO,2020-07-01,8.0,13.263474741629631,2.0,0.7443919508605203,,,
545,Angola,AGO,2020-07-02,7.0,13.906936258307839,2.0,0.7681674537385828,,,
546,Angola,AGO,2020-07-03,24.0,14.583294904370842,2.0,0.7854875439170785,,,
547,Angola,AGO,2020-07-04,13.0,15.297807074912654,1.0,0.7965878837113103,,,
548,Angola,AGO,2020-07-05,18.0,16.0604775929634,1.0,0.8027540677834142,,,
549,Angola,AGO,2020-07-06,0.0,16.88167247594816,0.0,0.805642963210177,,,
550,Angola,AGO,2020-07-07,7.0,17.76985227083445,0.0,0.8069425937053512,,,
551,Angola,AGO,2020-07-08,0.0,18.720738615719544,0.0,0.8077016322128593,,,
552,Angola,AGO,2020-07-09,33.0,19.716926385241514,2.0,0.8081610915214332,,,
553,Angola,AGO,2020-07-10,10.0,20.728936758156063,1.0,0.8080871912576242,,,
554,Angola,AGO,2020-07-11,62.0,21.731241967453926,1.0,0.8079387714701496,,,
555,Angola,AGO,2020-07-12,25.0,22.700088701350275,2.0,0.8085336230539018,,,
556,Angola,AGO,2020-07-13,23.0,23.637190115639516,1.0,0.8110484998833841,,,
557,Angola,AGO,2020-07-14,0.0,24.552406048316936,0.0,0.8175188275442292,,,
558,Angola,AGO,2020-07-15,19.0,25.451458657162192,0.0,0.8301685123610952,,,
559,Angola,AGO,2020-07-16,51.0,26.322502820514494,1.0,0.8505689260703461,,,
560,Angola,AGO,2020-07-17,31.0,27.149409008388513,1.0,0.8796259813153817,,,
561,Angola,AGO,2020-07-18,31.0,27.932081911862007,1.0,0.9182268936762283,,,
562,Angola,AGO,2020-07-19,49.0,28.67762471704682,0.0,0.9673777810110196,,,
563,Angola,AGO,2020-07-20,18.0,29.399220796679245,0.0,1.027998022549753,,,
564,Angola,AGO,2020-07-21,44.0,30.12222539510436,0.0,1.1002035714229497,,,
565,Angola,AGO,2020-07-22,0.0,30.870092399760562,0.0,1.1830794208941533,,,
566,Angola,AGO,2020-07-23,30.0,31.66848487146354,1.0,1.2746074791870237,,,
567,Angola,AGO,2020-07-24,33.0,32.52450212730755,3.0,1.3717507808625184,,,
