,countrycode,date,tests
737,AUT,2020-06-10,506344.0
738,AUT,2020-06-11,512501.0
739,AUT,2020-06-12,516738.5
740,AUT,2020-06-13,520976.0
741,AUT,2020-06-14,524840.0
742,AUT,2020-06-15,527670.0
743,AUT,2020-06-16,532700.0
744,AUT,2020-06-17,540615.0
745,AUT,2020-06-18,545927.0
746,AUT,2020-06-19,552130.0
747,AUT,2020-06-20,558208.0
748,AUT,2020-06-21,560584.0
749,AUT,2020-06-22,565800.0
750,AUT,2020-06-23,572473.0
751,AUT,2020-06-24,578584.0
752,AUT,2020-06-25,584243.0
753,AUT,2020-06-26,590442.0
754,AUT,2020-06-27,597495.0
755,AUT,2020-06-28,602520.0
756,AUT,2020-06-29,606375.0
757,AUT,2020-06-30,612756.0
758,AUT,2020-07-01,620866.0
759,AUT,2020-07-02,628700.0
760,AUT,2020-07-03,635505.0
761,AUT,2020-07-04,642679.0
762,AUT,2020-07-05,647804.0
763,AUT,2020-07-06,654105.0
764,AUT,2020-07-07,660149.0
765,AUT,2020-07-08,668220.0
766,AUT,2020-07-09,675727.0
767,AUT,2020-07-10,683484.0
768,AUT,2020-07-11,691709.0
769,AUT,2020-07-12,696740.0
770,AUT,2020-07-13,700616.0
771,AUT,2020-07-14,708454.5
772,AUT,2020-07-15,716293.0
773,AUT,2020-07-16,726345.0
774,AUT,2020-07-17,734413.0
775,AUT,2020-07-18,743090.0
776,AUT,2020-07-19,748669.0
777,AUT,2020-07-20,798436.0
778,AUT,2020-07-21,805600.0
779,AUT,2020-07-22,814681.0
780,AUT,2020-07-23,826031.0
781,AUT,2020-07-24,833841.0
782,AUT,2020-07-25,840890.0
783,AUT,2020-07-26,847898.0
784,AUT,2020-07-27,861206.0
785,AUT,2020-07-28,870602.0
786,AUT,2020-07-29,880036.0
787,AUT,2020-07-30,890461.0
788,AUT,2020-07-31,897819.0
789,AUT,2020-08-01,905314.0
790,AUT,2020-08-02,910437.0
791,AUT,2020-08-03,916778.0
792,AUT,2020-08-04,923902.0
793,AUT,2020-08-05,930588.5
794,AUT,2020-08-06,937275.0
795,AUT,2020-08-07,947305.0
796,AUT,2020-08-08,955239.0
797,AUT,2020-08-09,961868.0
798,AUT,2020-08-10,965758.0
799,AUT,2020-08-11,974508.0
800,AUT,2020-08-12,983018.0
801,AUT,2020-08-13,991508.0
802,AUT,2020-08-14,1003432.0
803,AUT,2020-08-15,1009354.0
804,AUT,2020-08-16,1018490.0
805,AUT,2020-08-17,1024067.0
806,AUT,2020-08-18,1037888.0
807,AUT,2020-08-19,1048216.0
808,AUT,2020-08-20,1061437.0
809,AUT,2020-08-21,1075409.0
810,AUT,2020-08-22,1087155.0
811,AUT,2020-08-23,1094987.0
812,AUT,2020-08-24,1101206.0
813,AUT,2020-08-25,1110089.0
814,AUT,2020-08-26,1119199.0
815,AUT,2020-08-27,1133243.0
816,AUT,2020-08-28,1147944.0
817,AUT,2020-08-29,1160743.0
818,AUT,2020-08-30,1172092.0
819,AUT,2020-08-31,1180711.0
820,AUT,2020-09-01,1193127.0
821,AUT,2020-09-02,1210568.0
822,AUT,2020-09-03,1225257.0
823,AUT,2020-09-04,1236489.0
824,AUT,2020-09-05,1247807.0
825,AUT,2020-09-06,1255825.0
826,AUT,2020-09-07,1266223.0
827,AUT,2020-09-08,1276477.0
828,AUT,2020-09-09,1288059.0
829,AUT,2020-09-10,1303030.0
830,AUT,2020-09-11,1316819.0
831,AUT,2020-09-12,1331493.0
832,AUT,2020-09-13,1342066.0
833,AUT,2020-09-14,1351408.0
834,AUT,2020-09-15,1364508.0
835,AUT,2020-09-16,1379839.0
836,AUT,2020-09-17,1396902.0
837,AUT,2020-09-18,1413965.0
838,AUT,2020-09-19,1432099.0
839,AUT,2020-09-20,1444683.0
840,AUT,2020-09-21,1458095.0
841,AUT,2020-09-22,1472647.0
842,AUT,2020-09-23,1489264.0
843,AUT,2020-09-24,1507782.0
844,AUT,2020-09-25,1526708.0
845,AUT,2020-09-26,1545634.0
846,AUT,2020-09-27,1555499.0
847,AUT,2020-09-28,1569992.0
848,AUT,2020-09-29,1586578.0
849,AUT,2020-09-30,1617987.0
850,AUT,2020-10-01,1636573.0
851,AUT,2020-10-02,1658412.0
852,AUT,2020-10-03,1672392.5
853,AUT,2020-10-04,1686373.0
854,AUT,2020-10-05,1698268.0
855,AUT,2020-10-06,1716505.0
856,AUT,2020-10-07,1735094.0
857,AUT,2020-10-08,1756856.0
858,AUT,2020-10-09,1775431.0
859,AUT,2020-10-10,1795447.0
860,AUT,2020-10-11,1809263.0
861,AUT,2020-10-12,1822931.0
862,AUT,2020-10-13,1844639.0
863,AUT,2020-10-14,1861672.0
864,AUT,2020-10-15,1881485.0
865,AUT,2020-10-16,1902326.0
866,AUT,2020-10-17,1926770.0
867,AUT,2020-10-18,1938028.0
868,AUT,2020-10-19,1952578.0
869,AUT,2020-10-20,1972047.0
870,AUT,2020-10-21,1993124.0
871,AUT,2020-10-22,2018402.0
872,AUT,2020-10-23,2046426.0
873,AUT,2020-10-24,2067392.5
874,AUT,2020-10-25,2088359.0
875,AUT,2020-10-26,2111575.0
876,AUT,2020-10-27,2125687.0
877,AUT,2020-10-28,2153066.0
878,AUT,2020-10-29,2177572.0
879,AUT,2020-10-30,2203993.0
880,AUT,2020-10-31,2232735.0
881,AUT,2020-11-01,2256051.0
882,AUT,2020-11-02,2279501.0
883,AUT,2020-11-03,2305382.0
884,AUT,2020-11-04,2334815.0
885,AUT,2020-11-05,2362948.0
886,AUT,2020-11-06,2396015.0
887,AUT,2020-11-07,2425825.0
888,AUT,2020-11-08,2452692.0
889,AUT,2020-11-09,2479068.0
890,AUT,2020-11-10,2505608.0
891,AUT,2020-11-11,2537179.0
892,AUT,2020-11-12,2575405.0
893,AUT,2020-11-13,2607733.0
894,AUT,2020-11-14,2642553.0
895,AUT,2020-11-15,2667880.0
896,AUT,2020-11-16,2694112.0
897,AUT,2020-11-17,2723162.0
898,AUT,2020-11-18,2756290.0
899,AUT,2020-11-19,2787606.0
900,AUT,2020-11-20,2820796.0
901,AUT,2020-11-21,2851604.0
902,AUT,2020-11-22,2881435.0
903,AUT,2020-11-23,2901857.0
904,AUT,2020-11-24,2929927.0
905,AUT,2020-11-25,2960496.0
906,AUT,2020-11-26,2960496.0
907,AUT,2020-11-27,2960496.0
908,BEL,2019-12-31,0.0
909,BEL,2020-01-01,1.3442622950819672
910,BEL,2020-01-02,2.6885245901639343
911,BEL,2020-01-03,4.032786885245901
912,BEL,2020-01-04,5.377049180327869
913,BEL,2020-01-05,6.721311475409836
914,BEL,2020-01-06,8.065573770491802
915,BEL,2020-01-07,9.40983606557377
916,BEL,2020-01-08,10.754098360655737
917,BEL,2020-01-09,12.098360655737704
918,BEL,2020-01-10,13.442622950819672
919,BEL,2020-01-11,14.786885245901638
920,BEL,2020-01-12,16.131147540983605
921,BEL,2020-01-13,17.475409836065573
922,BEL,2020-01-14,18.81967213114754
923,BEL,2020-01-15,20.163934426229506
924,BEL,2020-01-16,21.508196721311474
925,BEL,2020-01-17,22.852459016393443
926,BEL,2020-01-18,24.196721311475407
927,BEL,2020-01-19,25.540983606557376
928,BEL,2020-01-20,26.885245901639344
929,BEL,2020-01-21,28.22950819672131
930,BEL,2020-01-22,29.573770491803277
931,BEL,2020-01-23,30.918032786885245
932,BEL,2020-01-24,32.26229508196721
933,BEL,2020-01-25,33.60655737704918
934,BEL,2020-01-26,34.950819672131146
935,BEL,2020-01-27,36.295081967213115
936,BEL,2020-01-28,37.63934426229508
937,BEL,2020-01-29,38.983606557377044
938,BEL,2020-01-30,40.32786885245901
939,BEL,2020-01-31,41.67213114754098
940,BEL,2020-02-01,43.01639344262295
941,BEL,2020-02-02,44.36065573770492
942,BEL,2020-02-03,45.704918032786885
943,BEL,2020-02-04,47.049180327868854
944,BEL,2020-02-05,48.393442622950815
945,BEL,2020-02-06,49.73770491803278
946,BEL,2020-02-07,51.08196721311475
947,BEL,2020-02-08,52.42622950819672
948,BEL,2020-02-09,53.77049180327869
949,BEL,2020-02-10,55.114754098360656
950,BEL,2020-02-11,56.45901639344262
951,BEL,2020-02-12,57.803278688524586
952,BEL,2020-02-13,59.147540983606554
953,BEL,2020-02-14,60.49180327868852
954,BEL,2020-02-15,61.83606557377049
955,BEL,2020-02-16,63.18032786885246
956,BEL,2020-02-17,64.52459016393442
957,BEL,2020-02-18,65.8688524590164
958,BEL,2020-02-19,67.21311475409836
959,BEL,2020-02-20,68.55737704918033
960,BEL,2020-02-21,69.90163934426229
961,BEL,2020-02-22,71.24590163934425
962,BEL,2020-02-23,72.59016393442623
963,BEL,2020-02-24,73.93442622950819
964,BEL,2020-02-25,75.27868852459017
965,BEL,2020-02-26,76.62295081967213
966,BEL,2020-02-27,77.96721311475409
967,BEL,2020-02-28,79.31147540983606
968,BEL,2020-02-29,80.65573770491802
969,BEL,2020-03-01,82.0
970,BEL,2020-03-02,399.0
971,BEL,2020-03-03,937.0
972,BEL,2020-03-04,1638.0
973,BEL,2020-03-05,2411.0
974,BEL,2020-03-06,3530.0
975,BEL,2020-03-07,4005.0
976,BEL,2020-03-08,4488.0
977,BEL,2020-03-09,5098.0
978,BEL,2020-03-10,5902.0
979,BEL,2020-03-11,7010.0
980,BEL,2020-03-12,8448.0
981,BEL,2020-03-13,10972.0
982,BEL,2020-03-14,13143.0
983,BEL,2020-03-15,14412.0
984,BEL,2020-03-16,16304.0
985,BEL,2020-03-17,18559.0
986,BEL,2020-03-18,21273.0
987,BEL,2020-03-19,24668.0
988,BEL,2020-03-20,27788.0
989,BEL,2020-03-21,30064.0
990,BEL,2020-03-22,31478.0
991,BEL,2020-03-23,34800.0
992,BEL,2020-03-24,38775.0
993,BEL,2020-03-25,43057.0
994,BEL,2020-03-26,47420.0
995,BEL,2020-03-27,52350.0
996,BEL,2020-03-28,56200.0
997,BEL,2020-03-29,58619.0
998,BEL,2020-03-30,62720.0
999,BEL,2020-03-31,69152.0
1000,BEL,2020-04-01,75043.0
1001,BEL,2020-04-02,81131.0
1002,BEL,2020-04-03,87849.0
1003,BEL,2020-04-04,93217.0
1004,BEL,2020-04-05,97045.0
1005,BEL,2020-04-06,102885.0
1006,BEL,2020-04-07,110394.0
1007,BEL,2020-04-08,118366.0
1008,BEL,2020-04-09,126590.0
1009,BEL,2020-04-10,135127.0
1010,BEL,2020-04-11,143275.0
1011,BEL,2020-04-12,150562.0
1012,BEL,2020-04-13,157260.0
1013,BEL,2020-04-14,165423.0
1014,BEL,2020-04-15,176407.0
1015,BEL,2020-04-16,187149.0
1016,BEL,2020-04-17,198449.0
1017,BEL,2020-04-18,208761.0
1018,BEL,2020-04-19,215961.0
1019,BEL,2020-04-20,227877.0
1020,BEL,2020-04-21,238755.0
1021,BEL,2020-04-22,254343.0
1022,BEL,2020-04-23,271722.0
1023,BEL,2020-04-24,290790.0
1024,BEL,2020-04-25,307983.0
1025,BEL,2020-04-26,321862.0
1026,BEL,2020-04-27,339334.0
1027,BEL,2020-04-28,359705.0
1028,BEL,2020-04-29,382365.0
1029,BEL,2020-04-30,407235.0
1030,BEL,2020-05-01,430786.0
1031,BEL,2020-05-02,447268.0
1032,BEL,2020-05-03,460698.0
1033,BEL,2020-05-04,483897.0
1034,BEL,2020-05-05,505418.0
1035,BEL,2020-05-06,526180.0
1036,BEL,2020-05-07,548211.0
1037,BEL,2020-05-08,574093.0
1038,BEL,2020-05-09,595105.0
1039,BEL,2020-05-10,607406.0
1040,BEL,2020-05-11,618461.0
1041,BEL,2020-05-12,638976.0
1042,BEL,2020-05-13,662116.0
1043,BEL,2020-05-14,682379.0
1044,BEL,2020-05-15,703263.0
1045,BEL,2020-05-16,717688.0
1046,BEL,2020-05-17,727791.0
1047,BEL,2020-05-18,738501.0
1048,BEL,2020-05-19,755202.0
1049,BEL,2020-05-20,773961.0
1050,BEL,2020-05-21,783839.0
1051,BEL,2020-05-22,797117.0
1052,BEL,2020-05-23,806344.0
1053,BEL,2020-05-24,813366.0
1054,BEL,2020-05-25,823348.0
1055,BEL,2020-05-26,839573.0
1056,BEL,2020-05-27,857345.0
1057,BEL,2020-05-28,870435.0
1058,BEL,2020-05-29,884051.0
1059,BEL,2020-05-30,893780.0
1060,BEL,2020-05-31,900575.0
1061,BEL,2020-06-01,906013.0
1062,BEL,2020-06-02,916669.0
1063,BEL,2020-06-03,931469.0
1064,BEL,2020-06-04,944311.0
1065,BEL,2020-06-05,957394.0
1066,BEL,2020-06-06,969259.0
1067,BEL,2020-06-07,976566.0
1068,BEL,2020-06-08,987579.0
1069,BEL,2020-06-09,1002664.0
1070,BEL,2020-06-10,1016990.0
1071,BEL,2020-06-11,1030931.0
1072,BEL,2020-06-12,1044674.0
1073,BEL,2020-06-13,1057195.0
1074,BEL,2020-06-14,1063440.0
1075,BEL,2020-06-15,1075345.0
1076,BEL,2020-06-16,1090539.0
1077,BEL,2020-06-17,1105851.0
1078,BEL,2020-06-18,1119810.0
1079,BEL,2020-06-19,1133205.0
1080,BEL,2020-06-20,1145739.0
1081,BEL,2020-06-21,1152341.0
1082,BEL,2020-06-22,1163470.0
1083,BEL,2020-06-23,1180853.0
1084,BEL,2020-06-24,1199319.0
1085,BEL,2020-06-25,1214521.0
1086,BEL,2020-06-26,1229075.0
1087,BEL,2020-06-27,1240025.0
1088,BEL,2020-06-28,1246209.0
1089,BEL,2020-06-29,1258201.0
1090,BEL,2020-06-30,1274263.0
1091,BEL,2020-07-01,1289435.0
1092,BEL,2020-07-02,1303042.0
1093,BEL,2020-07-03,1315418.0
1094,BEL,2020-07-04,1325421.0
1095,BEL,2020-07-05,1331221.0
1096,BEL,2020-07-06,1341942.0
1097,BEL,2020-07-07,1355866.0
1098,BEL,2020-07-08,1369725.0
1099,BEL,2020-07-09,1382260.0
1100,BEL,2020-07-10,1394282.0
1101,BEL,2020-07-11,1403572.0
1102,BEL,2020-07-12,1409194.0
1103,BEL,2020-07-13,1419435.0
1104,BEL,2020-07-14,1434505.0
1105,BEL,2020-07-15,1450859.0
1106,BEL,2020-07-16,1465338.0
1107,BEL,2020-07-17,1479331.0
1108,BEL,2020-07-18,1489780.0
1109,BEL,2020-07-19,1496059.0
1110,BEL,2020-07-20,1507960.0
1111,BEL,2020-07-21,1519947.0
1112,BEL,2020-07-22,1533230.0
1113,BEL,2020-07-23,1551515.0
1114,BEL,2020-07-24,1570193.0
1115,BEL,2020-07-25,1584700.0
1116,BEL,2020-07-26,1595681.0
1117,BEL,2020-07-27,1610241.0
1118,BEL,2020-07-28,1635762.0
1119,BEL,2020-07-29,1661242.0
1120,BEL,2020-07-30,1687376.0
1121,BEL,2020-07-31,1708906.0
1122,BEL,2020-08-01,1729324.0
1123,BEL,2020-08-02,1741019.0
1124,BEL,2020-08-03,1757846.0
1125,BEL,2020-08-04,1783297.0
1126,BEL,2020-08-05,1809676.0
1127,BEL,2020-08-06,1832871.0
1128,BEL,2020-08-07,1855697.0
1129,BEL,2020-08-08,1872365.0
1130,BEL,2020-08-09,1882321.0
1131,BEL,2020-08-10,1899357.0
1132,BEL,2020-08-11,1925015.0
1133,BEL,2020-08-12,1947088.0
1134,BEL,2020-08-13,1968947.0
1135,BEL,2020-08-14,1987623.0
1136,BEL,2020-08-15,2000604.0
1137,BEL,2020-08-16,2009536.0
1138,BEL,2020-08-17,2027534.0
1139,BEL,2020-08-18,2054645.0
1140,BEL,2020-08-19,2077733.0
1141,BEL,2020-08-20,2101585.0
1142,BEL,2020-08-21,2122398.0
1143,BEL,2020-08-22,2138029.0
1144,BEL,2020-08-23,2146558.0
1145,BEL,2020-08-24,2164167.0
1146,BEL,2020-08-25,2191207.0
1147,BEL,2020-08-26,2215803.0
1148,BEL,2020-08-27,2237111.0
1149,BEL,2020-08-28,2262225.0
1150,BEL,2020-08-29,2281277.0
1151,BEL,2020-08-30,2291877.0
1152,BEL,2020-08-31,2311534.0
1153,BEL,2020-09-01,2339757.0
1154,BEL,2020-09-02,2369826.0
1155,BEL,2020-09-03,2393843.0
1156,BEL,2020-09-04,2420426.0
1157,BEL,2020-09-05,2440166.0
1158,BEL,2020-09-06,2451129.0
1159,BEL,2020-09-07,2474258.0
1160,BEL,2020-09-08,2509381.0
1161,BEL,2020-09-09,2544428.0
1162,BEL,2020-09-10,2580660.0
1163,BEL,2020-09-11,2618702.0
1164,BEL,2020-09-12,2645828.0
1165,BEL,2020-09-13,2664983.0
1166,BEL,2020-09-14,2694290.0
1167,BEL,2020-09-15,2736593.0
1168,BEL,2020-09-16,2783267.0
1169,BEL,2020-09-17,2826489.0
1170,BEL,2020-09-18,2867917.0
1171,BEL,2020-09-19,2894309.0
1172,BEL,2020-09-20,2916183.0
1173,BEL,2020-09-21,2951115.0
1174,BEL,2020-09-22,2996164.0
1175,BEL,2020-09-23,3040598.0
1176,BEL,2020-09-24,3081153.0
1177,BEL,2020-09-25,3118998.0
1178,BEL,2020-09-26,3152437.0
1179,BEL,2020-09-27,3172832.0
1180,BEL,2020-09-28,3201388.0
1181,BEL,2020-09-29,3249690.0
1182,BEL,2020-09-30,3296383.0
1183,BEL,2020-10-01,3338135.0
1184,BEL,2020-10-02,3379913.0
1185,BEL,2020-10-03,3414153.0
1186,BEL,2020-10-04,3432114.0
1187,BEL,2020-10-05,3459505.0
1188,BEL,2020-10-06,3505387.0
1189,BEL,2020-10-07,3559846.0
1190,BEL,2020-10-08,3610011.0
1191,BEL,2020-10-09,3663761.0
1192,BEL,2020-10-10,3711356.0
1193,BEL,2020-10-11,3741729.0
1194,BEL,2020-10-12,3786264.0
1195,BEL,2020-10-13,3845798.0
1196,BEL,2020-10-14,3918773.0
1197,BEL,2020-10-15,3985017.0
1198,BEL,2020-10-16,4053657.0
1199,BEL,2020-10-17,4115555.0
1200,BEL,2020-10-18,4160242.0
1201,BEL,2020-10-19,4216159.0
1202,BEL,2020-10-20,4294488.0
1203,BEL,2020-10-21,4375301.0
1204,BEL,2020-10-22,4455268.0
1205,BEL,2020-10-23,4524419.0
1206,BEL,2020-10-24,4588021.0
1207,BEL,2020-10-25,4627486.0
1208,BEL,2020-10-26,4677642.0
1209,BEL,2020-10-27,4749089.0
1210,BEL,2020-10-28,4827178.0
1211,BEL,2020-10-29,4899092.0
1212,BEL,2020-10-30,4965108.0
1213,BEL,2020-10-31,5019691.0
1214,BEL,2020-11-01,5043852.0
1215,BEL,2020-11-02,5072778.0
1216,BEL,2020-11-03,5127617.0
1217,BEL,2020-11-04,5172578.0
1218,BEL,2020-11-05,5218275.0
1219,BEL,2020-11-06,5257625.0
1220,BEL,2020-11-07,5289974.0
1221,BEL,2020-11-08,5303274.0
1222,BEL,2020-11-09,5325585.0
1223,BEL,2020-11-10,5364473.0
1224,BEL,2020-11-11,5395995.0
1225,BEL,2020-11-12,5423866.0
1226,BEL,2020-11-13,5461422.0
1227,BEL,2020-11-14,5487567.0
1228,BEL,2020-11-15,5501214.0
1229,BEL,2020-11-16,5522484.0
1230,BEL,2020-11-17,5562467.0
1231,BEL,2020-11-18,5598551.0
1232,BEL,2020-11-19,5633508.0
1233,BEL,2020-11-20,5667361.0
1234,BEL,2020-11-21,5688385.0
1235,BEL,2020-11-22,5698428.0
1236,BEL,2020-11-23,5719938.0
1237,BEL,2020-11-24,5758239.0
1238,BEL,2020-11-25,5758239.0
1239,BEL,2020-11-26,5758239.0
1240,BEL,2020-11-27,5758239.0
1241,BGD,2020-03-09,147.0
1242,BGD,2020-03-10,163.0
1243,BGD,2020-03-11,187.0
1244,BGD,2020-03-12,211.0
1245,BGD,2020-03-13,241.0
1246,BGD,2020-03-14,268.0
1247,BGD,2020-03-15,293.0
1248,BGD,2020-03-16,342.0
1249,BGD,2020-03-17,381.0
1250,BGD,2020-03-18,427.0
1251,BGD,2020-03-19,463.0
1252,BGD,2020-03-20,499.0
1253,BGD,2020-03-21,564.0
1254,BGD,2020-03-22,620.0
1255,BGD,2020-03-23,712.0
1256,BGD,2020-03-24,794.0
1257,BGD,2020-03-25,920.0
1258,BGD,2020-03-26,1026.0
1259,BGD,2020-03-27,1076.0
1260,BGD,2020-03-28,1185.0
1261,BGD,2020-03-29,1338.0
1262,BGD,2020-03-30,1602.0
1263,BGD,2020-03-31,1759.0
1264,BGD,2020-04-01,1906.0
1265,BGD,2020-04-02,2113.0
1266,BGD,2020-04-03,2547.0
1267,BGD,2020-04-04,2914.0
1268,BGD,2020-04-05,3610.0
1269,BGD,2020-04-06,4402.0
1270,BGD,2020-04-07,5383.0
1271,BGD,2020-04-08,6480.0
1272,BGD,2020-04-09,7664.0
1273,BGD,2020-04-10,8313.0
1274,BGD,2020-04-11,9653.0
1275,BGD,2020-04-12,11223.0
1276,BGD,2020-04-13,13128.0
1277,BGD,2020-04-14,14868.0
1278,BGD,2020-04-15,17003.0
1279,BGD,2020-04-16,19193.0
1280,BGD,2020-04-17,21307.0
1281,BGD,2020-04-18,23941.0
1282,BGD,2020-04-19,26604.0
1283,BGD,2020-04-20,29578.0
1284,BGD,2020-04-21,32674.0
1285,BGD,2020-04-22,36090.0
1286,BGD,2020-04-23,39776.0
1287,BGD,2020-04-24,43113.0
1288,BGD,2020-04-25,46589.0
1289,BGD,2020-04-26,50401.0
1290,BGD,2020-04-27,54733.0
1291,BGD,2020-04-28,59701.0
1292,BGD,2020-04-29,64666.0
1293,BGD,2020-04-30,70239.0
1294,BGD,2020-05-01,76066.0
1295,BGD,2020-05-02,81434.0
1296,BGD,2020-05-03,87694.0
1297,BGD,2020-05-04,93405.0
1298,BGD,2020-05-05,96525.5
1299,BGD,2020-05-06,99646.0
1300,BGD,2020-05-07,105513.0
1301,BGD,2020-05-08,111454.0
1302,BGD,2020-05-09,116919.0
1303,BGD,2020-05-10,122657.0
1304,BGD,2020-05-11,129865.0
1305,BGD,2020-05-12,136638.0
1306,BGD,2020-05-13,144538.0
1307,BGD,2020-05-14,151930.0
1308,BGD,2020-05-15,160512.0
1309,BGD,2020-05-16,167294.0
1310,BGD,2020-05-17,175408.0
1311,BGD,2020-05-18,185196.0
1312,BGD,2020-05-19,193645.0
1313,BGD,2020-05-20,203905.0
1314,BGD,2020-05-21,214167.0
1315,BGD,2020-05-22,223894.0
1316,BGD,2020-05-23,234728.0
1317,BGD,2020-05-24,243636.0
1318,BGD,2020-05-25,253087.0
1319,BGD,2020-05-26,258494.0
1320,BGD,2020-05-27,266509.0
1321,BGD,2020-05-28,275819.0
1322,BGD,2020-05-29,287120.0
1323,BGD,2020-05-30,297117.0
1324,BGD,2020-05-31,308993.0
1325,BGD,2020-06-01,320332.0
1326,BGD,2020-06-02,333036.0
1327,BGD,2020-06-03,345546.0
1328,BGD,2020-06-04,358240.0
1329,BGD,2020-06-05,372328.0
1330,BGD,2020-06-06,384814.0
1331,BGD,2020-06-07,397950.0
1332,BGD,2020-06-08,410894.0
1333,BGD,2020-06-09,425558.0
1334,BGD,2020-06-10,441523.0
1335,BGD,2020-06-11,457295.0
1336,BGD,2020-06-12,473285.0
1337,BGD,2020-06-13,489923.0
1338,BGD,2020-06-14,504428.0
1339,BGD,2020-06-15,519466.0
1340,BGD,2020-06-16,536680.0
1341,BGD,2020-06-17,554207.0
1342,BGD,2020-06-18,570466.0
1343,BGD,2020-06-19,585511.0
1344,BGD,2020-06-20,599542.0
1345,BGD,2020-06-21,615127.0
1346,BGD,2020-06-22,630682.0
1347,BGD,2020-06-23,646974.0
1348,BGD,2020-06-24,663407.0
1349,BGD,2020-06-25,681406.0
1350,BGD,2020-06-26,699904.0
1351,BGD,2020-06-27,715061.0
1352,BGD,2020-06-28,733160.0
1353,BGD,2020-06-29,750997.0
1354,BGD,2020-06-30,769423.0
1355,BGD,2020-07-01,787298.0
1356,BGD,2020-07-02,805660.0
1357,BGD,2020-07-03,820310.0
1358,BGD,2020-07-04,835037.0
1359,BGD,2020-07-05,849025.0
1360,BGD,2020-07-06,863270.0
1361,BGD,2020-07-07,876443.0
1362,BGD,2020-07-08,892115.0
1363,BGD,2020-07-09,907747.0
1364,BGD,2020-07-10,921235.0
1365,BGD,2020-07-11,932428.0
1366,BGD,2020-07-12,943487.0
1367,BGD,2020-07-13,955910.0
1368,BGD,2020-07-14,969363.0
1369,BGD,2020-07-15,983365.0
1370,BGD,2020-07-16,996254.0
1371,BGD,2020-07-17,1009714.0
1372,BGD,2020-07-18,1020637.0
1373,BGD,2020-07-19,1031262.0
1374,BGD,2020-07-20,1044624.0
1375,BGD,2020-07-21,1057522.0
1376,BGD,2020-07-22,1069572.0
1377,BGD,2020-07-23,1081970.0
1378,BGD,2020-07-24,1093997.0
1379,BGD,2020-07-25,1104443.0
1380,BGD,2020-07-26,1114521.0
1381,BGD,2020-07-27,1127380.0
1382,BGD,2020-07-28,1140094.0
1383,BGD,2020-07-29,1154221.0
1384,BGD,2020-07-30,1167158.0
1385,BGD,2020-07-31,1179772.0
1386,BGD,2020-08-01,1188574.0
1387,BGD,2020-08-02,1192258.0
1388,BGD,2020-08-03,1196507.0
1389,BGD,2020-08-04,1204219.0
1390,BGD,2020-08-05,1215379.0
1391,BGD,2020-08-06,1228087.0
1392,BGD,2020-08-07,1240786.0
1393,BGD,2020-08-08,1252523.0
1394,BGD,2020-08-09,1263282.0
1395,BGD,2020-08-10,1276131.0
1396,BGD,2020-08-11,1290951.0
1397,BGD,2020-08-12,1305702.0
1398,BGD,2020-08-13,1318864.0
1399,BGD,2020-08-14,1331720.0
1400,BGD,2020-08-15,1344611.0
1401,BGD,2020-08-16,1354629.0
1402,BGD,2020-08-17,1367152.0
1403,BGD,2020-08-18,1381782.0
1404,BGD,2020-08-19,1396460.0
1405,BGD,2020-08-20,1410519.0
1406,BGD,2020-08-21,1423462.0
1407,BGD,2020-08-22,1434818.0
1408,BGD,2020-08-23,1445619.0
1409,BGD,2020-08-24,1459001.0
1410,BGD,2020-08-25,1473154.0
1411,BGD,2020-08-26,1488224.0
1412,BGD,2020-08-27,1503348.0
1413,BGD,2020-08-28,1517089.0
1414,BGD,2020-08-29,1528778.0
1415,BGD,2020-08-30,1540712.0
1416,BGD,2020-08-31,1553166.0
1417,BGD,2020-09-01,1565375.0
1418,BGD,2020-09-02,1580579.0
1419,BGD,2020-09-03,1595001.0
1420,BGD,2020-09-04,1608074.0
1421,BGD,2020-09-05,1620921.0
1422,BGD,2020-09-06,1632275.0
1423,BGD,2020-09-07,1647687.0
1424,BGD,2020-09-08,1662660.0
1425,BGD,2020-09-09,1677415.0
1426,BGD,2020-09-10,1692974.0
1427,BGD,2020-09-11,1707721.0
1428,BGD,2020-09-12,1718444.0
1429,BGD,2020-09-13,1731443.0
1430,BGD,2020-09-14,1745659.0
1431,BGD,2020-09-15,1759709.0
1432,BGD,2020-09-16,1773069.0
1433,BGD,2020-09-17,1786742.0
1434,BGD,2020-09-18,1799472.0
1435,BGD,2020-09-19,1812642.0
1436,BGD,2020-09-20,1824233.0
1437,BGD,2020-09-21,1837286.0
1438,BGD,2020-09-22,1851450.0
1439,BGD,2020-09-23,1865600.0
1440,BGD,2020-09-24,1878500.0
1441,BGD,2020-09-25,1890973.0
1442,BGD,2020-09-26,1901738.0
1443,BGD,2020-09-27,1912423.0
1444,BGD,2020-09-28,1924345.0
1445,BGD,2020-09-29,1937214.0
1446,BGD,2020-09-30,1950618.0
1447,BGD,2020-10-01,1962038.0
1448,BGD,2020-10-02,1973214.0
1449,BGD,2020-10-03,1982768.0
1450,BGD,2020-10-04,1992627.0
1451,BGD,2020-10-05,2004394.0
1452,BGD,2020-10-06,2016739.0
1453,BGD,2020-10-07,2029771.0
1454,BGD,2020-10-08,2042376.0
1455,BGD,2020-10-09,2053632.0
1456,BGD,2020-10-10,2064491.0
1457,BGD,2020-10-11,2073958.0
1458,BGD,2020-10-12,2087185.0
