,countrycode,date,tests
748,AUS,2020-08-17,5336097.0
749,AUS,2020-08-18,5380613.0
750,AUS,2020-08-19,5440495.0
751,AUS,2020-08-20,5508831.0
752,AUS,2020-08-21,5574749.666666667
753,AUS,2020-08-22,5640668.333333333
754,AUS,2020-08-23,5706587.0
755,AUS,2020-08-24,5758034.0
756,AUS,2020-08-25,5814709.0
757,AUS,2020-08-26,5886412.0
758,AUS,2020-08-27,5972680.0
759,AUS,2020-08-28,6037863.0
760,AUS,2020-08-29,6103046.0
761,AUS,2020-08-30,6168229.0
762,AUS,2020-08-31,6214453.0
763,AUS,2020-09-01,6255797.0
764,AUS,2020-09-02,6319795.0
765,AUS,2020-09-03,6390778.0
766,AUS,2020-09-04,6479634.666666667
767,AUS,2020-09-05,6568491.333333333
768,AUS,2020-09-06,6657348.0
769,AUS,2020-09-07,6693434.0
770,AUS,2020-09-08,6730397.0
771,AUS,2020-09-09,6789333.0
772,AUS,2020-09-10,6849431.0
773,AUS,2020-09-11,6904984.0
774,AUS,2020-09-12,6960537.0
775,AUS,2020-09-13,7016090.0
776,AUS,2020-09-14,7047036.0
777,AUS,2020-09-15,7076539.0
778,AUS,2020-09-16,7124384.0
779,AUS,2020-09-17,7178741.0
780,AUS,2020-09-18,7217911.333333333
781,AUS,2020-09-19,7257081.666666667
782,AUS,2020-09-20,7296252.0
783,AUS,2020-09-21,7319688.0
784,AUS,2020-09-22,7351283.0
785,AUS,2020-09-23,7393693.0
786,AUS,2020-09-24,7441327.0
787,AUS,2020-09-25,7476292.333333333
788,AUS,2020-09-26,7511257.666666667
789,AUS,2020-09-27,7546223.0
790,AUS,2020-09-28,7563322.0
791,AUS,2020-09-29,7589332.0
792,AUS,2020-09-30,7637403.0
793,AUS,2020-10-01,7679651.0
794,AUS,2020-10-02,7707615.2
795,AUS,2020-10-03,7735579.4
796,AUS,2020-10-04,7763543.6
797,AUS,2020-10-05,7791507.8
798,AUS,2020-10-06,7819472.0
799,AUS,2020-10-07,7852241.0
800,AUS,2020-10-08,7895078.0
801,AUS,2020-10-09,7932755.666666667
802,AUS,2020-10-10,7970433.333333333
803,AUS,2020-10-11,8008111.0
804,AUS,2020-10-12,8035558.0
805,AUS,2020-10-13,8062988.0
806,AUS,2020-10-14,8109490.0
807,AUS,2020-10-15,8153116.0
808,AUS,2020-10-16,8194089.333333333
809,AUS,2020-10-17,8235062.666666667
810,AUS,2020-10-18,8276036.0
811,AUS,2020-10-19,8303374.0
812,AUS,2020-10-20,8332247.0
813,AUS,2020-10-21,8378006.0
814,AUS,2020-10-22,8423824.0
815,AUS,2020-10-23,8461163.333333334
816,AUS,2020-10-24,8498502.666666666
817,AUS,2020-10-25,8535842.0
818,AUS,2020-10-26,8567028.0
819,AUS,2020-10-27,8598558.0
820,AUS,2020-10-28,8650241.0
821,AUS,2020-10-29,8700911.0
822,AUS,2020-10-30,8742336.0
823,AUS,2020-10-31,8783761.0
824,AUS,2020-11-01,8825186.0
825,AUS,2020-11-02,8855401.0
826,AUS,2020-11-03,8887171.0
827,AUS,2020-11-04,8933563.0
828,AUS,2020-11-05,8977142.0
829,AUS,2020-11-06,9017366.0
830,AUS,2020-11-07,9057590.0
831,AUS,2020-11-08,9097814.0
832,AUS,2020-11-09,9126840.0
833,AUS,2020-11-10,9160213.0
834,AUS,2020-11-11,9212619.0
835,AUS,2020-11-12,9268481.0
836,AUS,2020-11-13,9305433.666666666
837,AUS,2020-11-14,9342386.333333334
838,AUS,2020-11-15,9379339.0
839,AUS,2020-11-16,9401769.0
840,AUS,2020-11-17,9441350.0
841,AUS,2020-11-18,9498046.0
842,AUS,2020-11-19,9559147.0
843,AUS,2020-11-20,9609161.333333334
844,AUS,2020-11-21,9659175.666666666
845,AUS,2020-11-22,9709190.0
846,AUS,2020-11-23,9740770.0
847,AUS,2020-11-24,9775730.0
848,AUS,2020-11-25,9827728.0
849,AUS,2020-11-26,9872011.0
850,AUS,2020-11-27,9905347.0
851,AUS,2020-11-28,9938683.0
852,AUS,2020-11-29,9972019.0
853,AUT,2020-04-02,92190.0
854,AUT,2020-04-03,98343.0
855,AUT,2020-04-04,104134.0
856,AUT,2020-04-05,108416.0
857,AUT,2020-04-06,111296.0
858,AUT,2020-04-07,115235.0
859,AUT,2020-04-08,120755.0
860,AUT,2020-04-09,126287.0
861,AUT,2020-04-10,134743.0
862,AUT,2020-04-11,140975.0
863,AUT,2020-04-12,144877.0
864,AUT,2020-04-13,148412.0
865,AUT,2020-04-14,151796.0
866,AUT,2020-04-15,156801.0
867,AUT,2020-04-16,162816.0
868,AUT,2020-04-17,169272.0
869,AUT,2020-04-18,175932.0
870,AUT,2020-04-19,179244.0
871,AUT,2020-04-20,182949.0
872,AUT,2020-04-21,189018.0
873,AUT,2020-04-22,201794.0
874,AUT,2020-04-23,205835.0
875,AUT,2020-04-24,212686.0
876,AUT,2020-04-25,221089.0
877,AUT,2020-04-26,227631.0
878,AUT,2020-04-27,232537.0
879,AUT,2020-04-28,239578.0
880,AUT,2020-04-29,247754.0
881,AUT,2020-04-30,256399.0
882,AUT,2020-05-01,264079.0
883,AUT,2020-05-02,269619.0
884,AUT,2020-05-03,274355.0
885,AUT,2020-05-04,279071.0
886,AUT,2020-05-05,285883.0
887,AUT,2020-05-06,292254.0
888,AUT,2020-05-07,297894.0
889,AUT,2020-05-08,304069.0
890,AUT,2020-05-09,311690.0
891,AUT,2020-05-10,316508.0
892,AUT,2020-05-11,319484.0
893,AUT,2020-05-12,329314.0
894,AUT,2020-05-13,336252.0
895,AUT,2020-05-14,344606.0
896,AUT,2020-05-15,351351.0
897,AUT,2020-05-16,357393.0
898,AUT,2020-05-17,362509.0
899,AUT,2020-05-18,366069.0
900,AUT,2020-05-19,372435.0
901,AUT,2020-05-20,379592.0
902,AUT,2020-05-21,385637.0
903,AUT,2020-05-22,390488.0
904,AUT,2020-05-23,396363.0
905,AUT,2020-05-24,401857.0
906,AUT,2020-05-25,405341.0
907,AUT,2020-05-26,411185.0
908,AUT,2020-05-27,418706.0
909,AUT,2020-05-28,427372.0
910,AUT,2020-05-29,434302.0
911,AUT,2020-05-30,442143.0
912,AUT,2020-05-31,448534.0
913,AUT,2020-06-01,451820.0
914,AUT,2020-06-02,456378.0
915,AUT,2020-06-03,462958.0
916,AUT,2020-06-04,471466.0
917,AUT,2020-06-05,479449.0
918,AUT,2020-06-06,485912.0
919,AUT,2020-06-07,489597.0
920,AUT,2020-06-08,494761.0
921,AUT,2020-06-09,500921.0
922,AUT,2020-06-10,506344.0
923,AUT,2020-06-11,510311.0
924,AUT,2020-06-12,516581.0
925,AUT,2020-06-13,520976.0
926,AUT,2020-06-14,524840.0
927,AUT,2020-06-15,527670.0
928,AUT,2020-06-16,532700.0
929,AUT,2020-06-17,540615.0
930,AUT,2020-06-18,545927.0
931,AUT,2020-06-19,552130.0
932,AUT,2020-06-20,558208.0
933,AUT,2020-06-21,560584.0
934,AUT,2020-06-22,565800.0
935,AUT,2020-06-23,572473.0
936,AUT,2020-06-24,578584.0
937,AUT,2020-06-25,584243.0
938,AUT,2020-06-26,590442.0
939,AUT,2020-06-27,597495.0
940,AUT,2020-06-28,602520.0
941,AUT,2020-06-29,606375.0
942,AUT,2020-06-30,612756.0
943,AUT,2020-07-01,620866.0
944,AUT,2020-07-02,628700.0
945,AUT,2020-07-03,635505.0
946,AUT,2020-07-04,642679.0
947,AUT,2020-07-05,647804.0
948,AUT,2020-07-06,654105.0
949,AUT,2020-07-07,660149.0
950,AUT,2020-07-08,668220.0
951,AUT,2020-07-09,675727.0
952,AUT,2020-07-10,683484.0
953,AUT,2020-07-11,691709.0
954,AUT,2020-07-12,696740.0
955,AUT,2020-07-13,700616.0
956,AUT,2020-07-14,708128.0
957,AUT,2020-07-15,716293.0
958,AUT,2020-07-16,726345.0
959,AUT,2020-07-17,734413.0
960,AUT,2020-07-18,743090.0
961,AUT,2020-07-19,748669.0
962,AUT,2020-07-20,798436.0
963,AUT,2020-07-21,805600.0
964,AUT,2020-07-22,814681.0
965,AUT,2020-07-23,826031.0
966,AUT,2020-07-24,833841.0
967,AUT,2020-07-25,840890.0
968,AUT,2020-07-26,847898.0
969,AUT,2020-07-27,853169.0
970,AUT,2020-07-28,861206.0
971,AUT,2020-07-29,870602.0
972,AUT,2020-07-30,880036.0
973,AUT,2020-07-31,890461.0
974,AUT,2020-08-01,897819.0
975,AUT,2020-08-02,905314.0
976,AUT,2020-08-03,910437.0
977,AUT,2020-08-04,916778.0
978,AUT,2020-08-05,923902.0
979,AUT,2020-08-06,937275.0
980,AUT,2020-08-07,947305.0
981,AUT,2020-08-08,955239.0
982,AUT,2020-08-09,961868.0
983,AUT,2020-08-10,965758.0
984,AUT,2020-08-11,974508.0
985,AUT,2020-08-12,983018.0
986,AUT,2020-08-13,991508.0
987,AUT,2020-08-14,1003432.0
988,AUT,2020-08-15,1009354.0
989,AUT,2020-08-16,1018490.0
990,AUT,2020-08-17,1024067.0
991,AUT,2020-08-18,1037888.0
992,AUT,2020-08-19,1049171.0
993,AUT,2020-08-20,1061437.0
994,AUT,2020-08-21,1075409.0
995,AUT,2020-08-22,1087155.0
996,AUT,2020-08-23,1094987.0
997,AUT,2020-08-24,1101206.0
998,AUT,2020-08-25,1110089.0
999,AUT,2020-08-26,1119199.0
1000,AUT,2020-08-27,1133243.0
1001,AUT,2020-08-28,1147944.0
1002,AUT,2020-08-29,1160743.0
1003,AUT,2020-08-30,1172092.0
1004,AUT,2020-08-31,1180711.0
1005,AUT,2020-09-01,1193127.0
1006,AUT,2020-09-02,1210568.0
1007,AUT,2020-09-03,1222257.0
1008,AUT,2020-09-04,1236489.0
1009,AUT,2020-09-05,1247807.0
1010,AUT,2020-09-06,1255825.0
1011,AUT,2020-09-07,1266223.0
1012,AUT,2020-09-08,1276477.0
1013,AUT,2020-09-09,1288059.0
1014,AUT,2020-09-10,1303030.0
1015,AUT,2020-09-11,1316819.0
1016,AUT,2020-09-12,1331493.0
1017,AUT,2020-09-13,1342066.0
1018,AUT,2020-09-14,1351408.0
1019,AUT,2020-09-15,1364508.0
1020,AUT,2020-09-16,1379839.0
1021,AUT,2020-09-17,1395111.0
1022,AUT,2020-09-18,1413965.0
1023,AUT,2020-09-19,1432099.0
1024,AUT,2020-09-20,1444683.0
1025,AUT,2020-09-21,1458095.0
1026,AUT,2020-09-22,1472647.0
1027,AUT,2020-09-23,1489264.0
1028,AUT,2020-09-24,1507782.0
1029,AUT,2020-09-25,1528191.0
1030,AUT,2020-09-26,1545634.0
1031,AUT,2020-09-27,1555499.0
1032,AUT,2020-09-28,1569992.0
1033,AUT,2020-09-29,1586578.0
1034,AUT,2020-09-30,1617987.0
1035,AUT,2020-10-01,1636573.0
1036,AUT,2020-10-02,1658412.0
1037,AUT,2020-10-03,1673868.0
1038,AUT,2020-10-04,1686373.0
1039,AUT,2020-10-05,1698268.0
1040,AUT,2020-10-06,1716505.0
1041,AUT,2020-10-07,1735094.0
1042,AUT,2020-10-08,1756856.0
1043,AUT,2020-10-09,1775431.0
1044,AUT,2020-10-10,1795387.0
1045,AUT,2020-10-11,1809263.0
1046,AUT,2020-10-12,1822931.0
1047,AUT,2020-10-13,1844639.0
1048,AUT,2020-10-14,1861672.0
1049,AUT,2020-10-15,1881485.0
1050,AUT,2020-10-16,1897604.0
1051,AUT,2020-10-17,1922713.0
1052,AUT,2020-10-18,1938028.0
1053,AUT,2020-10-19,1952578.0
1054,AUT,2020-10-20,1972047.0
1055,AUT,2020-10-21,1993124.0
1056,AUT,2020-10-22,2018402.0
1057,AUT,2020-10-23,2046426.0
1058,AUT,2020-10-24,2070615.0
1059,AUT,2020-10-25,2088359.0
1060,AUT,2020-10-26,2111575.0
1061,AUT,2020-10-27,2125687.0
1062,AUT,2020-10-28,2153066.0
1063,AUT,2020-10-29,2177572.0
1064,AUT,2020-10-30,2203993.0
1065,AUT,2020-10-31,2232735.0
1066,AUT,2020-11-01,2256051.0
1067,AUT,2020-11-02,2279501.0
1068,AUT,2020-11-03,2305382.0
1069,AUT,2020-11-04,2334815.0
1070,AUT,2020-11-05,2362948.0
1071,AUT,2020-11-06,2396015.0
1072,AUT,2020-11-07,2425825.0
1073,AUT,2020-11-08,2452692.0
1074,AUT,2020-11-09,2479068.0
1075,AUT,2020-11-10,2505608.0
1076,AUT,2020-11-11,2537179.0
1077,AUT,2020-11-12,2575405.0
1078,AUT,2020-11-13,2607733.0
1079,AUT,2020-11-14,2640800.0
1080,AUT,2020-11-15,2667880.0
1081,AUT,2020-11-16,2694112.0
1082,AUT,2020-11-17,2723162.0
1083,AUT,2020-11-18,2756290.0
1084,AUT,2020-11-19,2787606.0
1085,AUT,2020-11-20,2820796.0
1086,AUT,2020-11-21,2851604.0
1087,AUT,2020-11-22,2881435.0
1088,AUT,2020-11-23,2901857.0
1089,AUT,2020-11-24,2929927.0
1090,AUT,2020-11-25,2960496.0
1091,AUT,2020-11-26,2993814.0
1092,AUT,2020-11-27,3020862.0
1093,AUT,2020-11-28,3061067.0
1094,AUT,2020-11-29,3083264.0
1095,BEL,2019-12-31,0.0
1096,BEL,2020-01-01,1.3442622950819672
1097,BEL,2020-01-02,2.6885245901639343
1098,BEL,2020-01-03,4.032786885245901
1099,BEL,2020-01-04,5.377049180327869
1100,BEL,2020-01-05,6.721311475409836
1101,BEL,2020-01-06,8.065573770491802
1102,BEL,2020-01-07,9.40983606557377
1103,BEL,2020-01-08,10.754098360655737
1104,BEL,2020-01-09,12.098360655737704
1105,BEL,2020-01-10,13.442622950819672
1106,BEL,2020-01-11,14.786885245901638
1107,BEL,2020-01-12,16.131147540983605
1108,BEL,2020-01-13,17.475409836065573
1109,BEL,2020-01-14,18.81967213114754
1110,BEL,2020-01-15,20.163934426229506
1111,BEL,2020-01-16,21.508196721311474
1112,BEL,2020-01-17,22.852459016393443
1113,BEL,2020-01-18,24.196721311475407
1114,BEL,2020-01-19,25.540983606557376
1115,BEL,2020-01-20,26.885245901639344
1116,BEL,2020-01-21,28.22950819672131
1117,BEL,2020-01-22,29.573770491803277
1118,BEL,2020-01-23,30.918032786885245
1119,BEL,2020-01-24,32.26229508196721
1120,BEL,2020-01-25,33.60655737704918
1121,BEL,2020-01-26,34.950819672131146
1122,BEL,2020-01-27,36.295081967213115
1123,BEL,2020-01-28,37.63934426229508
1124,BEL,2020-01-29,38.983606557377044
1125,BEL,2020-01-30,40.32786885245901
1126,BEL,2020-01-31,41.67213114754098
1127,BEL,2020-02-01,43.01639344262295
1128,BEL,2020-02-02,44.36065573770492
1129,BEL,2020-02-03,45.704918032786885
1130,BEL,2020-02-04,47.049180327868854
1131,BEL,2020-02-05,48.393442622950815
1132,BEL,2020-02-06,49.73770491803278
1133,BEL,2020-02-07,51.08196721311475
1134,BEL,2020-02-08,52.42622950819672
1135,BEL,2020-02-09,53.77049180327869
1136,BEL,2020-02-10,55.114754098360656
1137,BEL,2020-02-11,56.45901639344262
1138,BEL,2020-02-12,57.803278688524586
1139,BEL,2020-02-13,59.147540983606554
1140,BEL,2020-02-14,60.49180327868852
1141,BEL,2020-02-15,61.83606557377049
1142,BEL,2020-02-16,63.18032786885246
1143,BEL,2020-02-17,64.52459016393442
1144,BEL,2020-02-18,65.8688524590164
1145,BEL,2020-02-19,67.21311475409836
1146,BEL,2020-02-20,68.55737704918033
1147,BEL,2020-02-21,69.90163934426229
1148,BEL,2020-02-22,71.24590163934425
1149,BEL,2020-02-23,72.59016393442623
1150,BEL,2020-02-24,73.93442622950819
1151,BEL,2020-02-25,75.27868852459017
1152,BEL,2020-02-26,76.62295081967213
1153,BEL,2020-02-27,77.96721311475409
1154,BEL,2020-02-28,79.31147540983606
1155,BEL,2020-02-29,80.65573770491802
1156,BEL,2020-03-01,82.0
1157,BEL,2020-03-02,399.0
1158,BEL,2020-03-03,937.0
1159,BEL,2020-03-04,1638.0
1160,BEL,2020-03-05,2411.0
1161,BEL,2020-03-06,3530.0
1162,BEL,2020-03-07,4005.0
1163,BEL,2020-03-08,4488.0
1164,BEL,2020-03-09,5098.0
1165,BEL,2020-03-10,5902.0
1166,BEL,2020-03-11,7010.0
1167,BEL,2020-03-12,8448.0
1168,BEL,2020-03-13,10972.0
1169,BEL,2020-03-14,13143.0
1170,BEL,2020-03-15,14412.0
1171,BEL,2020-03-16,16304.0
1172,BEL,2020-03-17,18559.0
1173,BEL,2020-03-18,21273.0
1174,BEL,2020-03-19,24668.0
1175,BEL,2020-03-20,27788.0
1176,BEL,2020-03-21,30064.0
1177,BEL,2020-03-22,31478.0
1178,BEL,2020-03-23,34800.0
1179,BEL,2020-03-24,38775.0
1180,BEL,2020-03-25,43057.0
1181,BEL,2020-03-26,47420.0
1182,BEL,2020-03-27,52350.0
1183,BEL,2020-03-28,56200.0
1184,BEL,2020-03-29,58619.0
1185,BEL,2020-03-30,62720.0
1186,BEL,2020-03-31,69152.0
1187,BEL,2020-04-01,75043.0
1188,BEL,2020-04-02,81131.0
1189,BEL,2020-04-03,87849.0
1190,BEL,2020-04-04,93217.0
1191,BEL,2020-04-05,97045.0
1192,BEL,2020-04-06,102885.0
1193,BEL,2020-04-07,110394.0
1194,BEL,2020-04-08,118366.0
1195,BEL,2020-04-09,126590.0
1196,BEL,2020-04-10,135127.0
1197,BEL,2020-04-11,143275.0
1198,BEL,2020-04-12,150562.0
1199,BEL,2020-04-13,157260.0
1200,BEL,2020-04-14,165423.0
1201,BEL,2020-04-15,176407.0
1202,BEL,2020-04-16,187149.0
1203,BEL,2020-04-17,198449.0
1204,BEL,2020-04-18,208761.0
1205,BEL,2020-04-19,215961.0
1206,BEL,2020-04-20,227877.0
1207,BEL,2020-04-21,238755.0
1208,BEL,2020-04-22,254343.0
1209,BEL,2020-04-23,271722.0
1210,BEL,2020-04-24,290790.0
1211,BEL,2020-04-25,307983.0
1212,BEL,2020-04-26,321862.0
1213,BEL,2020-04-27,339334.0
1214,BEL,2020-04-28,359705.0
1215,BEL,2020-04-29,382365.0
1216,BEL,2020-04-30,407235.0
1217,BEL,2020-05-01,430786.0
1218,BEL,2020-05-02,447268.0
1219,BEL,2020-05-03,460698.0
1220,BEL,2020-05-04,483897.0
1221,BEL,2020-05-05,505418.0
1222,BEL,2020-05-06,526180.0
1223,BEL,2020-05-07,548211.0
1224,BEL,2020-05-08,574093.0
1225,BEL,2020-05-09,595105.0
1226,BEL,2020-05-10,607406.0
1227,BEL,2020-05-11,618461.0
1228,BEL,2020-05-12,638976.0
1229,BEL,2020-05-13,662116.0
1230,BEL,2020-05-14,682379.0
1231,BEL,2020-05-15,703263.0
1232,BEL,2020-05-16,717688.0
1233,BEL,2020-05-17,727791.0
1234,BEL,2020-05-18,738501.0
1235,BEL,2020-05-19,755202.0
1236,BEL,2020-05-20,773961.0
1237,BEL,2020-05-21,783839.0
1238,BEL,2020-05-22,797117.0
1239,BEL,2020-05-23,806344.0
1240,BEL,2020-05-24,813366.0
1241,BEL,2020-05-25,823348.0
1242,BEL,2020-05-26,839573.0
1243,BEL,2020-05-27,857345.0
1244,BEL,2020-05-28,870435.0
1245,BEL,2020-05-29,884051.0
1246,BEL,2020-05-30,893780.0
1247,BEL,2020-05-31,900575.0
1248,BEL,2020-06-01,906013.0
1249,BEL,2020-06-02,916669.0
1250,BEL,2020-06-03,931469.0
1251,BEL,2020-06-04,944311.0
1252,BEL,2020-06-05,957394.0
1253,BEL,2020-06-06,969259.0
1254,BEL,2020-06-07,976566.0
1255,BEL,2020-06-08,987579.0
1256,BEL,2020-06-09,1002664.0
1257,BEL,2020-06-10,1016990.0
1258,BEL,2020-06-11,1030931.0
1259,BEL,2020-06-12,1044674.0
1260,BEL,2020-06-13,1057195.0
1261,BEL,2020-06-14,1063440.0
1262,BEL,2020-06-15,1075345.0
1263,BEL,2020-06-16,1090539.0
1264,BEL,2020-06-17,1105851.0
1265,BEL,2020-06-18,1119810.0
1266,BEL,2020-06-19,1133205.0
1267,BEL,2020-06-20,1145739.0
1268,BEL,2020-06-21,1152341.0
1269,BEL,2020-06-22,1163470.0
1270,BEL,2020-06-23,1180853.0
1271,BEL,2020-06-24,1199319.0
1272,BEL,2020-06-25,1214521.0
1273,BEL,2020-06-26,1229075.0
1274,BEL,2020-06-27,1240025.0
1275,BEL,2020-06-28,1246209.0
1276,BEL,2020-06-29,1258201.0
1277,BEL,2020-06-30,1274263.0
1278,BEL,2020-07-01,1289435.0
1279,BEL,2020-07-02,1303042.0
1280,BEL,2020-07-03,1315418.0
1281,BEL,2020-07-04,1325421.0
1282,BEL,2020-07-05,1331221.0
1283,BEL,2020-07-06,1341942.0
1284,BEL,2020-07-07,1355866.0
1285,BEL,2020-07-08,1369725.0
1286,BEL,2020-07-09,1382260.0
1287,BEL,2020-07-10,1394282.0
1288,BEL,2020-07-11,1403572.0
1289,BEL,2020-07-12,1409194.0
1290,BEL,2020-07-13,1419435.0
1291,BEL,2020-07-14,1434505.0
1292,BEL,2020-07-15,1450859.0
1293,BEL,2020-07-16,1465338.0
1294,BEL,2020-07-17,1479331.0
1295,BEL,2020-07-18,1489780.0
1296,BEL,2020-07-19,1496059.0
1297,BEL,2020-07-20,1507960.0
1298,BEL,2020-07-21,1519947.0
1299,BEL,2020-07-22,1533230.0
1300,BEL,2020-07-23,1551515.0
1301,BEL,2020-07-24,1570193.0
1302,BEL,2020-07-25,1584700.0
1303,BEL,2020-07-26,1595681.0
1304,BEL,2020-07-27,1610241.0
1305,BEL,2020-07-28,1635762.0
1306,BEL,2020-07-29,1661242.0
1307,BEL,2020-07-30,1687376.0
1308,BEL,2020-07-31,1708906.0
1309,BEL,2020-08-01,1729324.0
1310,BEL,2020-08-02,1741019.0
1311,BEL,2020-08-03,1757846.0
1312,BEL,2020-08-04,1783297.0
1313,BEL,2020-08-05,1809676.0
1314,BEL,2020-08-06,1832871.0
1315,BEL,2020-08-07,1855697.0
1316,BEL,2020-08-08,1872365.0
1317,BEL,2020-08-09,1882321.0
1318,BEL,2020-08-10,1899357.0
1319,BEL,2020-08-11,1925015.0
1320,BEL,2020-08-12,1947088.0
1321,BEL,2020-08-13,1968947.0
1322,BEL,2020-08-14,1987623.0
1323,BEL,2020-08-15,2000604.0
1324,BEL,2020-08-16,2009536.0
1325,BEL,2020-08-17,2027534.0
1326,BEL,2020-08-18,2054645.0
1327,BEL,2020-08-19,2077733.0
1328,BEL,2020-08-20,2101585.0
1329,BEL,2020-08-21,2122398.0
1330,BEL,2020-08-22,2138029.0
1331,BEL,2020-08-23,2146558.0
1332,BEL,2020-08-24,2164167.0
1333,BEL,2020-08-25,2191207.0
1334,BEL,2020-08-26,2215803.0
1335,BEL,2020-08-27,2237111.0
1336,BEL,2020-08-28,2262225.0
1337,BEL,2020-08-29,2281277.0
1338,BEL,2020-08-30,2291877.0
1339,BEL,2020-08-31,2311534.0
1340,BEL,2020-09-01,2339757.0
1341,BEL,2020-09-02,2369826.0
1342,BEL,2020-09-03,2393843.0
1343,BEL,2020-09-04,2420426.0
1344,BEL,2020-09-05,2440166.0
1345,BEL,2020-09-06,2451129.0
1346,BEL,2020-09-07,2474258.0
1347,BEL,2020-09-08,2509381.0
1348,BEL,2020-09-09,2544428.0
1349,BEL,2020-09-10,2580660.0
1350,BEL,2020-09-11,2618702.0
1351,BEL,2020-09-12,2645828.0
1352,BEL,2020-09-13,2664983.0
1353,BEL,2020-09-14,2694290.0
1354,BEL,2020-09-15,2736593.0
1355,BEL,2020-09-16,2783267.0
1356,BEL,2020-09-17,2826489.0
1357,BEL,2020-09-18,2867917.0
1358,BEL,2020-09-19,2894309.0
1359,BEL,2020-09-20,2916183.0
1360,BEL,2020-09-21,2951115.0
1361,BEL,2020-09-22,2996164.0
1362,BEL,2020-09-23,3040598.0
1363,BEL,2020-09-24,3081153.0
1364,BEL,2020-09-25,3118998.0
1365,BEL,2020-09-26,3152437.0
1366,BEL,2020-09-27,3172832.0
1367,BEL,2020-09-28,3201388.0
1368,BEL,2020-09-29,3249690.0
1369,BEL,2020-09-30,3296384.0
1370,BEL,2020-10-01,3338136.0
1371,BEL,2020-10-02,3379914.0
1372,BEL,2020-10-03,3414154.0
1373,BEL,2020-10-04,3432115.0
1374,BEL,2020-10-05,3459506.0
1375,BEL,2020-10-06,3505388.0
1376,BEL,2020-10-07,3559847.0
1377,BEL,2020-10-08,3610012.0
1378,BEL,2020-10-09,3663762.0
1379,BEL,2020-10-10,3711357.0
1380,BEL,2020-10-11,3741730.0
1381,BEL,2020-10-12,3786265.0
1382,BEL,2020-10-13,3845799.0
1383,BEL,2020-10-14,3918774.0
1384,BEL,2020-10-15,3985019.0
1385,BEL,2020-10-16,4053711.0
1386,BEL,2020-10-17,4115609.0
1387,BEL,2020-10-18,4160296.0
1388,BEL,2020-10-19,4216215.0
1389,BEL,2020-10-20,4294545.0
1390,BEL,2020-10-21,4375358.0
1391,BEL,2020-10-22,4455333.0
1392,BEL,2020-10-23,4524485.0
1393,BEL,2020-10-24,4588088.0
1394,BEL,2020-10-25,4627553.0
1395,BEL,2020-10-26,4677711.0
1396,BEL,2020-10-27,4749159.0
1397,BEL,2020-10-28,4827249.0
1398,BEL,2020-10-29,4899165.0
1399,BEL,2020-10-30,4965181.0
1400,BEL,2020-10-31,5019765.0
1401,BEL,2020-11-01,5043927.0
1402,BEL,2020-11-02,5072855.0
1403,BEL,2020-11-03,5127729.0
1404,BEL,2020-11-04,5172726.0
1405,BEL,2020-11-05,5218447.0
1406,BEL,2020-11-06,5257811.0
1407,BEL,2020-11-07,5290169.0
1408,BEL,2020-11-08,5303470.0
1409,BEL,2020-11-09,5325833.0
1410,BEL,2020-11-10,5365035.0
1411,BEL,2020-11-11,5396823.0
1412,BEL,2020-11-12,5424873.0
1413,BEL,2020-11-13,5462675.0
1414,BEL,2020-11-14,5489144.0
1415,BEL,2020-11-15,5502968.0
1416,BEL,2020-11-16,5524418.0
1417,BEL,2020-11-17,5564750.0
1418,BEL,2020-11-18,5601377.0
1419,BEL,2020-11-19,5636620.0
1420,BEL,2020-11-20,5671017.0
1421,BEL,2020-11-21,5692528.0
1422,BEL,2020-11-22,5703253.0
1423,BEL,2020-11-23,5725792.0
1424,BEL,2020-11-24,5768064.0
1425,BEL,2020-11-25,5805211.0
1426,BEL,2020-11-26,5839382.0
1427,BEL,2020-11-27,5873056.0
1428,BEL,2020-11-28,5898711.0
1429,BEL,2020-11-29,5908338.0
1430,BEL,2020-11-30,5908338.0
1431,BGD,2020-03-09,147.0
1432,BGD,2020-03-10,163.0
1433,BGD,2020-03-11,187.0
1434,BGD,2020-03-12,211.0
1435,BGD,2020-03-13,241.0
1436,BGD,2020-03-14,268.0
1437,BGD,2020-03-15,293.0
1438,BGD,2020-03-16,342.0
1439,BGD,2020-03-17,381.0
1440,BGD,2020-03-18,427.0
1441,BGD,2020-03-19,463.0
1442,BGD,2020-03-20,499.0
1443,BGD,2020-03-21,564.0
1444,BGD,2020-03-22,620.0
1445,BGD,2020-03-23,712.0
1446,BGD,2020-03-24,794.0
1447,BGD,2020-03-25,920.0
1448,BGD,2020-03-26,1026.0
1449,BGD,2020-03-27,1076.0
1450,BGD,2020-03-28,1185.0
1451,BGD,2020-03-29,1338.0
1452,BGD,2020-03-30,1602.0
1453,BGD,2020-03-31,1759.0
1454,BGD,2020-04-01,1906.0
1455,BGD,2020-04-02,2113.0
1456,BGD,2020-04-03,2547.0
1457,BGD,2020-04-04,2914.0
1458,BGD,2020-04-05,3610.0
1459,BGD,2020-04-06,4402.0
1460,BGD,2020-04-07,5383.0
1461,BGD,2020-04-08,6480.0
1462,BGD,2020-04-09,7664.0
1463,BGD,2020-04-10,8313.0
1464,BGD,2020-04-11,9653.0
1465,BGD,2020-04-12,11223.0
